Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.67,0.46,0,0,0,3.04,0,0.07, 0.0406055, 0.049312, 0.0841134, 0.050440, 0.101345,buy
2010-01-02,0.2,0.51,0,0,0,3.29,0,0, 0.0291456, 0.040599, 0.0692367, 0.033393, 0.081649,buy
2010-01-03,0.07,0.54,0,0,0,2.7,0,0,-0.0385953,-0.029534, 0.0476695,-0.029016, 0.055850,buy
2010-01-04,0,0.48,0,0,0,2.45,0,0,-0.0559137,-0.050807,-0.0018814,-0.045200, 0.022141,sell
2010-01-05,0,0.39,0,0,0,2.23,0,0, 0.0126427,-0.002337,-0.0504219, 0.012552,-0.013795,sell
2010-01-06,0,0.31,0,0,0,2.08,0,0,-0.0444592,-0.051628,-0.0452432,-0.037443,-0.018914,sell
2010-01-07,0.07,0.25,0,0,0,1.41,0,0,-0.0661457,-0.072842,-0.0728425,-0.039180,-0.068179,sell
2010-01-08,0.19,0.25,0,0,0,1.18,0,0,-0.0504956,-0.066935,-0.0669351,-0.047650,-0.050496,sell
2010-01-09,0.44,0.3,0,0,0,0.63,0.06,0.06, 0.0223605, 0.007350,-0.0037734, 0.005220, 0.031991,buy
2010-01-10,0.87,0.56,0,0,0,0.32,0.27,0.14, 0.0346525, 0.030290, 0.0379714, 0.013723,-0.001557,buy
2010-01-11,1.51,1.16,0,0,0,0.2,0.73,0.25,-0.0216393,-0.008702,-0.0212585, 0.004605,-0.019467,sell
2010-01-12,1.8,0.91,0,0,0,0.13,1.97,0.39, 0.0388987, 0.081105, 0.0816602, 0.065337, 0.073704,buy
2010-01-13,1.44,0.34,0,0,0,0.1,3.55,0.53, 0.0244094, 0.022083, 0.0207474, 0.025244, 0.021049,buy
2010-01-14,1.15,0.14,0,0,0,0.05,2.42,0.62, 0.0283612, 0.034030, 0.0340301, 0.023161, 0.007871,buy
2010-01-15,1.11,0.05,0,0,0,0,0.94,0.65,-0.0008012,-0.000801, 0.0373348,-0.016056,-0.007499,buy
2010-01-16,1.32,0.02,0,0,0,0,0.37,0.64,-0.0031053,-0.005811, 0.0074371, 0.009271,-0.007715,sell
2010-01-17,1.78,0,0,0,0,0,0.16,0.57,-0.0026372,-0.012367, 0.0071558, 0.002294,-0.009779,sell
2010-01-18,1.78,0,0,0,0,0.02,0.06,0.46, 0.0082854, 0.001923, 0.0351278, 0.001164,-0.011994,buy
2010-01-19,1.3,0,0.02,0,0,0.04,0.08,0.34, 0.0622017, 0.033529, 0.0484160, 0.050765, 0.033376,buy
2010-01-20,1.18,0,0.09,0,0,0.06,0.09,0.22, 0.0743692, 0.066007, 0.0660069, 0.064333, 0.064333,buy
2010-01-21,1.81,0,0.31,0,0,0.1,0.11,0.13, 0.0655242, 0.095227, 0.0952266, 0.027201, 0.031435,buy
2010-01-22,2.35,0.02,0.82,0,0,0.27,0.13,0.07, 0.0537974, 0.064250, 0.0614212, 0.063217, 0.066140,buy
2010-01-23,1.81,0.03,0.84,0,0,0.62,0.15,0, 0.0334878, 0.049836, 0.0461671, 0.041096, 0.047625,buy
2010-01-24,2.02,0.04,0.87,0,0,1.52,0.18,0,-0.0279155,-0.029132, 0.0435854, 0.058737,-0.019406,buy
2010-01-25,1.39,0.06,0.83,0,0,2.7,0.21,0,-0.0112943, 0.015682, 0.0562648, 0.098806, 0.008790,buy
2010-01-26,0.52,0.09,0.34,0,0,2,0.26,0,-0.0046057, 0.002350,-0.0046057, 0.025967, 0.027905,buy
2010-01-27,0.2,0.14,0.19,0,0,1.28,0.31,0,-0.0615792,-0.060640,-0.0615792,-0.061305,-0.061579,sell
2010-01-28,0.08,0.21,0.15,0,0,1.86,0.36,0, 0.0139806, 0.014151, 0.0065193, 0.014592, 0.011157,buy
2010-01-29,0,0.33,0.16,0,0,2.01,0.43,0, 0.0108776, 0.028541, 0.0153420, 0.010878, 0.017105,buy
