Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,1,0,2,3,5,0,0,0,1,1,1,1,1,2,1,0, 0.0144011, 0.016808, 0.0132136, 0.021707, 0.018892,buy
2017-01-02,2,0,1,2,0,0,3,4,0,0,1,1,1,1,2,0,1,1,0,-0.0011861, 0.002585, 0.0022594, 0.002189, 0.002381,sell
2017-01-03,5,0,1,2,0,1,1,4,0,0,0,1,0,1,2,0,0,1,1,-0.0072081, 0.015802, 0.0037237, 0.005235, 0.005235,buy
2017-01-04,3,1,0,3,0,2,2,2,2,0,0,1,0,0,1,0,1,1,0,-0.0054493, 0.002173,-0.0012996, 0.003453,-0.001515,sell
2017-01-05,2,0,0,2,0,2,3,3,1,0,0,1,0,0,2,0,1,2,0,-0.0011930, 0.006707, 0.0117103, 0.022430, 0.012215,buy
2017-01-06,3,2,1,2,1,1,5,3,2,0,1,2,0,1,2,0,1,2,1,-0.0019377,-0.000047,-0.0019377,-0.001938,-0.001938,sell
2017-01-07,1,0,4,1,0,0,3,6,2,2,1,2,1,1,2,1,1,1,1, 0.0011989,-0.007972,-0.0045565, 0.000216,-0.007342,sell
2017-01-08,2,1,2,4,0,2,2,5,2,2,1,1,0,0,2,0,1,0,2,-0.0238572,-0.005389,-0.0076421,-0.027425,-0.022105,sell
2017-01-09,2,0,4,1,0,1,4,4,5,1,2,1,0,0,3,0,2,0,3, 0.0094845, 0.008146, 0.0075632, 0.008392, 0.008042,buy
2017-01-10,2,1,2,2,2,3,2,4,4,1,1,1,1,0,1,1,2,0,2,-0.0109532, 0.000638,-0.0005919, 0.000638, 0.000457,sell
2017-01-11,3,2,1,1,0,3,2,3,2,1,1,1,0,1,1,0,1,0,0,-0.0240306, 0.000701, 0.0106917, 0.000272, 0.000272,sell
2017-01-12,3,2,3,3,1,2,2,2,4,1,1,0,0,2,2,0,1,1,0, 0.0315682, 0.022998, 0.0252632, 0.032465, 0.036073,buy
2017-01-13,3,0,3,4,0,2,1,2,3,2,0,1,0,1,1,1,0,0,0,-0.0174854,-0.016714,-0.0138436,-0.011369,-0.014342,sell
2017-01-14,2,2,2,4,0,2,1,3,3,1,1,0,1,1,1,0,0,0,1,-0.0160463,-0.015598,-0.0155700,-0.008999,-0.012692,sell
2017-01-15,2,1,3,1,1,3,2,2,2,1,1,0,0,2,2,0,1,0,1,-0.0269655, 0.000241,-0.0214659,-0.010713,-0.025707,sell
2017-01-16,2,1,1,2,4,3,2,2,3,1,0,1,0,1,2,0,0,1,3, 0.0157290, 0.012481, 0.0132876, 0.012218, 0.018664,buy
