Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none, 0.00968156, 0.00887804, 0.01177655, 0.0067962, 0.0013888,buy
2017-01-02,none,none,none,none,none,none,none,a60,none,a0,a60,a0,none,none,none,none,a0,none,a60,a60,none,none,none, 0.01639900, 0.02185634, 0.01435339, 0.0040610, 0.0161072,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none,none,a60,none,a0,none,none, 0.01060270, 0.01372699, 0.01003228, 0.0100323, 0.0196059,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,a60,none,a0,none,none, 0.01318161, 0.01261429, 0.01173735, 0.0128447, 0.0199943,buy
2017-01-05,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a90,a0,none,none,a60,none,a0,none,none,-0.00712767,-0.00109935,-0.00712767,-0.0070581, 0.0163215,sell
2017-01-06,none,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,a90,a0,a60,none,a60,none,a0,none,none,-0.01522455,-0.01353312,-0.01357380,-0.0142654, 0.0040059,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,none,a60,none,a0,none,a90,-0.02154586,-0.02289966,-0.02446317,-0.0163184,-0.0153859,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90,-0.02137334,-0.02593062,-0.02165977, 0.0059199, 0.0061206,sell
2017-01-09,none,none,none,none,none,none,none,none,none,a90,a150,a90,a150,none,none,none,a90,a90,none,none,a0,a30,a90, 0.01034584, 0.03504487, 0.02201768, 0.0213711, 0.0217475,buy
2017-01-10,none,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,a0,a30,a90, 0.00152002, 0.05162574, 0.04357510, 0.0433484, 0.0435751,buy
