Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,2,0,1,0,2.44,0,0,0,2.53,2.49, 0.0038042, 0.0004793, 0.003432, 0.001188, 0.000977,buy
2017-01-02,0,0,0,0,1,0,2,0,0,0,0,0,2.67,2.53,2.7, 0.0269594, 0.0265351, 0.023527, 0.016229, 0.019392,buy
2017-01-03,3,0,0,0,1,1,1,1,0,1.36,2.49,2.89,0.78,3.71,2.36, 0.0329884, 0.0329884, 0.033138, 0.026146, 0.027801,buy
2017-01-04,1,0,0,0,0,1,1,0,0,2.47,0,0,0,2.24,2.32, 0.0106800, 0.0129783, 0.022915, 0.022181, 0.019671,buy
2017-01-05,0,0,0,1,0,2,1,0,1,0,2.72,2.51,2.89,5.59,0, 0.0044939, 0.0027705, 0.000418, 0.022531, 0.015656,buy
2017-01-06,1,0,1,0,0,1,4,0,1,2.42,2.47,2.42,2.82,2.76,3.3,-0.0433016,-0.0608618,-0.059072,-0.055257, 0.021045,sell
2017-01-07,0,2,0,0,1,0,3,2,0,2.84,2.92,2.87,3.95,1.62,1.64,-0.0045562,-0.0399625,-0.037778,-0.044613, 0.001525,sell
2017-01-08,0,1,1,0,1,1,1,2,0,2.82,0.64,0,2.95,3.63,5.48, 0.0020944,-0.0050600,-0.037169,-0.001037,-0.039649,sell
2017-01-09,0,0,1,1,1,0,2,0,3,0,1.26,2.53,4.83,3.11,4.72,-0.0166655,-0.0185456,-0.018546,-0.016666,-0.017413,sell
2017-01-10,1,0,0,1,1,0,1,1,2,2.79,2.53,0.53,0.94,2.77,3.26, 0.0022204, 0.0159593, 0.018388, 0.017429, 0.018388,buy
2017-01-11,1,1,0,0,0,0,0,1,0,0,0,4.17,2.92,0,0, 0.0065383,-0.0130914, 0.006538,-0.012600,-0.001779,buy
2017-01-12,1,2,1,0,1,0,1,0,1,2.89,2.79,5.74,2.32,2.87,2.36, 0.0001246,-0.0007370, 0.002607,-0.005965, 0.000125,sell
2017-01-13,1,0,2,1,0,1,0,0,0,2.84,2.38,5.59,2.32,0,0,-0.0179848, 0.0062932,-0.017985, 0.003433, 0.006455,sell
2017-01-14,1,1,0,3,0,0,0,0,0,2.95,2.49,1.16,0,2.62,2.42,-0.0068304,-0.0092959,-0.002625, 0.005340,-0.006065,sell
2017-01-15,1,0,2,0,1,0,0,0,0,0,0,2.82,2.51,2.7,2.89, 0.0054818, 0.0054818, 0.014214, 0.018903, 0.012573,buy
2017-01-16,0,1,0,1,3,0,0,0,0,2.44,2.95,1.21,0,2.53,2.58, 0.0072124,-0.0059914, 0.007212, 0.000730, 0.007212,buy
