Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUNE,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0228773,-0.0357378,-0.044022,-0.028324,-0.0298330,sell
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0104308,-0.0153075,-0.007178, 0.017048,-0.0192483,sell
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0662307, 0.0588060, 0.056903, 0.064713, 0.0593384,buy
2010-01-04,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0509006,-0.0519939, 0.046856,-0.053186,-0.0398833,sell
2010-01-05,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0559890,-0.0422369,-0.044453,-0.054456,-0.0467159,sell
2010-01-06,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0141001, 0.0044748,-0.002870,-0.000345,-0.0236827,sell
2010-01-07,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032337,-0.0257894,-0.041577,-0.022049,-0.0245642,sell
2010-01-08,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0081970,-0.0094346,-0.008197,-0.036541,-0.0242417,sell
2010-01-09,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0009246, 0.0001218, 0.000925, 0.035607,-0.0173514,buy
2010-01-10,1,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0527442,-0.0469387,-0.049327,-0.030508,-0.0415805,sell
2010-01-11,1,2,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0329188,-0.0308938,-0.042911,-0.042009,-0.0320458,sell
2010-01-12,1,2,0,0,0,2,2,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.0733570, 0.0844064, 0.075222, 0.084872, 0.0835781,buy
2010-01-13,1,2,0,0,2,2,2,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1, 0.0244474, 0.0090797, 0.008478,-0.051824, 0.0326041,buy
2010-01-14,1,0,0,0,2,2,2,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0, 0.0445612, 0.0328469, 0.047580, 0.034217,-0.0400902,buy
2010-01-15,1,0,0,0,2,2,2,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0, 0.0445612, 0.0328469, 0.047580, 0.034217,-0.0400902,buy
2010-01-16,1,0,0,0,3,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0, 0.0499137, 0.0502599, 0.043808, 0.056405,-0.0086021,buy
2010-01-17,1,0,0,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0350283,-0.0185872, 0.056423, 0.016969, 0.0420992,buy
