Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.005557, 0.005067, 0.018161, 0.030523, 0.023864,buy
2017-01-02,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024352, 0.004717, 0.044429, 0.036437, 0.032057,buy
2017-01-03,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.035613, 0.035613, 0.053696, 0.055892, 0.050896,buy
2017-01-04,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.021986, 0.010639, 0.003741, 0.016032, 0.016032,buy
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.048628, 0.037527, 0.047342, 0.030680, 0.030630,buy
2017-01-06,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.048628, 0.037527, 0.047342, 0.030680, 0.030630,buy
2017-01-07,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.045894, 0.024727, 0.046865,-0.002753, 0.032349,buy
2017-01-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.038145, 0.026660, 0.033366, 0.013706, 0.037618,buy
2017-01-09,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.013622, 0.012047, 0.008676, 0.002552, 0.013332,buy
2017-01-10,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.009381, 0.046052, 0.011743,-0.024369, 0.014208,buy
2017-01-11,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.009381, 0.046052, 0.011743,-0.024369, 0.014208,buy
2017-01-12,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.039275, 0.031897, 0.029501, 0.004548, 0.038246,buy
2017-01-13,0,0,1,0,1,2,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.007161,-0.011395,-0.028030,-0.034016,-0.001403,sell
2017-01-14,0,1,1,0,1,2,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,-0.008185,-0.019910,-0.027895,-0.030945,-0.002264,sell
2017-01-15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.042924, 0.037450, 0.050939, 0.052583, 0.047370,buy
2017-01-16,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.075783, 0.050858, 0.082595, 0.085449, 0.083881,buy
2017-01-17,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.075783, 0.050858, 0.082595, 0.085449, 0.083881,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.044860,-0.008675,-0.018439, 0.018329,-0.005005,sell
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.044860,-0.008675,-0.018439, 0.018329,-0.005005,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.038737, 0.000025,-0.030644, 0.004758,-0.025810,sell
2017-01-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.038737, 0.000025,-0.030644, 0.004758,-0.025810,sell
2017-01-22,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013358, 0.004397,-0.014387, 0.016427,-0.034695,sell
2017-01-23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024700,-0.009599,-0.019626,-0.021652, 0.010557,sell
2017-01-24,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.041545,-0.057385,-0.037553,-0.043928,-0.000211,sell
2017-01-25,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.006443, 0.007570, 0.001625,-0.005063, 0.023480,buy
2017-01-26,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.027968, 0.046852, 0.026847, 0.010748, 0.020706,buy
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.006674, 0.016636,-0.005861, 0.007858, 0.010099,buy
2017-01-28,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1, 0.006025, 0.021291, 0.003647, 0.006025, 0.006025,buy
2017-01-29,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.021789, 0.017697, 0.008043, 0.023619, 0.019046,buy
2017-01-30,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1, 0.022466, 0.013358, 0.010095, 0.026208, 0.020194,buy
2017-01-31,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.016556, 0.009347, 0.005784, 0.019453, 0.013448,buy
