Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.35,0.42,0.17,0,1.58,0.54,0.38,0.89, 0.077654, 0.115713, 0.110283, 0.090750, 0.055703,buy
2017-01-02,0.33,0.4,0.17,0,1.5,0.53,0.29,0.83, 0.008968, 0.052493, 0.051789,-0.004521, 0.052642,buy
2017-01-03,0.3,0.41,0.19,0,1.44,0.64,0.24,0.77,-0.020911, 0.036078, 0.030409,-0.019179, 0.030409,buy
2017-01-04,0.27,0.46,0.24,0,1.39,1.01,0.22,0.72,-0.024611,-0.023214,-0.006680,-0.009666,-0.018156,sell
2017-01-05,0.26,0.5,0.2,0,1.33,1.21,0.23,0.67,-0.073576, 0.030974,-0.088888,-0.093382,-0.047862,sell
2017-01-06,0.24,0.58,0.15,0,1.27,0.92,0.25,0.66, 0.065239, 0.043196, 0.035500, 0.053056, 0.088107,buy
2017-01-07,0.22,0.76,0.13,0,1.22,0.92,0.3,0.69, 0.030504, 0.027687, 0.070835,-0.000738, 0.030504,sell
2017-01-08,0.2,1.13,0.12,0,1.2,1.14,0.41,0.78,-0.048400,-0.023444,-0.045600, 0.006869,-0.048400,sell
2017-01-09,0.19,1.38,0.11,0,1.2,0.91,0.64,1.06,-0.097038,-0.106544,-0.107831,-0.068322,-0.097038,sell
2017-01-10,0.18,1.28,0.11,0,1.29,0.66,1.15,1.55,-0.013594,-0.067840,-0.052386,-0.013650,-0.024342,sell
2017-01-11,0.16,0.97,0.1,0,1.48,0.67,1.52,1.62, 0.038150,-0.046534,-0.051400, 0.023725, 0.023725,sell
2017-01-12,0.15,0.78,0.1,0,1.8,0.72,1.03,1.35, 0.059247, 0.002929, 0.024320, 0.066224, 0.062440,buy
2017-01-13,0.14,0.68,0.1,0,1.86,0.74,0.57,0.98, 0.031208, 0.060732, 0.049042, 0.092451, 0.050884,buy
2017-01-14,0.12,0.68,0.1,0,1.94,0.93,0.34,0.85,-0.008803,-0.021966,-0.024372,-0.019556,-0.046743,sell
