Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00763655,-0.00172457,-0.0016197, 0.0004100, 0.0009128,buy
2010-01-02,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00092664,-0.01125987,-0.0025698,-0.0012564,-0.0026513,sell
2010-01-03,0,2,3,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00124414,-0.00350694, 0.0010547,-0.0050432,-0.0039104,sell
2010-01-04,3,2,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0, 0.00753064, 0.00755738, 0.0046662, 0.0066407, 0.0058194,buy
2010-01-05,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00545486,-0.00572097,-0.0080239,-0.0057210,-0.0054549,sell
2010-01-06,0,0,1,0,0,1,0,2,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.00105052,-0.00657186,-0.0034273, 0.0094412,-0.0041773,sell
2010-01-07,0,0,3,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.01056946,-0.00878159,-0.0051394, 0.0002986,-0.0123905,sell
2010-01-08,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0, 0.00009773,-0.00028669,-0.0006424, 0.0077928, 0.0051827,sell
2010-01-09,0,1,2,0,0,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.01019907,-0.00993235,-0.0052692,-0.0004108,-0.0116844,sell
2010-01-10,1,0,0,0,1,3,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0, 0.00222182, 0.00268687,-0.0088062,-0.0069662,-0.0072379,buy
2010-01-11,1,0,0,0,2,1,3,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.00314357,-0.00169273,-0.0016927,-0.0041093,-0.0026645,sell
2010-01-12,1,0,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.00493654,-0.00013144,-0.0006657,-0.0000459,-0.0000459,sell
2010-01-13,0,1,0,0,0,0,2,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.00030801,-0.00592515, 0.0006312,-0.0017467,-0.0027651,sell
2010-01-14,0,0,1,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.01588623, 0.00913264, 0.0088832,-0.0007434, 0.0089361,buy
2010-01-15,1,0,0,0,1,0,3,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.00590050,-0.00321024, 0.0006230,-0.0032102, 0.0016602,sell
2010-01-16,1,0,0,1,2,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00133310, 0.00935284, 0.0016415, 0.0078585, 0.0093528,buy
2010-01-17,0,1,0,1,1,2,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00884612,-0.00887996,-0.0146138,-0.0110992,-0.0060331,sell
2010-01-18,0,0,1,0,1,0,2,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.01778339, 0.01502346, 0.0123280, 0.0150435, 0.0150235,buy
2010-01-19,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01320520, 0.00893349, 0.0010094, 0.0144839, 0.0088821,buy
2010-01-20,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.00745353,-0.00453677,-0.0020583,-0.0066450,-0.0066623,sell
2010-01-21,2,0,0,1,1,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.00423257,-0.00446014,-0.0075494,-0.0040952, 0.0043633,sell
2010-01-22,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.01422408,-0.01519793,-0.0151605,-0.0225605,-0.0142241,sell
2010-01-23,4,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,-0.01522665,-0.01523928,-0.0170878,-0.0155044,-0.0155463,sell
2010-01-24,2,2,1,0,1,2,1,1,1,0,0,0,0,1,1,1,1,2,0,0,1,1,0,0,0,0,1, 0.00075745,-0.00275185,-0.0033697,-0.0057842,-0.0024919,sell
2010-01-25,2,1,2,0,2,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,-0.00445822,-0.00539122,-0.0093092,-0.0034678,-0.0065665,sell
2010-01-26,2,0,2,1,2,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,-0.00584697,-0.00245993,-0.0032683,-0.0103623,-0.0025761,sell
2010-01-27,0,1,1,2,1,3,0,2,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,-0.01546658,-0.00684355, 0.0159400,-0.0164367,-0.0071504,sell
2010-01-28,0,0,1,4,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,-0.00073236,-0.00797796, 0.0014614, 0.0049962, 0.0039048,buy
2010-01-29,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.01929127, 0.01562556, 0.0046904,-0.0038603, 0.0149777,buy
2010-01-30,0,2,2,2,1,2,1,0,0,0,0,0,1,1,1,2,2,1,1,1,0,0,1,0,0,0,0,-0.00710870,-0.00623099,-0.0101791,-0.0125437,-0.0087366,sell
2010-01-31,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.02096907, 0.01555417, 0.0032903,-0.0063453, 0.0156827,buy
2010-02-01,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.01496629, 0.01364969, 0.0142067, 0.0043783, 0.0137740,buy
2010-02-02,0,2,0,1,1,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.01401105,-0.01406877,-0.0096275,-0.0100365, 0.0037219,sell
2010-02-03,1,2,0,0,1,1,1,2,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,1,1,0,-0.00240008,-0.00240008,-0.0024001,-0.0033973, 0.0088475,sell
2010-02-04,1,1,1,0,2,1,2,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.00967401,-0.00874707,-0.0163456, 0.0015591, 0.0000848,buy
2010-02-05,0,1,0,0,3,0,2,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.01074833,-0.01384752,-0.0096580,-0.0142363,-0.0137541,sell
2010-02-06,1,1,0,0,2,3,2,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.00223229, 0.00214100, 0.0006431, 0.0003612,-0.0031721,sell
2010-02-07,1,1,0,0,3,2,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,-0.01606837,-0.01277758,-0.0094378,-0.0176572,-0.0173268,sell
2010-02-08,0,2,0,0,2,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.01097347, 0.01097347, 0.0144887,-0.0015017, 0.0139059,buy
2010-02-09,0,1,1,0,2,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.00469424,-0.00450653, 0.0010466,-0.0134051, 0.0018869,buy
2010-02-10,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00205894,-0.00205894,-0.0013853,-0.0013853,-0.0066619,sell
2010-02-11,1,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00256207,-0.00439453, 0.0096459, 0.0077240,-0.0068674,sell
