Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00553116,-0.0037832,-0.00468996,-0.0036081,-0.00367406,sell
2010-01-02,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00932873, 0.0095234, 0.00483319, 0.0014816, 0.00421009,buy
2010-01-03,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00932873, 0.0095234, 0.00483319, 0.0014816, 0.00421009,buy
2010-01-04,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00687574, 0.0075513, 0.00687574,-0.0009348, 0.00696254,buy
2010-01-05,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00036468, 0.0075437, 0.00117747,-0.0023425, 0.00089383,sell
2010-01-06,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00196567, 0.0013925, 0.00196567, 0.0029130, 0.00216969,buy
2010-01-07,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00344476,-0.0063585,-0.00618179,-0.0069737,-0.00713900,sell
2010-01-08,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00988672, 0.0018128, 0.00748952, 0.0021748, 0.00187375,buy
2010-01-09,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00988672, 0.0018128, 0.00748952, 0.0021748, 0.00187375,buy
2010-01-10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00350511,-0.0030239,-0.00327229,-0.0037561,-0.00586323,sell
2010-01-11,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00584499,-0.0041561,-0.00495317,-0.0041561, 0.00079100,sell
2010-01-12,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.00558136,-0.0042253, 0.00156749,-0.0070768,-0.00477608,sell
2010-01-13,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.00558136,-0.0042253, 0.00156749,-0.0070768,-0.00477608,sell
2010-01-14,0,0,0,0,0,2,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.00267861,-0.0064336,-0.00035241,-0.0085382,-0.00658153,sell
2010-01-15,0,0,0,0,0,2,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.00267861,-0.0064336,-0.00035241,-0.0085382,-0.00658153,sell
