Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,45.2229166666667,349.9475,36.7133333333333,338.07125,116.76125,56.5333333333333, 0.059673, 0.06530, 0.069211, 0.063802, 0.06118,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,59.1533333333333,121.7575,48.585,350.20625,129.548333333333,69.3095833333333,-0.021379,-0.02176,-0.055411,-0.025693,-0.02176,sell
2017-01-03,none,none,none,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,73.145,13.7820833333333,60.66625,107.552083333333,142.549166666667,82.2970833333333,-0.054110,-0.03814,-0.051606,-0.034996,-0.03185,sell
2017-01-04,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,87.2141666666667,26.0579166666667,72.9920833333333,15.1433333333333,155.796666666667,95.53125, 0.088215, 0.04641, 0.082934, 0.062578, 0.08796,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,10.9175,285.322083333333,101.391666666667,38.6154166666667,85.5954166666667,28.0116666666667,169.324166666667,109.041666666667, 0.037780, 0.00049, 0.037575, 0.006618, 0.03126,buy
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,24.8341666666667,286.34,115.6925,51.4720833333333,98.4941666666667,41.1741666666667,183.148333333333,122.847083333333, 0.025384, 0.02561, 0.024607, 0.033808, 0.01561,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,130.13125,64.6341666666667,111.690833333333,54.6366666666667,197.275,136.9525, 0.026081, 0.00993, 0.053289,-0.006090, 0.01814,buy
2017-01-08,none,none,none,none,none,none,none,a150,none,a150,none,a120,none,none,none,none,none,a135,none,none,none,a45,53.53625,288.37875,144.68125,78.07125,125.1575,68.3675,211.672916666667,151.327916666667, 0.013642, 0.02821, 0.025236,-0.023217,-0.02429,buy
2017-01-09,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a90,a135,none,none,none,a45,68.2279166666667,289.3975,159.290416666667,91.7195833333333,138.830416666667,82.3054166666667,226.279583333333,165.909166666667,-0.031875,-0.04092,-0.024430,-0.050791,-0.05852,sell
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a60,none,none,none,a90,a135,none,none,none,none,83.0233333333333,290.41625,173.868333333333,105.479583333333,152.607083333333,96.3466666666667,240.991666666667,180.595416666667,-0.039387,-0.05287,-0.062273,-0.062286,-0.05444,sell
2017-01-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a90,none,none,a0,none,none,97.7933333333333,291.435,188.297083333333,119.219583333333,166.358333333333,110.36375,255.683333333333,195.257083333333, 0.047917, 0.01523, 0.093730, 0.033727, 0.02079,buy
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a90,a90,none,none,none,none,none,a0,none,none,112.404583333333,292.453333333333,202.45625,132.807083333333,179.95125,124.2225,270.217916666667,209.76, 0.037347, 0.03388, 0.043940, 0.020097, 0.03261,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a90,none,none,none,none,none,a0,none,none,126.734166666667,293.472083333333,216.228333333333,146.120833333333,193.262083333333,137.799166666667,284.473333333333,223.982083333333, 0.064492, 0.05497, 0.062527, 0.039560, 0.05044,buy
2017-01-14,none,a30,none,none,none,none,none,a60,a150,none,none,a150,a120,none,none,a45,none,none,none,none,none,none,140.695416666667,294.49,229.541666666667,159.073333333333,206.205416666667,151.008333333333,298.364166666667,237.83625,-0.010605,-0.00202, 0.007391, 0.011017, 0.01850,buy
2017-01-15,none,a30,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,none,none,none,154.2425,295.508333333333,242.357083333333,171.617916666667,218.734166666667,163.803333333333,311.8425,251.277083333333,-0.006968,-0.00738,-0.011571, 0.000726, 0.04563,sell
2017-01-16,none,a30,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a45,none,none,none,none,none,none,167.37,296.52625,254.678333333333,183.751666666667,230.84375,176.179583333333,324.904583333333,264.299583333333, 0.018470, 0.01667,-0.016978, 0.017991, 0.04158,buy
2017-01-17,none,a30,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,266.54375,195.504166666667,242.563333333333,188.166666666667,337.580833333333,276.9325,-0.005919,-0.00413,-0.007609,-0.006855, 0.03524,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,278.015833333333,206.932083333333,253.953333333333,199.823333333333,349.92875,289.236666666667,-0.038209,-0.01661, 0.002857,-0.019080,-0.01990,sell
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,none,a90,a180,none,none,none,none,none,none,none,none,none,204.66375,299.580416666667,289.179166666667,218.11375,265.083333333333,211.220416666667,122.019583333333,301.281666666667,-0.017154,-0.01240, 0.003797,-0.006582, 0.00239,sell
