Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.44,0,0.59,0,0,4.52,0,0.1, 0.0021432, 0.0221606, 0.0193457,-0.0087119,-0.00372025,buy
2010-01-02,0.13,0,0.31,0,0,5.22,0,0,-0.0116560, 0.0015529, 0.0074879,-0.0116560,-0.00354931,buy
2010-01-03,0.04,0,0.12,0,0,3.85,0,0, 0.0349731, 0.0190361,-0.0013721, 0.0284082, 0.02809517,buy
2010-01-04,0,0,0,0,0,3.47,0,0, 0.0241336, 0.0022933, 0.0006407, 0.0193409, 0.00381059,buy
2010-01-05,0,0,0,0,0,2.73,0,0, 0.0151315, 0.0024330, 0.0087656, 0.0088264,-0.00232287,buy
2010-01-06,0,0,0.22,0,0,2.95,0,0, 0.0091329,-0.0097178,-0.0027970,-0.0066675, 0.01482030,sell
2010-01-07,0.05,0,0.88,0,0,2.16,0,0,-0.0071116,-0.0135872, 0.0203514,-0.0066578,-0.00711161,sell
2010-01-08,0.13,0,1.11,0,0,1.75,0,0, 0.0099246, 0.0105277, 0.0072239, 0.0065780,-0.00074992,buy
2010-01-09,0.29,0,0.46,0,0,0.9,0.03,0.09,-0.0366368,-0.0366368,-0.0372651,-0.0316767,-0.02954326,sell
2010-01-10,0.58,0,0,0,0,0.37,0.13,0.19, 0.0110027, 0.0060107, 0.0078223, 0.0064099, 0.00690786,buy
2010-01-11,1,0,0,0,0,0,0.33,0.35,-0.0166977, 0.0040303, 0.0023236,-0.0246838,-0.03958903,sell
2010-01-12,1.2,0,0,0,0,0,0.88,0.54,-0.0043387, 0.0101769, 0.0070041, 0.0057818, 0.00246969,buy
2010-01-13,0.96,0,0,0,0.46,0,1.58,0.73, 0.0033537, 0.0110151,-0.0018883, 0.0079431, 0.00700165,buy
2010-01-14,0.77,0,0,0,1.03,0,1.08,0.87,-0.0431790,-0.0400587,-0.0416736,-0.0432947,-0.04819360,sell
2010-01-15,0.74,0,0,0,1,0,0.41,0.9, 0.0051423,-0.0003223, 0.0093907,-0.0058561,-0.01900971,buy
2010-01-16,0.88,0,0,0,0.59,0,0.16,0.89,-0.0093624, 0.0003291,-0.0170857,-0.0215545, 0.00023976,buy
2010-01-17,1.19,0,0,0,0.44,0,0.05,0.8, 0.0494101, 0.0395153, 0.0452582, 0.0269998, 0.03329218,buy
2010-01-18,1.19,0,0,0,0.76,0,0,0.64, 0.0107497, 0.0105394,-0.0079286, 0.0082523, 0.00543676,buy
2010-01-19,0.87,0,0,0,0.8,0,0,0.47,-0.0158395,-0.0160556,-0.0057636,-0.0163137,-0.01874805,sell
2010-01-20,0.79,0,0,0,1.01,0,0,0.31, 0.0199055,-0.0059055, 0.0472214,-0.0080371, 0.02174524,buy
2010-01-21,1.21,0,0.21,0,1.1,0,0,0.18,-0.0067628,-0.0132039, 0.0131512,-0.0095150,-0.00725386,sell
2010-01-22,1.57,0,0.59,0,0.94,0.4,0,0.1,-0.0415277,-0.0127365,-0.0239091,-0.0196111,-0.02768043,sell
2010-01-23,1.2,0,0.66,0,0.76,0.79,0,0,-0.0236372, 0.0036249, 0.0036249,-0.0011662,-0.01717309,buy
2010-01-24,1.35,0,0.84,0,0.59,2.44,0,0, 0.0004480, 0.0118023, 0.0120618, 0.0051676, 0.00974817,buy
2010-01-25,0.92,0,1.12,0,0.41,3.58,0,0, 0.0106423, 0.0109413, 0.0171861, 0.0037154, 0.01013306,buy
2010-01-26,0.34,0,0.81,0,0.27,2.2,0,0, 0.0030444,-0.0007212, 0.0029180,-0.0037636, 0.00355313,buy
2010-01-27,0.14,0,0.19,0,0.17,1.49,0,0, 0.0070449, 0.0040915,-0.0030250, 0.0053187,-0.00040958,buy
2010-01-28,0.05,0,0,0,0.2,1.57,0,0,-0.0219929,-0.0377647,-0.0184024,-0.0372747,-0.02784829,sell
2010-01-29,0,0,0,0,0.23,1.78,0,0,-0.0092943,-0.0271963, 0.0011737,-0.0236394,-0.01291950,sell
2010-01-30,0,0,0,0,0.25,1.34,0,0,-0.0164983,-0.0276936,-0.0176644,-0.0247822,-0.02858964,sell
2010-01-31,0,0,0,0,0.27,1.49,0,0,-0.0038738,-0.0225498,-0.0105151,-0.0132250,-0.01644964,sell
2010-02-01,0,0,0,0,0.28,2.31,0,0, 0.0081942, 0.0002437,-0.0032670, 0.0001433, 0.00393499,buy
2010-02-02,0,0,0,0,0.29,2.73,0.03,0, 0.0231129, 0.0099404, 0.0078994, 0.0094609, 0.00244078,buy
2010-02-03,0,0,0,0,0.29,2.23,0.09,0, 0.0158816,-0.0015000, 0.0058217, 0.0027553, 0.00524004,buy
2010-02-04,0,0,0,0,0.29,0.65,0.22,0, 0.0074218,-0.0083187,-0.0013489,-0.0090365,-0.00895687,sell
2010-02-05,0,0,0,0,0.56,0,0.58,0, 0.0208105,-0.0020560, 0.0048984, 0.0048984, 0.01464500,buy
2010-02-06,0,0,0,0,1.13,0.48,0.89,0, 0.0226912,-0.0151425, 0.0137173, 0.0227633, 0.03437116,buy
2010-02-07,0,0,0.29,0,1.43,1.15,0.49,0, 0.0055658,-0.0167289,-0.0263207,-0.0242155, 0.00340039,sell
2010-02-08,0,0,0.47,0,0.75,1.8,0.27,0,-0.0096725, 0.0063341,-0.0175226, 0.0026586,-0.00967251,buy
2010-02-09,0,0,0.74,0,0.2,1.12,0.24,0, 0.0111182, 0.0077468,-0.0136867,-0.0205886,-0.01264313,sell
2010-02-10,0.07,0,1.33,0,0.18,0.47,0.26,0, 0.0186871, 0.0051052, 0.0049705, 0.0226274, 0.00371416,buy
2010-02-11,0.28,0,1.53,0,0.29,0,0.34,0,-0.0083038,-0.0133525,-0.0193032,-0.0079736,-0.01184365,sell
2010-02-12,1.04,0,1.06,0,0.7,0,0.5,0, 0.0083987, 0.0033483, 0.0023104, 0.0021421, 0.00271826,buy
2010-02-13,1.17,0,1.2,0,1.52,0,0.73,0, 0.0044770, 0.0217497, 0.0088179, 0.0040590, 0.00881794,buy
2010-02-14,0.34,0,1.56,0,1.42,0,1.24,0, 0.0030951, 0.0090130,-0.0054317,-0.0043879,-0.00781901,buy
2010-02-15,0.09,0,1.01,0,0.8,0.36,1.59,0, 0.0022888, 0.0073812, 0.0039415, 0.0022578,-0.00124823,buy
2010-02-16,0,0,0.32,0,0.16,1.29,1.11,0, 0.0110421, 0.0501264, 0.0110421, 0.0268581,-0.00035221,buy
2010-02-17,0,0,0.16,0,0,1.8,0.74,0, 0.0288322,-0.0015311, 0.0015546, 0.0269968,-0.01761179,buy
2010-02-18,0,0,0.12,0,0,0.63,0.54,0,-0.0195092,-0.0118609,-0.0225922,-0.0195092,-0.02308029,sell
2010-02-19,0,0,0.18,0,0,0,0.45,0, 0.0042674, 0.0003873, 0.0043225,-0.0038066, 0.00426741,buy
2010-02-20,0,0,0.75,0,0,0,0.42,0, 0.0647387, 0.0293060, 0.0200395, 0.0232327, 0.01704498,buy
2010-02-21,0,0,1.12,0,0,0,0.48,0,-0.0218435,-0.0219117,-0.0219117,-0.0082572,-0.01529022,sell
2010-02-22,0,0,0.8,0,0,0.79,0.68,0, 0.0243487, 0.0034816, 0.0209035, 0.0034816,-0.00915623,buy
2010-02-23,0,0,0.25,0,0,1.8,1.02,0,-0.0008520, 0.0003283, 0.0033870, 0.0426145,-0.02807811,buy
2010-02-24,0,0,0,0,0,0.93,0.81,0, 0.0156604, 0.0156604,-0.0208072, 0.0144882, 0.00374269,buy
2010-02-25,0,0,0,0,0.15,0,0.43,0,-0.0361192,-0.0123432,-0.0123432,-0.0355732,-0.03557325,sell
