Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.68,0,0.82,0,0.41,0.98,0.2,0, 0.077522, 0.081050, 0.0322785, 0.01810, 0.0236748,buy
2017-01-02,0.06,0.56,1.35,0,0,1.46,0.13,0, 0.061321, 0.085168, 0.0665755, 0.07913, 0.0267673,buy
2017-01-03,0,0.9,0.69,0,0.38,0.15,0.12,0.03, 0.083173, 0.001989, 0.0017095, 0.05222,-0.0031478,buy
2017-01-04,0.93,0,0.82,0,0.43,0.04,0.02,0.21, 0.071473, 0.097877, 0.0728289, 0.04733, 0.0740560,buy
2017-01-05,0.07,0.02,0.5,0,0.95,0.14,0,0.1, 0.060480, 0.030625, 0.0085466, 0.06405, 0.0464150,buy
2017-01-06,1.81,0.37,0.19,0,0,1.56,0,0.12, 0.105575, 0.035561, 0.0306037, 0.00183, 0.0379282,buy
2017-01-07,0.65,1.62,0.18,0,0,0.15,0.21,0.04,-0.084204,-0.086339,-0.0458994,-0.08183,-0.0914597,sell
2017-01-08,0.83,0.21,1.61,0,0.41,0.15,0.12,0,-0.021545,-0.001621, 0.0328404,-0.01354,-0.0429505,buy
2017-01-09,0,1.42,0.41,0,0,1.56,0.06,0.19,-0.021452, 0.018898, 0.0186709, 0.02237,-0.0276323,buy
2017-01-10,0.71,0.11,1.02,0,0.46,0.51,0.08,0.08,-0.057760,-0.044711,-0.0449845,-0.05481,-0.0418691,sell
2017-01-11,1.19,0.05,0.89,0,0.27,0.03,0.05,0,-0.047257,-0.025475,-0.0472567,-0.05670,-0.0254751,sell
2017-01-12,0.8,0.98,1.72,0,0,0.33,0,0.16, 0.019008, 0.020527, 0.0127954, 0.02711, 0.0095424,buy
2017-01-13,0,1.6,1.52,0,0.19,0.02,0,0,-0.000154, 0.023408,-0.0313518,-0.00076,-0.0709497,sell
2017-01-14,1.66,0.91,1.08,0,0.12,0.02,0.07,0,-0.040648, 0.034110,-0.0340145,-0.03886, 0.0278725,sell
2017-01-15,1.11,1.47,0.12,0,0.51,0.68,0,0,-0.037750,-0.050065,-0.0474337,-0.03975,-0.0483354,sell
2017-01-16,0.3,0.75,0.44,0,0.41,0.73,0,0.11,-0.086828,-0.031664,-0.0818704,-0.02667,-0.0598377,sell
2017-01-17,0.93,0.07,0.02,0,0.29,0.02,0.11,0.15, 0.016421, 0.003323, 0.0212643, 0.01529, 0.0102198,buy
2017-01-18,0.54,0.02,0.64,0,0.08,0.09,0,0.03, 0.035467, 0.039969, 0.0251155, 0.00958, 0.0257173,buy
