Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.61,0.15,1.59,0,0,4.19,0,0,-0.0068989,-0.031808,-0.0116082, 0.005723, 0.011181,sell
2010-01-02,0.2,0.18,0.82,0,0,4.66,0,0,-0.0157598,-0.041010,-0.1038482, 0.004289,-0.006121,sell
2010-01-03,0,0.2,0.32,0,0,3.55,0,0,-0.0336924, 0.015882,-0.0426460, 0.010580,-0.018665,sell
2010-01-04,0,0.18,0,0,0,3.09,0,0,-0.0173229, 0.010436,-0.0575762, 0.036030, 0.030443,buy
2010-01-05,0,0.15,0,0,0,2.63,0,0, 0.0136096,-0.021530,-0.0102988, 0.011735, 0.049634,buy
2010-01-06,0,0.12,0.58,0,0,2.64,0,0, 0.0630873, 0.031613, 0.0093543, 0.059404, 0.058012,buy
2010-01-07,0,0.09,2.34,0,0,2.05,0,0, 0.0178954,-0.021376, 0.0460692, 0.031571, 0.017895,buy
2010-01-08,0.19,0.07,2.96,0,0,1.93,0,0, 0.0167015,-0.051681, 0.0187191, 0.037328,-0.011371,sell
2010-01-09,0.44,0.09,1.25,0,0,0.98,0,0,-0.1143846,-0.121169,-0.0992682,-0.114385,-0.114385,sell
2010-01-10,0.87,0.21,0,0,0,0.47,0.31,0.11,-0.0543066,-0.057960,-0.0461860,-0.059584,-0.073059,sell
2010-01-11,1.51,0.4,0,0,0,0.15,0.82,0.21,-0.0080645, 0.021727,-0.0505086,-0.008124,-0.008065,sell
2010-01-12,1.8,0.32,0,0,0.45,0,2.19,0.32, 0.0917188, 0.081536, 0.1027742, 0.091122, 0.078536,buy
2010-01-13,1.44,0.11,0,0,1.25,0,3.94,0.44, 0.0255675, 0.054000, 0.0338459, 0.033846,-0.004065,buy
2010-01-14,1.15,0,0,0,2.75,0,2.68,0.52, 0.0096636, 0.007791, 0.0077908, 0.007791, 0.008806,buy
2010-01-15,1.11,0,0,0,2.78,0,1.04,0.54,-0.0478378,-0.010097,-0.0176929,-0.021329, 0.019733,sell
2010-01-16,1.32,0,0,0,1.55,0,0.28,0.53,-0.0290584,-0.032682,-0.0411993,-0.028194,-0.019627,sell
2010-01-17,1.78,0,0,0,1.49,0,0,0.48,-0.0474216,-0.027579,-0.0464753,-0.020504,-0.016622,sell
2010-01-18,1.78,0,0,0,2.18,0,0,0.39,-0.0599075,-0.013826,-0.0567390,-0.029518,-0.017126,sell
2010-01-19,1.3,0,0,0,2.35,0,0,0.28,-0.0725935,-0.050530,-0.0745061,-0.051407,-0.058389,sell
2010-01-20,1.12,0,0,0,2.69,0.11,0,0.18,-0.0346084,-0.013912,-0.0212927,-0.031017,-0.021016,sell
2010-01-21,1.81,0,0.55,0,3.35,0.19,0,0.11, 0.0129282, 0.027570, 0.0484808, 0.018885, 0.118237,buy
2010-01-22,2.35,0,1.57,0,2.51,0.36,0,0, 0.0300263, 0.050897, 0.0534358, 0.018431, 0.028850,buy
2010-01-23,1.72,0,1.78,0,2.19,0.94,0,0,-0.0497079, 0.032996, 0.0322715, 0.014781, 0.044838,buy
2010-01-24,2.02,0,2.28,0,2.09,2.16,0,0,-0.0610577, 0.006080, 0.0000874,-0.060400,-0.001118,sell
2010-01-25,1.31,0,3,0,1.09,3.19,0,0,-0.0433008,-0.044892,-0.0224869,-0.015186,-0.035733,sell
2010-01-26,0.52,0.04,2.15,0.13,0.7,2.2,0,0,-0.0283567,-0.028357,-0.0283567,-0.039705,-0.021719,sell
2010-01-27,0.2,0.05,0.52,0.19,0.59,1.32,0,0,-0.0210185,-0.017419,-0.0360063,-0.029244,-0.042506,sell
2010-01-28,0,0.08,0,0.13,0.53,1.68,0,0, 0.0181338,-0.083370,-0.0747921,-0.075560,-0.018672,sell
