Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.23,1.36,0,0,1.98,0,0,4.1,0,0.09,0.013108766642245,0.0114543231511694,-0.00310492527969543,-0.000635744617622533,0.00435634768750982,buy
2010-01-02,0.28,1.95,0,0,1.01,0,0,4.85,0,0,0.00425126152377291,0.0205983458682492,-0.00498232528152816,-0.000556283851753949,0.00269876762835848,buy
2010-01-03,0.74,0.91,0,0,0.39,0,0,3.68,0,0,-0.000203859781310948,0.0311055257693905,0.0343295349541305,0.0350500139912072,0.0334111151302976,buy
2010-01-04,3.04,0.39,0,0,0.21,0,0,3.23,0,0,0.012228609254501,0.0124571085971985,0.012228609254501,0.00858784626371256,0.00640859957447869,buy
2010-01-05,3.76,0.45,0,0,0.28,0,0,2.94,0,0,0.00159092061778853,-0.00233525869540538,0.0154806847446945,0.0154806847446945,0.0142917251308202,buy
2010-01-06,1.36,0.99,0,0,0.94,0,0,2.92,0,0,-0.00825278339535491,-0.0177561517076953,-0.0146035381672708,-0.0184577316676099,-0.0125799472342807,sell
2010-01-07,0.85,2.65,0,0,2.9,0,0,2.22,0,0,-0.00262815513042176,0.0167884509485201,-0.00152559781170085,0.00400974920977336,-0.00428258180902318,buy
2010-01-08,1.05,3.94,0,0,3.69,0,0,2.19,0,0,0.0025073959437944,0.00794815699897517,-0.00383675702799301,-0.00352510549691975,0.000563778195123264,buy
2010-01-09,1.31,2.35,0,0,1.52,0,0,1.03,0.06,0.08,0.00132517257824536,0.00236767441320622,0.00714631815761976,-0.0181649109814171,-0.0273261093299605,buy
2010-01-10,1.7,0.82,0,0,0.41,0,0,0.39,0.29,0.18,-0.00232577960331775,0.0284889319246974,0.0358270801688171,-0.00869880390860275,-0.0017515374325841,buy
2010-01-11,2.14,0.29,0,0,0.06,0,0.2,0.18,0.79,0.33,0.0197964134545202,0.0403881578498531,0.0280667027548312,0.0378337180578665,0.0308406648507682,buy
2010-01-12,2.17,0,0,0,0,0,0.54,0.09,2.16,0.52,0.0175138951597364,0.017605847305839,0.0291682226509682,0.0219121903646914,0.0223579139090778,buy
2010-01-13,1.88,0,0,0,0,0,1.52,0.06,3.94,0.71,0.00488038483548809,0.00867561915274134,0.00468311375218359,0.00761665709970345,0.00415658244704875,buy
2010-01-14,1.64,0,0,0,0,0,3.48,0,2.65,0.85,-0.0157339377017504,-0.0138499114323257,-0.0112443440544138,-0.00680905987261269,-0.0118592726059304,sell
2010-01-15,1.43,0,0,0,0,0,3.52,0,1.01,0.88,-0.00765498966631708,-0.00652231294866016,-0.00574620007065015,-0.00426923911117415,-0.00933897011703918,sell
2010-01-16,1.22,0,0,0,0,0,2.01,0,0.38,0.87,-0.00261228941934681,-0.000683906781328277,-0.0000549422003288237,-0.000357914853035281,-0.0121123839895328,sell
2010-01-17,1.03,0,0,0,0,0,1.8,0,0.11,0.78,-0.0119818582963142,-0.0180009962772808,-0.0169664664740457,-0.0140304861843976,-0.0248376271800486,sell
2010-01-18,0.84,0,0,0,0,0,2.77,0.06,0,0.62,0.00881835748995898,0.0149726719322123,0.00719618982717533,-0.00440022667092734,0.0039235037478522,buy
2010-01-19,0.66,0,0.14,0,0,0,2.95,0.08,0,0.45,0.00641171020863705,0.0218626226633353,-0.00280903340966584,-0.00143517629027457,0.00280351540653698,buy
2010-01-20,0.5,0,0.51,0,0,0,3.42,0.13,0,0.29,0.0350302437665339,0.0350302437665339,0.0299379337876244,0.0374170506821985,0.0350302437665339,buy
2010-01-21,0.37,0,1.57,0,0,0,4.22,0.23,0,0.17,0.0176073759600311,0.0228522551717179,0.0116526996017072,0.0298282704073175,0.0243946454133438,buy
2010-01-22,0.28,0,2.38,0,0.06,0,3.29,0.52,0,0.09,0.00234408423332916,-0.00168566952983421,-0.00122877581176897,-0.00153488545274729,0.0121166346972644,buy
2010-01-23,0.17,0,1.87,0,0.17,0,2.68,1.13,0,0,0.00602845765448518,0.0111773853880119,0.00245248959562148,0.00201078876183577,0.0233699917443728,buy
2010-01-24,0.14,0,2.22,0,0.52,0.06,2.57,2.68,0,0,0.0300490387590963,0.0297900053188438,0.0202675449044633,0.0232954777278121,0.0433454678946329,buy
2010-01-25,0.11,0,1.52,0,1.74,0.29,1.49,4.1,0,0,0.0535887340804372,0.0542643477770464,0.0329190399229466,0.0436977914150589,0.0526043029611858,buy
2010-01-26,0.09,0,0.55,0,1.96,1.32,0.84,2.69,0,0,0.0221626705968827,0.0192287530207946,0.021368229124241,0.0163033083007472,0.0221626705968827,buy
2010-01-27,0.07,0,0.21,0,0.62,2.13,0.7,1.59,0,0,0.00836815226780499,0.0183624434534727,0.0220253225012036,0.0207379682226736,0.0220253225012036,buy
