Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.73,0,0,0.13,1.07,0, 0.0028884, 0.0028884,-0.003275, 0.0094496, 0.009450,sell
2017-01-02,0,0,0.8,0,0,0.12,0.93,0,-0.0312400,-0.0312400,-0.044975,-0.0262116,-0.035345,sell
2017-01-03,0,0,0.78,0,0,0.29,1.75,0, 0.0507609, 0.0557808, 0.034004, 0.0507609, 0.055781,buy
2017-01-04,0,0,1.06,0,0,0.56,1.28,0, 0.0567343, 0.0485334, 0.054563, 0.0301177, 0.054563,buy
2017-01-05,0,0,0.75,0,0,0.69,0.46,0,-0.0269354,-0.0363873, 0.017240,-0.0363873,-0.015002,sell
2017-01-06,0,0.29,0.33,0,0,0.54,0.29,0.04, 0.0414203, 0.0345974, 0.073587, 0.0488333, 0.022912,buy
2017-01-07,0,0.99,0.16,0,0,0.45,0.27,0.13,-0.0876951,-0.0570939,-0.084172,-0.0482841,-0.055264,sell
2017-01-08,0,2.29,0.2,0,0,0.59,0.4,0.33, 0.0021952,-0.0006673,-0.000667,-0.0084185,-0.000785,sell
2017-01-09,0,3.01,0.28,0,0,0.42,0.66,0.81,-0.0373591,-0.0380606,-0.043205,-0.0311112,-0.038061,sell
2017-01-10,0,2.1,0.45,0,0,0.17,1.19,1.61, 0.0727812, 0.0847193, 0.089726, 0.0873540, 0.096150,buy
2017-01-11,0,0.65,0.79,0,0,0,1.43,1.88,-0.0164723,-0.0164723,-0.016472, 0.0189877, 0.007045,sell
2017-01-12,0,0.28,0.78,0,0,0,0.9,1.56,-0.0503667,-0.0630342,-0.050367,-0.0552737,-0.063784,sell
2017-01-13,0,0,0.4,0,0,0.22,0.47,0.81, 0.0442450, 0.0442450, 0.034921, 0.0442450, 0.044120,buy
2017-01-14,0,0.32,0.18,0,0,0.54,0.25,0.41, 0.0209315, 0.0262615, 0.020931, 0.0417433, 0.044830,buy
2017-01-15,0,0.98,0.19,0,0,0.59,0.13,0.28,-0.0392745,-0.0079526,-0.020339,-0.0164380, 0.000936,buy
2017-01-16,0,1.57,0.34,0.35,0,0.27,0.14,0.35,-0.0102187,-0.0194916,-0.028559,-0.0200199,-0.072955,sell
2017-01-17,0,0.81,0.63,1.11,0,0.11,0.16,0.52,-0.0027467,-0.0640005,-0.040280,-0.0315050,-0.084309,sell
2017-01-18,0,0,0.8,1.18,0,0.1,0.36,0.93,-0.0669724,-0.0049119, 0.011504, 0.0207396,-0.018959,sell
2017-01-19,0.03,0,0.53,0.39,0,0.11,0.83,1.2,-0.0155365,-0.0545510,-0.046164,-0.0380724,-0.036171,sell
2017-01-20,0.07,0,0.28,0,0,0.11,1.48,0.85, 0.0845082, 0.0886617, 0.069745, 0.0872826, 0.061956,buy
2017-01-21,0.17,0,0.15,0,0,0.12,1.2,0.47, 0.0785160, 0.1048442, 0.076785, 0.0072089, 0.095932,buy
2017-01-22,0.41,0,0,0,0,0.13,0.98,0.31,-0.0315431,-0.0359199,-0.007861,-0.0497719,-0.032065,sell
