Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,1,0,1,1,0,0,1,0,1,1,0,2,1,1,0,0,0,-0.0005171,-0.000517, 0.0139508,-0.004334,-0.00671648,sell
2017-01-02,2,0,0,1,0,1,1,0,0,1,2,0,0,0,2,0,1,0,1,1, 0.0275661, 0.027864, 0.0294878, 0.011599, 0.00238501,buy
2017-01-03,1,1,0,2,0,1,0,0,0,1,2,0,1,0,2,0,1,1,1,0, 0.0000061,-0.000180, 0.0146187, 0.000849, 0.00447663,buy
2017-01-04,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1, 0.0305429, 0.017641,-0.0107738, 0.028285, 0.01802323,buy
2017-01-05,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,1,1,2,1,-0.0203125,-0.020994,-0.0355694,-0.039024,-0.01951154,sell
2017-01-06,0,1,0,2,1,0,0,1,1,0,2,0,0,1,2,0,1,1,2,0,-0.0113990,-0.006377,-0.0150532,-0.008290,-0.01139897,sell
2017-01-07,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0, 0.0148472, 0.010275, 0.0143061,-0.003921, 0.01347730,buy
2017-01-08,1,1,0,2,1,0,0,2,0,1,1,2,0,1,1,1,1,1,0,0, 0.0013313,-0.002144, 0.0052048, 0.003355, 0.00401513,buy
2017-01-09,2,0,0,2,1,0,0,1,1,1,0,2,0,0,1,1,2,0,1,0, 0.0004561,-0.002083, 0.0025164,-0.002992,-0.00256903,sell
2017-01-10,2,0,0,2,1,0,0,1,0,1,0,1,0,1,1,1,2,0,0,0, 0.0104829, 0.003815, 0.0063010, 0.003434, 0.00381543,buy
2017-01-11,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,1, 0.0140385, 0.025194, 0.0082039, 0.011592, 0.01159184,buy
