Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.04753, 0.15849, 0.2141868, 0.13663, 0.05720,buy
2017-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.12189, 0.25822, 0.3380224, 0.21912, 0.10654,buy
2017-01-03,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.49642, 0.44509, 0.1735373,-0.28528, 0.21552,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.81921, 0.70082, 0.3180687,-0.31261, 0.40730,buy
2017-01-05,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none, 0.64857, 0.43308,-0.3302236,-0.37245,-0.24796,sell
2017-01-06,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,-0.08977,-0.14997,-0.4346908,-0.54554,-0.35712,sell
2017-01-07,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,a45,none,a45,-0.19892,-0.23726,-0.5235224,-0.57696,-0.47381,sell
2017-01-08,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,a45,-0.25858,-0.32570,-0.1823470,-0.26661,-0.22665,sell
2017-01-09,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,a45,-0.25858,-0.32570,-0.1823470,-0.26661,-0.22665,sell
2017-01-10,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,a45,-0.02203,-0.21529,-0.2096759,-0.04829, 0.10597,sell
2017-01-11,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none, 0.18572,-0.29975,-0.2691690, 0.14139, 0.35903,buy
2017-01-12,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none, 0.18572,-0.29975,-0.2691690, 0.14139, 0.35903,buy
