Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.01,0,1.82,0.29,0.1,0.18,0.22,0.04, 0.02978, 0.041474, 0.039466, 0.07104, 0.08297,buy
2017-01-02,0.68,0,2.4,0.34,0,0.22,0.19,0.04, 0.00452, 0.009796, 0.001374, 0.01813, 0.01301,buy
2017-01-03,0.57,0,1.74,0.24,0.06,0.16,0.28,0.06,-0.06423,-0.049713,-0.027557,-0.03081, 0.00955,sell
2017-01-04,0.83,0,2.27,0.2,0.13,0.18,0.21,0.22,-0.09441,-0.079024,-0.077963,-0.10223,-0.07100,sell
2017-01-05,0.5,0,1.72,0.21,0.12,0.23,0.12,0.16,-0.01291,-0.003136,-0.020408, 0.00320, 0.01236,buy
2017-01-06,0.98,0,0.72,0.3,0.01,0.24,0.12,0.19, 0.00576,-0.009851, 0.000813, 0.00081, 0.00013,sell
2017-01-07,0.8,0,0.53,0.31,0,0.17,0.2,0.08, 0.04580,-0.001127, 0.011888, 0.00571, 0.00360,buy
2017-01-08,0.8,0,1.39,0.47,0.1,0.21,0.15,0.08, 0.07438, 0.082735, 0.084425, 0.09216, 0.05080,buy
2017-01-09,0.33,0,0.82,0.41,0.01,0.23,0.16,0.43,-0.04831,-0.065062,-0.044595,-0.05387,-0.06320,sell
2017-01-10,0.54,0,1.58,0.4,0.1,0.13,0.25,0.41,-0.03219,-0.033368,-0.032190,-0.04810,-0.04992,sell
2017-01-11,0.81,0,1.86,0.2,0.14,0.09,0.26,0.35,-0.10681,-0.104470,-0.074888,-0.13230,-0.08790,sell
2017-01-12,0.55,0,2.35,0.27,0.18,0.12,0.18,0.49,-0.03547,-0.038022, 0.002786,-0.03996, 0.00487,sell
2017-01-13,0.23,0,1.89,0.1,0.25,0.09,0.12,0.2, 0.05612, 0.105524, 0.111157,-0.02306, 0.11540,buy
2017-01-14,0.89,0,1.41,0.11,0.24,0.1,0.12,0.17,-0.07681,-0.027824,-0.081966,-0.08356,-0.07337,sell
2017-01-15,0.66,0,0.51,0.21,0.4,0.13,0.08,0.15,-0.06227,-0.092609,-0.069915,-0.07772,-0.04945,sell
2017-01-16,0.65,0,0.98,0.37,0.35,0.09,0.09,0.23, 0.08308, 0.080014, 0.072561, 0.08308, 0.03378,buy
2017-01-17,0.75,0,1.08,0.3,0.22,0.04,0.11,0.34,-0.06942,-0.069758,-0.065100,-0.07400,-0.07168,sell
2017-01-18,1.23,0,1.77,0.3,0.11,0.04,0.09,0.42, 0.02554, 0.012424, 0.019616, 0.01962, 0.02314,buy
2017-01-19,1.61,0,1.16,0.29,0.06,0.05,0.17,0.55,-0.03598,-0.017280,-0.003787, 0.01887,-0.02609,sell
2017-01-20,1.22,0,0.46,0.1,0.06,0.05,0.27,0.31, 0.06795, 0.035413, 0.030098, 0.03541, 0.02915,buy
2017-01-21,1.06,0,0.74,0.08,0.2,0.05,0.19,0.16, 0.02224,-0.001450, 0.032876,-0.01954, 0.01681,buy
2017-01-22,1.4,0,0.46,0.07,0.22,0.07,0.16,0.21,-0.01861, 0.040168, 0.032345, 0.03465, 0.05285,buy
