Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,3,0,1,5,0,1,4,2,4,1,3,1,0, 0.0070256, 0.0089554,-0.0043577, 0.0070256, 0.0070256,buy
2010-01-02,0,1,0,2,4,0,0,5,1,0,3,1,2,2,3,1,1, 0.0182712, 0.0022508, 0.0109615, 0.0185041, 0.0232825,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,-0.0084756,-0.0156132,-0.0008802, 0.0115271, 0.0009383,sell
2010-01-04,1,2,2,2,2,1,1,5,0,0,4,2,1,2,4,0,3,-0.0384919,-0.0438765,-0.0298518,-0.0435940,-0.0477597,sell
2010-01-05,1,3,1,1,4,1,1,5,0,0,4,3,2,2,3,1,2,-0.0206185,-0.0289067,-0.0291086,-0.0114268,-0.0195499,sell
2010-01-06,2,3,0,3,4,0,0,5,0,1,4,3,3,2,4,0,2,-0.0133743,-0.0105843,-0.0123044,-0.0129521,-0.0145785,sell
2010-01-07,0,2,2,3,3,0,0,4,1,1,4,3,3,1,3,1,1, 0.0280799, 0.0309676, 0.0280799, 0.0230243, 0.0017564,buy
2010-01-08,0,2,2,2,3,0,1,3,1,0,2,2,2,2,4,2,0,-0.0019694, 0.0020366, 0.0073821, 0.0029863, 0.0073214,buy
2010-01-09,0,4,0,2,2,0,1,4,2,2,1,3,2,2,6,2,1,-0.0099619,-0.0012246,-0.0140436,-0.0092481,-0.0142590,sell
2010-01-10,1,3,1,1,2,0,1,5,4,3,1,3,2,4,6,3,2,-0.0066090,-0.0141226,-0.0090601, 0.0045601,-0.0029375,sell
2010-01-11,1,3,1,1,0,0,3,2,3,1,0,1,3,3,4,3,1,-0.0181584,-0.0335026,-0.0098192, 0.0108690, 0.0321839,sell
2010-01-12,1,0,1,1,0,0,3,0,4,2,1,1,3,2,1,3,1,-0.0121123,-0.0072946,-0.0166161,-0.0170280,-0.0278076,sell
2010-01-13,2,0,0,2,0,0,2,1,4,2,1,1,4,3,2,2,0, 0.0070389,-0.0019611, 0.0031745,-0.0092329,-0.0085481,buy
2010-01-14,1,1,0,0,1,0,3,2,3,1,2,1,3,1,2,3,0,-0.0014980, 0.0157625, 0.0081341, 0.0086330, 0.0012497,buy
2010-01-15,2,0,1,0,0,0,7,0,3,1,3,0,3,2,2,3,1, 0.0426932, 0.0347020, 0.0307888, 0.0206199, 0.0298695,buy
2010-01-16,1,0,1,0,0,1,5,1,1,1,2,1,2,2,2,2,0, 0.0226769, 0.0151452, 0.0190455, 0.0193217, 0.0176678,buy
2010-01-17,3,0,0,1,0,1,6,1,0,1,3,1,3,2,2,1,1, 0.0032049, 0.0077867, 0.0014713, 0.0315475, 0.0191249,buy
2010-01-18,3,0,0,0,1,0,5,0,1,1,3,0,2,3,2,0,1, 0.0262103, 0.0352991, 0.0267945, 0.0372503, 0.0318436,buy
2010-01-19,2,0,1,0,1,0,3,2,0,1,2,1,1,2,2,1,1, 0.0002791,-0.0173830, 0.0050503, 0.0020070, 0.0136649,buy
2010-01-20,2,0,2,1,0,1,6,1,1,2,3,1,2,4,4,1,1, 0.0160280, 0.0038195,-0.0007623, 0.0254582, 0.0107082,buy
2010-01-21,0,1,3,0,0,1,6,3,1,2,4,1,2,4,4,0,2,-0.0105399,-0.0171350,-0.0176813,-0.0235816,-0.0118008,sell
2010-01-22,0,2,3,1,0,0,5,3,1,0,2,2,2,3,2,3,1,-0.0017597,-0.0042578, 0.0309719, 0.0137965, 0.0154739,buy
2010-01-23,0,1,3,1,2,0,4,3,2,2,2,3,2,3,3,3,2, 0.0441987, 0.0412002, 0.0399129, 0.0297732, 0.0347087,buy
2010-01-24,0,1,2,3,1,1,4,3,1,2,1,3,2,3,3,4,2,-0.0192401,-0.0215938,-0.0019049,-0.0155755,-0.0152336,sell
2010-01-25,0,2,3,1,2,1,2,3,1,2,1,2,3,2,2,4,3, 0.0032752, 0.0007828,-0.0017015, 0.0032752, 0.0055326,buy
2010-01-26,0,3,3,1,1,1,2,3,1,0,1,3,2,1,3,3,2, 0.0048821,-0.0068725, 0.0062351, 0.0048821,-0.0094775,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0167684,-0.0213119,-0.0220709,-0.0213119,-0.0213119,sell
2010-01-28,0,2,0,3,2,3,2,4,0,1,2,4,2,1,2,4,2, 0.0157452, 0.0010628, 0.0101176, 0.0075923, 0.0002362,buy
