Date,MOMA,MOPL,MOSA,MOSU,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a60,none,none,a60,none,none,none,none,none,none,a45,-0.075834,-0.0845706,-0.0792993,-0.12479,-0.131647,sell
2017-01-02,none,none,none,none,none,a60,none,none,none,none,none,none,a45,-0.067147,-0.0716687,-0.0659208,-0.12599,-0.109842,sell
2017-01-03,a0,a60,a90,a60,none,a60,none,none,none,none,a45,none,a45, 0.103712, 0.0682047, 0.0765769, 0.07096, 0.063061,buy
2017-01-04,none,none,a90,none,none,none,none,none,none,none,a45,none,a45, 0.037329,-0.0231181,-0.0134939,-0.03280, 0.009556,buy
2017-01-05,none,a90,none,a90,none,none,a0,none,none,none,a45,none,a45, 0.064508, 0.0329649, 0.0338759, 0.03561, 0.054938,buy
2017-01-06,none,a90,a120,none,none,none,a0,none,none,none,a45,none,a45, 0.083051,-0.0052773, 0.0023387,-0.02152, 0.066494,buy
2017-01-07,a60,a120,none,a120,none,none,a0,none,a135,none,a45,none,none,-0.021402,-0.0385337,-0.0741173, 0.01494, 0.001826,sell
2017-01-08,a60,a120,a150,a120,none,none,a0,none,a135,none,none,none,none, 0.097041, 0.0720729, 0.0098642, 0.04474, 0.102555,buy
2017-01-09,a90,a150,none,none,none,none,a0,none,a135,none,none,none,none, 0.062620, 0.0549866, 0.0929064, 0.02203, 0.068813,buy
2017-01-10,a90,a150,a180,a150,a90,none,none,a30,a135,none,none,none,none,-0.039229,-0.0424849,-0.0434515,-0.02646,-0.035059,sell
2017-01-11,none,none,none,none,a90,none,none,a30,a135,none,none,none,none, 0.058562,-0.0108764, 0.0001948, 0.01861, 0.084886,buy
2017-01-12,a120,a180,a150,a180,a90,none,none,a30,a135,none,none,none,none,-0.092444,-0.0786292,-0.0893215,-0.08995, 0.020167,sell
2017-01-13,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.048135,-0.0408955,-0.0194106,-0.01120, 0.019885,sell
2017-01-14,a150,a150,a120,a150,a90,none,none,a30,none,none,none,none,none, 0.094151, 0.0564877, 0.1157873, 0.09379, 0.128861,buy
2017-01-16,a180,a120,a90,none,none,none,none,none,none,none,none,none,none,-0.037640,-0.0338695,-0.0361764, 0.01320,-0.011243,sell
2017-01-17,none,none,a90,a120,none,none,none,none,none,none,none,none,none, 0.021232,-0.0198124, 0.0077909,-0.01150,-0.008220,buy
2017-01-18,none,a90,none,none,none,none,none,none,none,none,a60,none,a45,-0.084517,-0.0116432,-0.0315380,-0.03887,-0.009844,sell
2017-01-19,a150,a90,a60,a90,none,none,none,none,none,none,a60,none,a45,-0.075238, 0.0069552, 0.0193695, 0.01558, 0.024985,sell
2017-01-20,none,none,none,a90,none,none,none,none,none,none,a60,none,a45,-0.049412, 0.0443366, 0.0210388, 0.03345, 0.026306,buy
2017-01-21,a120,a60,none,none,none,none,none,none,none,none,a60,none,a45,-0.055741,-0.0097216, 0.0015597, 0.00430, 0.005769,sell
2017-01-22,a120,none,none,a60,none,none,none,none,none,none,a60,none,a45,-0.074702,-0.0282425,-0.0267433,-0.03277,-0.031384,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.073119, 0.0869292, 0.0583930, 0.10378, 0.078106,buy
