Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,a150,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.057216,-0.039969, 0.0150115,-0.0370810,-0.0408382,sell
2017-01-02,none,none,none,none,none,none,a150,none,a0,a0,a180,none,none,a150,none,none,none,none,none,none,a150,-0.022014,-0.012749,-0.0096816, 0.0243873,-0.0145174,sell
2017-01-03,none,none,none,none,none,none,a150,a150,a0,a0,a180,a90,none,none,none,none,none,none,none,none,a150,-0.025302,-0.012339,-0.0175369, 0.0065221,-0.0182329,sell
2017-01-04,none,none,none,none,none,none,a150,a150,none,none,a150,a90,none,a120,none,none,none,none,none,none,a150, 0.012968, 0.026469, 0.0185360, 0.0104080, 0.0159351,buy
2017-01-05,none,none,none,none,none,none,a150,none,none,none,a150,none,a0,a120,none,none,none,a180,none,a45,a150,-0.026333,-0.024792,-0.0253619,-0.0270543,-0.0270031,sell
2017-01-06,none,none,none,none,none,none,a150,a180,none,none,none,a120,a0,a90,a135,none,none,a180,none,a45,a150,-0.013293,-0.003178,-0.0126282, 0.0026102,-0.0142447,sell
2017-01-07,none,none,none,none,none,none,a150,none,a60,a60,a120,none,none,a90,a135,none,none,a180,none,a45,a150,-0.013041,-0.017279,-0.0105371,-0.0100361,-0.0194676,sell
2017-01-08,none,none,none,none,none,none,a150,a150,a60,none,none,a150,none,a60,a135,none,a0,a180,none,a45,none,-0.009131,-0.014845,-0.0143460,-0.0157010,-0.0064858,sell
2017-01-09,none,none,none,none,none,none,a150,none,a90,a90,a90,none,none,a60,a135,none,a0,a180,none,a45,none,-0.006071,-0.013212,-0.0079102,-0.0099908,-0.0109734,sell
2017-01-10,none,none,none,none,none,none,a150,a120,a90,none,none,a180,a60,none,a135,none,a0,a180,none,a45,none,-0.015473,-0.001850, 0.0065686, 0.0055188,-0.0044879,sell
