Date,MENE,MEPL,MESA,MEUR,MOJU,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none, 0.009346,-0.074665,-0.032280,-0.015328,-0.05619,sell
2017-01-03,none,none,none,none,a150,a0,a60,a90,none,none,none,none,none,none,none,none,a45,none,none, 0.046727,-0.037844, 0.059669, 0.057793, 0.00484,buy
2017-01-04,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none, 0.036777,-0.028983, 0.087046, 0.052559,-0.03154,buy
2017-01-05,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,a45,none,none,-0.064044,-0.069278, 0.046403, 0.041411,-0.07604,sell
2017-01-06,none,none,none,none,a180,none,a90,a120,a0,none,none,a0,none,none,none,none,a45,none,a45,-0.101498,-0.097437, 0.024845,-0.028925,-0.09291,sell
2017-01-07,none,none,none,none,none,a60,a120,none,none,none,none,a0,none,none,a135,none,a45,none,a45,-0.089068,-0.082653,-0.034986,-0.050890,-0.07152,sell
2017-01-08,none,none,none,none,a150,none,a120,a150,none,none,none,a0,none,a90,a135,none,none,none,a45,-0.065268,-0.061021,-0.049793,-0.048080,-0.04879,sell
2017-01-09,none,none,none,none,none,a90,a150,none,none,none,none,a0,none,a90,a135,none,none,none,a45,-0.060804,-0.050384,-0.041841,-0.057685,-0.04266,sell
2017-01-10,none,none,none,none,a120,none,a150,a180,a60,a90,none,none,a30,a90,a135,a0,none,none,a45,-0.045179,-0.025577, 0.014763,-0.031102,-0.03003,sell
2017-01-11,none,none,none,none,none,a120,none,none,none,a90,none,none,a30,a90,a135,a0,none,none,none,-0.020546,-0.044193, 0.051480,-0.029428,-0.02725,sell
2017-01-12,none,none,none,none,a90,none,a180,a150,a90,a90,none,none,a30,a90,a135,a0,none,none,none, 0.031849, 0.013262, 0.053002, 0.023972, 0.02397,buy
2017-01-13,none,none,none,none,none,a150,none,none,none,a90,a45,none,a30,none,none,a0,none,none,none, 0.012837, 0.009433, 0.005905, 0.010101, 0.01632,buy
2017-01-14,none,none,none,none,a60,none,a150,a120,a120,a90,a45,none,a30,none,none,a0,none,none,none,-0.007962, 0.014534,-0.007905, 0.000314, 0.00635,buy
2017-01-15,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.002562, 0.022038, 0.017144,-0.003309, 0.01714,buy
2017-01-16,none,none,none,none,none,a180,a120,a90,a150,none,a45,none,none,none,none,none,none,none,none,-0.036637,-0.031199,-0.016849,-0.037540,-0.01819,sell
2017-01-17,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,-0.061884,-0.013289,-0.001182,-0.059849,-0.01946,sell
2017-01-18,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a60,none,none,-0.032522, 0.000806, 0.018195,-0.023736,-0.02118,sell
2017-01-19,none,none,none,none,a0,none,a90,a60,a180,none,none,none,none,none,none,none,a60,none,none,-0.046335, 0.002426,-0.008809,-0.036209,-0.02124,sell
2017-01-20,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.052515,-0.043222,-0.035130,-0.030551,-0.03475,sell
2017-01-21,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a60,none,a30,-0.082531,-0.044533,-0.064985,-0.026447,-0.04222,sell
2017-01-22,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.026769,-0.000819,-0.014614, 0.009082, 0.00490,buy
2017-01-23,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.025877, 0.006178,-0.030096,-0.010894,-0.01353,sell
2017-01-24,a60,none,none,none,a60,none,none,a0,a120,none,none,none,none,none,a150,none,none,none,a30,-0.026732,-0.010918,-0.033021,-0.010507,-0.02358,sell
2017-01-25,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a90,a30,-0.036523,-0.021048,-0.041946,-0.030000,-0.03466,sell
2017-01-26,none,none,none,none,a90,none,a0,none,a90,none,none,none,a45,none,a150,none,none,a90,a30,-0.018026,-0.015019,-0.019608, 0.040588,-0.02241,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,a90,none, 0.022849, 0.024498, 0.024498, 0.044650, 0.01532,buy
2017-01-28,none,a0,none,none,none,none,none,none,a60,none,a30,none,a45,none,a150,none,none,a90,none, 0.021696, 0.006043, 0.022747, 0.020570, 0.02297,buy
2017-01-29,none,a0,none,none,a120,none,none,a60,a60,none,a30,none,a45,none,none,none,none,a90,none, 0.042099, 0.014198, 0.041299, 0.000327, 0.03296,buy
2017-01-30,none,a0,none,a90,none,a0,a60,none,none,none,a30,none,a45,none,none,none,none,a90,none, 0.020024, 0.007378,-0.000510,-0.021984, 0.02011,buy
2017-01-31,none,a0,none,a90,a150,none,a60,a90,none,none,a30,none,a45,none,none,none,none,none,none,-0.021246,-0.018336,-0.027577,-0.030960,-0.01834,sell
2017-02-01,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.004457,-0.025064,-0.023145,-0.021057,-0.02095,sell
2017-02-02,none,none,a30,a90,a180,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,-0.003517,-0.022063,-0.025967,-0.027322,-0.01956,sell
2017-02-03,a45,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.013184,-0.013184, 0.004928, 0.002668, 0.01138,sell
2017-02-04,a45,none,a30,none,a150,none,a120,a150,none,none,none,a30,none,none,none,none,none,none,none,-0.031245,-0.028384,-0.025997,-0.049287,-0.01780,sell
2017-02-05,a45,none,a30,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.022389,-0.011648,-0.022665,-0.022253,-0.02696,sell
2017-02-06,none,none,none,none,a120,a90,a150,a180,a60,none,none,a30,none,none,none,none,none,none,none,-0.031773, 0.015967, 0.015967,-0.027593,-0.01070,sell
2017-02-07,none,none,none,none,none,a120,none,a180,none,none,none,a30,none,a60,none,none,none,none,none,-0.044892,-0.029606,-0.039381,-0.041211,-0.03238,sell
2017-02-08,none,none,none,none,a90,a120,a180,a150,a90,none,none,a30,none,a60,none,none,none,none,none,-0.069959,-0.087316,-0.077324,-0.079233,-0.07480,sell
2017-02-09,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,a60,none,none,none,none,none,-0.048520,-0.060763,-0.046397,-0.052968,-0.05062,sell
2017-02-10,none,none,none,none,a60,a150,a150,none,a120,a120,none,none,none,a60,none,none,none,none,none,-0.011655,-0.043821,-0.021155,-0.026410,-0.02637,sell
2017-02-11,none,none,none,none,a60,none,none,a120,a120,a120,none,none,none,a60,none,none,none,none,none,-0.021345,-0.050133,-0.008425,-0.010835,-0.01607,sell
2017-02-12,none,none,none,none,none,a180,a120,none,none,a120,none,none,a60,none,none,none,none,none,none,-0.016457, 0.001205,-0.001232,-0.051101,-0.02554,sell
2017-02-13,a30,none,a45,none,none,none,a120,a90,a150,a120,none,none,a60,none,none,none,none,none,none,-0.001105, 0.040013, 0.005020,-0.023605,-0.02078,sell
2017-02-14,a30,none,a45,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.032732, 0.039025, 0.043472,-0.008560, 0.00751,buy
2017-02-15,a30,none,a45,none,a0,none,a90,a60,a180,none,none,none,a60,none,none,none,none,none,none, 0.045468, 0.059363, 0.050386, 0.011662, 0.01569,buy
2017-02-16,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none, 0.052490, 0.014085, 0.036438,-0.034933, 0.01619,buy
2017-02-17,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,a30,none,none,none,-0.072248,-0.049416,-0.020060,-0.016208, 0.00438,sell
2017-02-18,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,-0.039109,-0.025864,-0.056411,-0.039109,-0.02223,sell
2017-02-19,none,a30,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.026357,-0.000068,-0.043794,-0.016681,-0.01775,sell
2017-02-20,none,a30,none,a60,a60,none,none,a0,a120,none,none,a45,none,none,none,a30,none,none,none,-0.051388,-0.018791,-0.022654,-0.005097,-0.01812,sell
2017-02-21,none,none,none,a60,none,none,none,a0,none,none,none,a45,none,none,none,a30,none,none,none,-0.079868,-0.051080,-0.060994,-0.049216,-0.05966,sell
2017-02-22,none,none,a60,a60,none,a60,a0,none,a90,none,none,a45,none,none,none,a30,none,none,none,-0.102637,-0.080096,-0.080930,-0.059314,-0.04677,sell
2017-02-23,none,none,a60,none,a90,none,none,none,a90,none,none,a45,none,a45,none,a30,none,none,none, 0.017206, 0.028892,-0.051527,-0.059915, 0.09934,buy
2017-02-24,none,none,a60,none,none,none,none,none,none,a135,none,a45,none,a45,none,a30,none,none,none, 0.009725, 0.029356,-0.043778,-0.039252, 0.08525,buy
2017-02-25,none,none,a60,none,a120,none,none,a60,a60,a135,none,none,none,a45,none,a30,none,none,none,-0.023795,-0.008499,-0.039838,-0.037862, 0.00147,sell
2017-02-26,none,a45,none,none,none,a0,none,none,none,a135,none,none,none,a45,none,a30,none,none,none,-0.009127, 0.017776,-0.005541,-0.004166, 0.02100,buy
2017-02-27,none,a45,none,none,a150,a0,a60,a90,none,a135,none,none,none,a45,none,a30,none,none,none,-0.038512, 0.003229,-0.019541,-0.006356,-0.00814,sell
2017-02-28,none,a45,none,a45,none,none,none,a90,none,none,a0,none,none,none,none,a30,none,none,none,-0.028289,-0.036201,-0.013379,-0.033423,-0.02855,sell
2017-03-01,none,a45,none,a45,a180,none,a90,a120,a0,none,a0,none,none,none,none,a30,none,none,none, 0.028241,-0.034831, 0.020086, 0.023341, 0.02824,buy
2017-03-02,none,none,none,a45,none,none,none,a120,none,none,a0,none,none,none,none,a30,none,none,none,-0.028295,-0.043074,-0.020400,-0.030197,-0.03238,sell
2017-03-03,a0,none,none,a45,a150,a60,a120,none,none,none,a0,none,none,none,none,a30,none,none,none,-0.000407, 0.007450, 0.002503, 0.002353, 0.00379,buy
2017-03-04,a0,none,none,none,a150,none,none,a150,none,none,a0,none,none,none,none,a30,none,none,none,-0.068534,-0.047059,-0.051909,-0.064768,-0.07032,sell
2017-03-05,a0,none,none,none,a120,a90,a150,none,a60,none,none,none,none,none,none,a30,none,none,none,-0.073584,-0.024475,-0.024614,-0.055315,-0.05260,sell
2017-03-06,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,none,none,a30,none,none,none,-0.022040,-0.011337,-0.011680,-0.021697, 0.01058,sell
2017-03-07,none,a60,none,none,a90,a120,a180,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.049927,-0.045312,-0.041838,-0.029004,-0.04433,sell
2017-03-08,none,a60,none,none,a90,none,a180,a150,a90,none,none,a60,none,none,none,a30,none,none,none,-0.025159,-0.023405,-0.024177,-0.009963,-0.03043,sell
2017-03-09,none,a60,none,a30,none,a150,a150,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.029139,-0.078277,-0.074856,-0.025252,-0.01752,sell
2017-03-10,none,none,none,a30,a60,none,a150,a120,a120,a150,none,a60,none,none,none,a30,none,none,none,-0.052146,-0.057245,-0.057430,-0.030577,-0.04931,sell
2017-03-11,none,none,a90,a30,none,a180,none,none,none,a150,none,a60,none,a30,none,a30,none,none,none, 0.067246, 0.027299, 0.068471, 0.057932, 0.07329,buy
2017-03-12,none,none,a90,none,none,none,a120,a90,a150,a150,none,none,none,a30,none,a30,none,none,none, 0.117533, 0.083626, 0.036860, 0.100545, 0.03725,buy
2017-03-13,none,none,a90,none,none,none,none,a90,none,a150,none,none,none,a30,none,a30,none,none,none, 0.129106, 0.106233, 0.095316, 0.140633, 0.10022,buy
2017-03-14,none,none,none,none,a0,a150,a90,none,a180,none,none,none,none,a30,none,a30,none,none,none,-0.029196,-0.054132,-0.036488,-0.062183,-0.01422,sell
2017-03-15,none,none,none,none,a0,none,none,a60,a180,none,none,none,a90,a30,none,a30,none,none,none,-0.050131,-0.010691, 0.020617,-0.022061, 0.02878,sell
2017-03-16,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.022623, 0.050425, 0.058118, 0.025649, 0.07619,buy
2017-03-17,none,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,none,none,none,none,-0.082406, 0.042942, 0.009499,-0.069385, 0.01370,buy
2017-03-18,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.049277, 0.074274, 0.079468,-0.021766, 0.06925,buy
2017-03-19,a30,none,none,none,a60,a90,none,none,a120,none,none,none,a90,none,none,none,none,none,none,-0.012184,-0.017372, 0.040870,-0.020720,-0.01815,sell
2017-03-20,a30,none,none,none,a60,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none, 0.030163, 0.019106, 0.040411, 0.031282, 0.02623,buy
2017-03-21,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.011261,-0.010330, 0.075588,-0.003244,-0.00601,sell
2017-03-22,none,a90,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,-0.009823, 0.049323, 0.036641, 0.036641, 0.07053,buy
2017-03-23,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.015634, 0.011883, 0.019434, 0.018203, 0.08970,sell
2017-03-24,none,a90,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.046442,-0.015514, 0.055756, 0.055401, 0.07884,buy
2017-03-25,none,a90,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.028377, 0.010912, 0.037547, 0.029478, 0.05585,buy
2017-03-26,none,none,none,a0,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.088677,-0.067015,-0.043232,-0.002765,-0.03574,sell
2017-03-27,none,none,none,a0,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.077661,-0.081626,-0.025350,-0.047870,-0.07610,sell
2017-03-28,a45,none,a120,a0,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.007530,-0.009691,-0.002465,-0.002955,-0.02179,sell
2017-03-29,a45,none,a120,none,a180,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,-0.009897,-0.011152,-0.003368,-0.002955,-0.02358,sell
2017-03-30,a45,none,a120,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.056017, 0.050078, 0.054979, 0.006857, 0.06364,buy
2017-03-31,a45,none,a120,none,a150,none,a120,a150,none,none,a30,none,none,none,none,none,none,none,none, 0.021306, 0.025230, 0.068182,-0.035017, 0.08390,buy
2017-04-01,none,none,none,none,a120,a90,a150,none,none,none,a30,none,none,none,none,none,none,none,none,-0.104251,-0.090693,-0.092807,-0.092807,-0.07760,sell
2017-04-02,none,none,none,none,a120,none,a150,a180,a60,none,a30,none,none,none,none,none,none,none,none,-0.052945,-0.023018,-0.044780,-0.069073,-0.04938,sell
2017-04-03,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,a90,none,-0.037004,-0.038885,-0.051345,-0.045705,-0.04768,sell
2017-04-04,none,none,none,none,a90,none,a180,a150,a90,none,a30,none,none,none,none,none,none,a90,none,-0.065061,-0.059719,-0.063419,-0.054586,-0.05771,sell
2017-04-05,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.024188, 0.001344,-0.027899,-0.038166,-0.04132,sell
2017-04-06,none,none,none,none,a60,a150,a150,a120,a120,a180,none,none,none,none,none,none,none,a90,none,-0.006075, 0.004751,-0.015831, 0.103255,-0.00753,sell
2017-04-07,none,none,none,none,none,none,none,a120,none,a180,none,a90,none,none,none,none,none,a90,none, 0.057357, 0.098481, 0.059810, 0.117838, 0.08402,buy
2017-04-08,none,none,none,none,none,a180,a120,none,a150,a180,none,a90,none,none,none,none,none,a90,none, 0.083916, 0.115493, 0.085724, 0.134849, 0.12064,buy
2017-04-09,none,none,none,none,none,none,none,a90,a150,a180,none,a90,none,none,none,none,none,a90,none, 0.072082, 0.141704, 0.061306, 0.144745, 0.10780,buy
2017-04-10,none,none,none,none,a0,a150,a90,none,none,none,none,a90,none,none,none,none,none,a90,none,-0.033057,-0.029254, 0.017476, 0.003670, 0.01750,sell
2017-04-11,none,none,none,none,a0,none,a90,a60,a180,none,none,a90,none,none,none,none,none,a90,none,-0.036171,-0.019364, 0.000836,-0.012189,-0.00640,sell
2017-04-12,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,a90,none,-0.024019,-0.020817,-0.023961,-0.030376,-0.03364,sell
2017-04-13,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,a0,none,none,none,a90,none, 0.017154,-0.006481, 0.025808,-0.004411, 0.00786,buy
2017-04-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,none,none,a90,none, 0.023503, 0.005974, 0.029220, 0.004550,-0.03503,buy
2017-04-15,none,none,none,none,a60,a90,none,none,none,none,none,none,a120,a0,none,none,none,a90,none, 0.017342, 0.028346,-0.043589, 0.018430, 0.02017,buy
2017-04-16,none,none,none,none,a60,none,none,a0,a120,none,a45,none,a120,a0,none,none,none,a90,none,-0.023630, 0.020018,-0.026349,-0.019329,-0.02631,sell
2017-04-17,none,none,none,none,none,a60,none,none,none,none,a45,none,a120,none,none,none,none,a90,none,-0.023429, 0.011747,-0.022512,-0.014643,-0.03019,sell
2017-04-18,none,none,none,none,a90,a60,a0,none,a90,none,a45,none,a120,none,none,none,none,a90,none,-0.006488, 0.023799,-0.007152,-0.003130,-0.02765,sell
2017-04-19,none,none,none,none,none,none,none,none,a90,none,a45,none,a120,none,none,none,none,a90,none,-0.012534, 0.016809,-0.010851,-0.003831,-0.01241,sell
2017-04-20,a45,none,none,none,a120,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,-0.015827, 0.017959,-0.026617,-0.035045,-0.01648,sell
2017-04-21,a45,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a90,none, 0.033186, 0.031184, 0.026490, 0.031435, 0.02491,buy
2017-04-22,a45,none,a120,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.024161, 0.037220, 0.022784, 0.020427, 0.02280,buy
2017-04-23,a45,none,a120,none,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,none, 0.007640, 0.041922, 0.016758, 0.008267, 0.00843,buy
2017-04-24,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.029437, 0.039824, 0.033235, 0.031709, 0.02938,buy
2017-04-25,a45,none,a120,a0,a180,none,a90,a120,a0,none,none,none,none,none,none,none,none,a90,none,-0.022299,-0.016025, 0.038664, 0.039845,-0.02348,sell
