Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.0287928, 0.0222599, 0.0295884, 0.0083853, 0.0310445,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,-0.0009797,-0.0161781,-0.0008765, 0.0017546,-0.0123258,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.0311069, 0.0311069,-0.0005164,-0.0100872, 0.0601148,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.0215234,-0.0219132,-0.0135699,-0.0141611,-0.0082999,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2, 0.0024495, 0.0024882,-0.0124677,-0.0113474, 0.0034378,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.0475288, 0.0435861, 0.0366788, 0.0098114, 0.0468380,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.0369703,-0.0121997,-0.0250047,-0.0360296,-0.0237541,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0, 0.0201377,-0.0060449, 0.0086451, 0.0057873, 0.0363646,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.0292192, 0.0273695, 0.0042415, 0.0042415, 0.0042415,buy
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.0241090, 0.0478168, 0.0228347, 0.0412506, 0.0312410,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.0068920, 0.0310095, 0.0157415, 0.0267942, 0.0177336,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0069003,-0.0221824,-0.0126275,-0.0166301,-0.0228986,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,-0.0108835, 0.0000090,-0.0049658,-0.0047666,-0.0138564,sell
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1, 0.0176022,-0.0355055, 0.0542561, 0.0318335, 0.0236999,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.0175306, 0.0175322,-0.0403925, 0.0177244, 0.0190706,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,-0.0188768,-0.0158361,-0.0192840,-0.0192840,-0.0080400,sell
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,-0.0404941,-0.0366174,-0.0430160,-0.0334874, 0.0004637,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,-0.0027857, 0.0142780, 0.0075845, 0.0190054, 0.0015607,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,-0.0009670, 0.0080773, 0.0052700,-0.0046863, 0.0045646,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.0262533,-0.0334874,-0.0281709,-0.0385528,-0.0258640,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0169330,-0.0253752,-0.0196138,-0.0200876,-0.0179280,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0420535, 0.0496837, 0.0495278, 0.0459962, 0.0374494,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.0147513, 0.0460553, 0.0505319, 0.0182407, 0.0257654,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,-0.0050793, 0.0013413,-0.0013948,-0.0059782, 0.0025824,sell
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.0122941, 0.0036671, 0.0011894, 0.0199057, 0.0092964,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2, 0.0014746, 0.0079724, 0.0110380, 0.0013825, 0.0013065,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0422943,-0.0341003,-0.0163959,-0.0351014,-0.0391576,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.0151890, 0.0039261, 0.0164333,-0.0126062,-0.0148857,sell
