Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.211131092997354, 0.02815898, 0.025345, 0.013466, 0.0246363, 0.0167163,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.212628847695462, 0.00549563, 0.004035, 0.007026, 0.0084185, 0.0056797,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.214133696554366, 0.03606057, 0.018969, 0.023981, 0.0167160, 0.0333357,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.215650960194664,-0.00356235, 0.001651, 0.007335,-0.0023938, 0.0024231,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.217181525386454,-0.00517273,-0.006218,-0.017162,-0.0057996,-0.0127895,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.218730712750335, 0.03926969, 0.035511, 0.030904, 0.0260933, 0.0296594,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.220287881045112,-0.01369305,-0.030702,-0.024401,-0.0245484,-0.0292033,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.221853917040884, 0.03070186, 0.025778, 0.015946, 0.0298083, 0.0106622,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.223434141358248,-0.01906834,-0.028083,-0.025266,-0.0257828,-0.0316644,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.225025006916807,-0.00494268,-0.007174,-0.012945,-0.0089260,-0.0063139,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.226629174026859, 0.00074694, 0.000568,-0.004654,-0.0005584, 0.0042302,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.228242208837906, 0.01443435,-0.003657,-0.008266,-0.0153671, 0.0004778,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.229867658430346,-0.01026512,-0.011131,-0.000576, 0.0031420,-0.0139454,sell
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.231502862493881, 0.00223342,-0.011410,-0.000993,-0.0061280,-0.0180118,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.233147821028511, 0.03045575, 0.014068, 0.039861, 0.0206012, 0.0113813,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.234804307574436, 0.03995838, 0.032829, 0.023129, 0.0179150, 0.0255805,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.236470548591454, 0.02090422, 0.022186, 0.011507, 0.0053052,-0.0019296,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.238147430849668, 0.03025268, 0.009062, 0.024039, 0.0179157, 0.0106459,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.239833180808876, 0.02577658, 0.023648, 0.015048, 0.0130929, 0.0221821,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.24152779846908, 0.02543237, 0.024429, 0.016613, 0.0107015, 0.0237834,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.243233057370478, 0.00447200, 0.009834,-0.003737, 0.0094652, 0.0054092,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.244947183972872, 0.07583565, 0.078092, 0.075105, 0.0756094, 0.0758086,buy
