Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667, 0.049870, 0.118588, 0.065256, 0.1237623, 0.0526301,buy
2017-01-02,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,-0.068681,-0.062598, 0.076645,-0.0458383,-0.0652006,sell
2017-01-03,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333, 0.113112, 0.096847, 0.119906, 0.1100044, 0.1221682,buy
2017-01-04,none,none,none,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125, 0.024289, 0.004656, 0.084360, 0.0162368, 0.0237999,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,-0.019297, 0.074966, 0.063272, 0.0136235, 0.0515695,buy
2017-01-06,none,none,none,none,none,none,none,none,a120,none,a120,a0,none,none,a0,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,-0.024545, 0.021243, 0.037847,-0.0230108, 0.0122577,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333, 0.022951, 0.014594, 0.022904,-0.0253603, 0.0120266,buy
2017-01-08,none,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,a0,none,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,-0.041897,-0.031311,-0.019021,-0.0266442,-0.0284947,sell
2017-01-09,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a90,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475, 0.051469, 0.055124, 0.053576, 0.0529921, 0.0525004,buy
2017-01-10,none,none,none,none,none,none,none,a90,a180,a150,a180,a60,none,none,none,none,a90,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333, 0.016869, 0.029292, 0.009971, 0.0252829, 0.0132235,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a30,a90,none,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667, 0.043759, 0.026458, 0.023498, 0.0757359, 0.0442448,buy
2017-01-12,none,none,none,none,none,none,none,a120,a150,a180,a150,a90,none,none,none,a30,none,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125, 0.031205, 0.002953, 0.007088, 0.0440955,-0.0421788,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a30,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333, 0.008220,-0.014771,-0.013254, 0.0434441,-0.0271254,sell
2017-01-14,none,a30,none,none,none,none,none,a150,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,-0.019535,-0.037038, 0.027050,-0.0276018,-0.0164564,sell
2017-01-15,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,-0.014974,-0.025802,-0.013065,-0.0166512,-0.0241755,sell
2017-01-16,none,a30,none,none,none,none,none,a180,none,a120,a90,a150,a180,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,-0.042784, 0.034209, 0.045798,-0.0411974, 0.0300728,sell
