Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.061244, 0.0060047,-0.14666, 0.020473,-0.17347,buy
2010-01-02,a150,none,none,none,none,none,none,a45,none,a45,none,none,none,none, 0.156105, 0.0598288,-0.12831, 0.029817,-0.06357,buy
2010-01-03,a150,none,none,none,a0,none,none,a45,none,a45,none,none,a0,none, 0.207679, 0.0078763,-0.11209,-0.051123, 0.01390,buy
2010-01-04,none,none,none,none,a0,none,a0,a45,none,a45,none,none,a0,none, 0.238173,-0.6266250,-0.70966,-1.031008,-0.47598,sell
2010-01-05,none,none,none,none,a0,none,a0,a45,none,none,none,none,a0,none, 0.028181, 0.0900176,-0.00800,-0.215843,-0.19044,sell
2010-01-06,none,a45,none,none,none,none,a0,a45,none,none,none,none,a0,none, 0.567702, 0.5793877, 0.54043, 0.528343, 0.03750,buy
2010-01-07,none,a45,none,none,none,none,none,none,a150,none,none,none,a0,none, 0.553047, 0.5128273, 0.53952, 0.587263, 0.18413,buy
2010-01-08,none,a45,none,none,none,none,none,none,a150,none,none,none,a0,none, 0.490725, 0.4919346, 0.49134, 0.526969, 0.06745,buy
2010-01-09,none,a45,none,none,none,none,none,none,a150,none,none,none,a0,none, 0.490725, 0.4919346, 0.49134, 0.526969, 0.06745,buy
2010-01-10,none,a45,none,none,none,none,none,none,none,none,none,none,a0,none, 0.433956, 0.4041320, 0.37994, 0.517444,-0.09519,buy
2010-01-11,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a60,-0.045707, 0.3266276, 0.44701, 0.376271, 0.21111,buy
2010-01-12,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a60,-0.045707, 0.3266276, 0.44701, 0.376271, 0.21111,buy
2010-01-13,none,none,none,a90,none,none,none,none,none,a30,none,none,a0,a60, 0.045469, 0.4581599, 0.46873, 0.447014, 0.45129,buy
2010-01-14,none,none,a0,a90,none,none,none,none,none,a30,none,none,a0,a60, 0.097436, 0.4581599, 0.49659, 0.447014, 0.40267,buy
2010-01-15,none,none,a0,a90,none,none,none,none,none,a30,none,none,a0,a60, 0.097436, 0.4581599, 0.49659, 0.447014, 0.40267,buy
2010-01-16,none,none,a0,a90,none,none,none,a30,none,a30,none,none,a0,none, 0.059661, 0.1672079, 0.50229, 0.471797,-0.03074,buy
2010-01-17,none,none,a0,a90,none,none,none,a30,none,none,none,none,a0,none,-0.214665, 0.2545829, 0.37546, 0.486690,-0.05454,buy
2010-01-18,none,none,a0,a90,none,none,none,a30,none,none,none,none,a0,none,-0.214665, 0.2545829, 0.37546, 0.486690,-0.05454,buy
2010-01-19,none,none,none,a90,none,none,none,a30,none,none,none,none,a0,none,-0.128846, 0.2545829, 0.56965, 0.486690,-0.05454,buy
2010-01-20,none,none,none,none,none,none,none,a30,none,none,a30,a120,a0,none,-0.223740,-0.2107571,-0.35205,-0.338618, 0.01690,sell
2010-01-21,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,-0.220206,-0.2629078,-0.62898,-0.437551,-0.54642,sell
2010-01-22,none,a45,none,none,none,none,none,none,none,none,a30,a120,none,none, 0.321618, 0.3523485,-0.07861,-0.045412,-0.30205,buy
2010-01-23,none,a45,none,none,none,none,none,none,none,none,a30,a120,none,none, 0.321618, 0.3523485,-0.07861,-0.045412,-0.30205,buy
2010-01-24,a150,a45,none,none,none,none,none,none,none,none,none,none,none,a45, 0.217096, 0.2255703, 0.40270, 0.209976, 0.06712,buy
2010-01-25,a150,a45,none,none,none,none,a30,none,none,none,none,none,none,a45, 0.238330, 0.2255703, 0.39686, 0.209976, 0.18477,buy
2010-01-26,a150,a45,none,none,none,none,a30,none,a180,none,none,none,none,a45, 0.106940,-0.2186470, 0.14816,-0.333414,-0.17663,sell
2010-01-27,a150,a45,none,none,none,none,a30,none,a180,none,none,none,none,a45, 0.106940,-0.2186470, 0.14816,-0.333414,-0.17663,sell
2010-01-28,none,none,none,none,none,none,a30,none,a180,none,none,none,none,none,-0.308652,-0.3487662,-0.36318,-0.615216,-0.37827,sell
2010-01-29,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.174023,-0.0793087,-0.21989,-0.271025, 0.13196,sell
2010-01-30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.030608,-0.0162247,-0.00443,-0.196561,-0.05031,sell
2010-01-31,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.030608,-0.0162247,-0.00443,-0.196561,-0.05031,sell
2010-02-01,none,none,none,none,none,none,a30,none,none,none,a45,a135,none,none, 0.163297, 0.1700625, 0.18724, 0.194342, 0.17764,buy
2010-02-02,none,none,none,none,none,none,a30,none,none,none,a45,a135,none,none, 0.163297, 0.1700625, 0.18724, 0.194342, 0.17764,buy
2010-02-03,none,none,none,none,none,none,a30,none,none,none,a45,a135,none,none, 0.163297, 0.1700625, 0.18724, 0.194342, 0.17764,buy
2010-02-04,none,none,none,none,none,a60,a30,none,none,none,a45,a135,none,none, 0.040788,-0.1528361, 0.19374, 0.288772, 0.09667,buy
2010-02-05,none,a30,none,none,none,a60,a30,none,none,none,none,none,none,a30,-0.459832,-0.2374388,-0.35203,-0.263817,-0.38327,sell
2010-02-06,none,a30,none,none,none,a60,a30,none,none,a0,none,none,none,a30,-0.396708,-0.2374388,-0.28891,-0.263817,-0.38327,sell
2010-02-07,none,a30,none,none,none,a60,a30,none,none,a0,none,none,none,a30,-0.396708,-0.2374388,-0.28891,-0.263817,-0.38327,sell
2010-02-08,none,a30,none,none,none,none,a30,none,none,a0,none,none,none,a30,-0.443238,-0.2040871,-0.26208,-0.347268,-0.34374,sell
