Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.36,0.18,0.79,0,0.02,2.52,0,0.03,-0.1406817,-0.088691,-0.140682,-0.095516,-0.137526,sell
2010-01-02,0.12,0.17,0.41,0,0,2.43,0,0,-0.1373247,-0.072888,-0.138634,-0.108160,-0.141267,sell
2010-01-03,0.04,0.16,0.16,0,0,1.87,0,0,-0.0934959,-0.056525,-0.097343,-0.040479,-0.127239,sell
2010-01-04,0,0.14,0.07,0,0,1.65,0,0, 0.0358029, 0.034210, 0.038373, 0.045575,-0.017918,buy
2010-01-05,0,0.12,0.07,0,0,1.27,0,0, 0.0045668,-0.001196, 0.033246, 0.019328,-0.002759,buy
2010-01-06,0,0.09,0.24,0,0,1.13,0,0, 0.0612196, 0.048218, 0.053911, 0.055187, 0.012292,buy
2010-01-07,0.02,0.07,0.85,0,0.02,0.98,0,0, 0.0112625, 0.042333, 0.046734, 0.043235,-0.002230,buy
2010-01-08,0.06,0.11,1.57,0,0.06,1.22,0,0, 0.0038533, 0.001845,-0.000515,-0.013246,-0.010703,sell
2010-01-09,0.15,0.19,0.76,0,0.2,1.02,0.01,0.01,-0.0221896, 0.013560,-0.004764, 0.018762,-0.068461,sell
2010-01-10,0.29,0.5,0.2,0,0.26,0.56,0.13,0.03, 0.0558429,-0.001159, 0.042077, 0.019089, 0.040506,buy
2010-01-11,0.5,1.23,0.05,0,0.32,0.32,0.37,0.05,-0.0237768,-0.025049,-0.010034, 0.006815, 0.037767,sell
2010-01-12,0.6,0.96,0,0,0.76,0.26,1.08,0.08,-0.0071391,-0.024606,-0.008673,-0.007980, 0.002456,sell
2010-01-13,0.48,0.31,0,0,1.82,0.33,1.79,0.11,-0.0608289,-0.029862,-0.024512,-0.066084,-0.023345,sell
2010-01-14,0.38,0.1,0,0,2.32,0.44,0.99,0.13, 0.0267191,-0.008749, 0.035752,-0.013482, 0.035752,buy
2010-01-15,0.37,0.02,0,0,1.42,0.33,0.35,0.13, 0.0119502, 0.006187, 0.032041,-0.000681, 0.021778,buy
2010-01-16,0.45,0.01,0,0,0.72,0.18,0.13,0.13, 0.0127901, 0.033776, 0.019440, 0.032028, 0.022580,buy
2010-01-17,0.61,0,0,0,0.72,0.1,0.01,0.12,-0.0150622, 0.011764, 0.009903, 0.022933, 0.012699,buy
2010-01-18,0.63,0,0,0,1.12,0.09,0,0.1,-0.0075809, 0.017012,-0.003477, 0.027291, 0.036279,buy
2010-01-19,0.5,0,0.03,0,0.93,0.11,0,0.07, 0.0057848, 0.022804, 0.025943, 0.043129, 0.040383,buy
2010-01-20,0.5,0,0.11,0,0.52,0.14,0,0.05,-0.0119158, 0.004621,-0.023358, 0.006351,-0.037431,sell
2010-01-21,0.78,0,0.37,0,0.44,0.23,0,0.03,-0.0195402,-0.019973,-0.025292,-0.034461,-0.019540,sell
2010-01-22,0.93,0.05,1.09,0,0.31,0.52,0,0.02,-0.0400043,-0.022037,-0.006724,-0.005782,-0.004683,sell
2010-01-23,0.48,0.08,0.96,0,0.17,1.08,0,0,-0.0304146,-0.034515,-0.054749,-0.013950,-0.013950,sell
2010-01-24,0.23,0.12,0.57,0.05,0.18,1.94,0,0,-0.0903255,-0.045436,-0.090326,-0.044548,-0.106754,sell
2010-01-25,0.11,0.17,0.89,0.22,0.2,2.64,0,0,-0.1352951,-0.088189,-0.126157,-0.101854,-0.129694,sell
2010-01-26,0.04,0.25,0.83,0.96,0.22,1.72,0,0, 0.0252901, 0.006807, 0.007987, 0.026260, 0.022908,buy
2010-01-27,0.02,0.37,0.28,1.42,0.29,0.69,0.02,0, 0.0552736, 0.065807, 0.019493, 0.057686, 0.044118,buy
2010-01-28,0,0.55,0.08,0.51,0.38,0.42,0.05,0, 0.0244181, 0.008762, 0.008712, 0.026638, 0.025926,buy
