Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,1,2,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2,1,-0.00996405,-0.0018200,-0.0021090,-0.00159822,-0.0096035,sell
2010-01-02,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,2,0,1,0,1,0,1,1, 0.01431755, 0.0275179,-0.0090295, 0.02304549,-0.0013281,buy
2010-01-03,0,0,0,2,0,2,2,0,2,0,0,2,1,0,1,0,0,1,4,0,1,0,3,0,0,0,-0.01120716,-0.0016864,-0.0064622,-0.01073733,-0.0099138,sell
2010-01-04,0,1,0,0,0,3,1,0,2,0,0,2,1,0,1,0,0,1,4,0,0,0,3,0,1,0,-0.00405629, 0.0003301,-0.0103856,-0.01256946,-0.0104398,sell
2010-01-05,0,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,3,0,0,1,2,0,0,0, 0.00153082, 0.0009720, 0.0007421,-0.00247822,-0.0032620,sell
2010-01-06,0,1,1,1,2,2,1,1,0,1,2,1,0,0,0,1,1,0,2,0,0,1,1,0,0,1, 0.00846947, 0.0083688, 0.0083688, 0.00653186, 0.0175582,buy
2010-01-07,0,2,2,1,1,2,1,1,0,1,2,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.01011720,-0.0109325,-0.0204854, 0.00479407,-0.0109325,sell
2010-01-08,0,3,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,2,0,0,0,1,2, 0.03719116, 0.0356676, 0.0161699, 0.03170108, 0.0408354,buy
2010-01-09,0,2,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,2,1,1,1,0,0,1,2,1, 0.01888053, 0.0004826,-0.0229362, 0.01653983, 0.0021657,buy
2010-01-10,0,1,0,2,0,1,1,0,0,1,0,2,1,1,1,2,0,3,1,1,1,1,0,2,2,0, 0.02906272,-0.0025057, 0.0035911, 0.00309744, 0.0013547,buy
