Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.017699,-0.0094664,-0.011554,-0.014853,-0.0143760,sell
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,none,a150,-0.005982,-0.0102647,-0.001023,-0.008229,-0.0082288,sell
2017-01-03,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,none,a150,-0.006528,-0.0102647,-0.001023,-0.007927,-0.0082288,sell
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,none,a150,-0.006528,-0.0102647,-0.001023,-0.007927,-0.0082288,sell
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a0,none,none,none,none,none,none,a180,a45,none,a45,a150,-0.014150,-0.0145582,-0.010558,-0.012237,-0.0073578,sell
2017-01-06,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a0,none,none,none,a135,none,none,a180,a45,none,a45,a150,-0.001296,-0.0009525, 0.001051,-0.015374,-0.0009525,sell
2017-01-07,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a0,none,a90,none,a135,none,none,a180,a45,none,a45,a150,-0.000281,-0.0002812, 0.001338,-0.012771,-0.0002812,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,none,none,none,a135,a0,none,a90,none,a135,none,a0,a180,a45,none,a45,none,-0.010172,-0.0101718, 0.002008,-0.011324,-0.0087257,sell
2017-01-09,none,none,none,none,none,none,none,none,a150,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,none,-0.011187,-0.0108431, 0.001721,-0.012630,-0.0093970,sell
2017-01-10,none,none,none,none,none,none,none,none,a150,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,none,-0.011187,-0.0108431, 0.001721,-0.012630,-0.0093970,sell
2017-01-11,none,none,none,none,none,none,none,none,a150,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,none,-0.011187,-0.0108431, 0.001721,-0.012630,-0.0093970,sell
2017-01-12,none,none,none,none,none,none,none,none,a150,a90,none,a45,a135,none,a30,a90,none,a135,none,a0,a180,none,none,none,none,-0.006359,-0.0131727,-0.004453,-0.006775,-0.0077140,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a90,none,a45,a135,none,a30,a90,none,a135,none,a0,none,none,none,none,none,-0.006359,-0.0119139,-0.003781,-0.007714,-0.0061039,sell
2017-01-14,none,none,none,none,none,none,none,none,a150,a90,none,a45,none,none,a30,none,a180,none,none,a0,none,none,none,none,a135,-0.010194,-0.0139020,-0.005865,-0.006495,-0.0074421,sell
2017-01-15,none,none,none,none,none,none,none,none,a150,a90,none,a45,none,none,a30,none,a180,none,none,a0,none,none,none,none,a135,-0.010194,-0.0139020,-0.005865,-0.006495,-0.0074421,sell
2017-01-16,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a180,none,none,a0,none,none,none,none,a135,-0.016741,-0.0072161,-0.004282,-0.008054,-0.0083474,sell
2017-01-17,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a180,none,none,a0,none,a60,none,none,a135,-0.006521, 0.0033161,-0.003612,-0.003239,-0.0036117,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,a60,none,none,a135,-0.006521, 0.0033161,-0.002191,-0.003239,-0.0036117,sell
2017-01-19,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,-0.002742, 0.0052882, 0.007367,-0.000396, 0.0006731,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a30,none,-0.002742, 0.0028142, 0.002579,-0.000305, 0.0014522,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a30,none,-0.002742, 0.0028142, 0.002579,-0.000305, 0.0043742,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a60,none,a30,none,-0.018629,-0.0016170,-0.017617,-0.017449,-0.0018899,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a60,none,a30,none,-0.018629,-0.0016170,-0.017617,-0.017449,-0.0018899,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,a90,a30,none,-0.028704,-0.0241336,-0.025308,-0.024710,-0.0249933,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,a150,none,none,none,none,a90,a30,none,-0.028704,-0.0239199,-0.024780,-0.024710,-0.0249933,sell
2017-01-26,none,none,a60,none,a0,none,none,none,none,none,none,none,a150,none,a45,none,none,a150,none,none,none,none,a90,a30,a120,-0.038110,-0.0260209,-0.029630,-0.036467,-0.0309804,sell
2017-01-27,none,none,none,none,a0,none,none,none,none,none,none,a30,a150,none,a45,none,none,a150,none,none,none,none,a90,a30,a120,-0.043159,-0.0253082,-0.027537,-0.030980,-0.0292447,sell
2017-01-28,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,a45,none,none,a150,none,none,none,none,a90,none,a120,-0.023468,-0.0104178,-0.007713,-0.020440,-0.0115098,sell
2017-01-29,none,none,none,a135,a0,none,a90,none,none,none,none,a30,none,none,a45,none,none,a150,none,none,none,none,a90,none,a120,-0.020466,-0.0104170,-0.010513,-0.023003,-0.0161203,sell
