Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,2.72,0,4.97,2.82,2.49,0,2.44,2.51,2.82,2.53,0,2.49,2.72, 0.041187, 0.0214987,-0.00609, 0.020990, 0.034836,buy
2017-01-02,0,2.51,5.47,0,0,7.85,2.95,0,0,2.51,2.95,2.53,2.62,2.7,5.47, 0.016954, 0.0176803, 0.01218, 0.016669, 0.016797,buy
2017-01-03,0,2.38,3.99,0,2.36,0,5.54,0,1.36,1.08,0,2.82,2.72,2.36,5.29, 0.018844, 0.0366226, 0.02198, 0.058494, 0.030754,buy
2017-01-04,2.87,0,5.87,0,2.32,2.24,0,2.65,2.47,2.87,2.65,2.24,0,2.32,5.87, 0.008371,-0.0133376,-0.01334, 0.026989, 0.025865,sell
2017-01-05,0,0,2.14,0,0,2.97,0,5.32,0,0,0,6.53,2.7,0,2.14,-0.025282,-0.0218525, 0.00570,-0.025282, 0.021388,sell
2017-01-06,2.56,0,0,2.87,2.42,1.54,0,2.87,2.42,2.87,2.56,3.8,0,2.65,2.87,-0.022216,-0.0015980,-0.00095, 0.019114, 0.010949,sell
2017-01-07,1.55,3.68,0.58,0,0,4.48,0,0,2.84,0,2.36,3.97,0.55,1.64,1.9, 0.064964, 0.0577652, 0.01012, 0.044506, 0.044636,buy
2017-01-08,5.42,4.28,5.95,0,2.53,2.95,6.22,0.64,2.82,3.91,2.62,5.2,2.47,6.12,6.44, 0.007627, 0.0208572, 0.02086, 0.026567, 0.002461,buy
2017-01-09,0,13.35,1.58,0,0,7.44,3.63,1.56,0.79,5.35,0,4.37,2.72,6.28,8.05,-0.028952,-0.0026617,-0.01854,-0.028085,-0.005575,sell
2017-01-10,2.82,2.84,7.4,2.47,2.58,1.55,6.73,6.82,4.68,6.72,2.47,5.19,2.95,5.39,5.81, 0.049275, 0.0283638, 0.04242, 0.018596, 0.029759,buy
