Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,2.72,0,0,0.64,1.2,0,1.2,0,0,0.64,0,0,2.72,-0.00322056,-0.004721,-0.009457, 0.039357,-0.021886,sell
2017-01-02,0,0,3,0,0,0.6,0.7,0,0,0,0,0.6,0,0.7,3, 0.00268029, 0.013489, 0.000412, 0.056753,-0.006715,buy
2017-01-03,0,0,2.91,0,0,1.46,2.92,0,0,0.89,0,0.57,0,2.92,2.91,-0.00591403,-0.000313,-0.041816,-0.041926,-0.043440,sell
2017-01-04,0,0,3.98,0,0,2.79,2.26,0,0,2.24,0,0.55,0,2.26,3.98, 0.01623959, 0.094431,-0.004813, 0.017072, 0.016528,sell
2017-01-05,0,0,2.83,0,0,3.49,0,0,0,3.91,0,0.52,0,0,2.83,-0.03373258,-0.019009, 0.031432, 0.021076,-0.040750,buy
2017-01-06,0,0,1.23,0,0,2.69,0,0,0,3.8,0,0.5,0.65,0,1.23,-0.05383176, 0.009199,-0.016807, 0.008390,-0.011472,sell
2017-01-07,0,0,0.58,0,0,2.26,0,0,0,3.59,0,0,1.64,0,0.58,-0.06740408,-0.036050,-0.067594,-0.022949,-0.028012,sell
2017-01-08,0,0,0.73,0,0,2.95,0,0.64,0,1.59,0,0,3.59,0,0.73, 0.00253732,-0.001219, 0.015833,-0.013687,-0.027242,sell
2017-01-09,0,0,1.05,0,0,2.1,0,1.56,0,0.66,0,0,3.66,0,1.05, 0.02603531, 0.017680, 0.025687,-0.035191,-0.026424,buy
2017-01-10,0,0,1.68,0,0.73,0.84,0,2.97,0.53,0,0.73,0,3.81,0,1.68, 0.01680564,-0.022401, 0.003912, 0.003912,-0.028703,buy
2017-01-11,0,0,2.97,0,1.65,0,0,2.26,1.3,0,1.65,0,2.26,0,2.97,-0.00152985, 0.000833, 0.028476,-0.003811, 0.015992,buy
2017-01-12,0,0,2.92,0,2.95,0,0,0.92,3,0,2.95,0,0.92,0,2.92,-0.02729771,-0.063454,-0.020126,-0.045397,-0.024283,sell
2017-01-13,0,0,1.48,0,2.34,1.12,0,0,3.89,0,2.34,0,0,0,1.48, 0.02241178, 0.018840, 0.032302, 0.052337, 0.026581,buy
