Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.33,1.05,0.59,0,0,1.79,0,0,-0.0043208,-0.0122468, 0.014012,-0.004517,-0.0033796,sell
2010-01-02,0.1,1.27,0.31,0,0,1.2,0,0, 0.0205605, 0.0386923, 0.054598, 0.058588, 0.0237576,buy
2010-01-03,0.03,1.4,0.12,0,0,0.58,0,0, 0.0998788, 0.1133293, 0.045086, 0.097992, 0.0669154,buy
2010-01-04,0,1.25,0,0,0,0.31,0,0, 0.0882884, 0.0916034, 0.072667, 0.084489, 0.0506132,buy
2010-01-05,0,1.02,0,0,0,0.2,0,0, 0.0114862, 0.0240860, 0.011486, 0.007644,-0.0067927,buy
2010-01-06,0,0.81,0.22,0,0,0.34,0,0,-0.0329887,-0.0330171,-0.037239,-0.032989,-0.0366214,sell
2010-01-07,0.04,0.64,0.88,0,0.07,0.57,0,0, 0.0200020, 0.0063984, 0.026506, 0.016549,-0.0063737,buy
2010-01-08,0.09,0.5,1.11,0,0.27,0.91,0,0,-0.0020636,-0.0144727, 0.027222,-0.004501,-0.0440547,sell
2010-01-09,0.22,0.56,0.46,0,0.9,0.83,0,0, 0.0091922,-0.0134215,-0.003937,-0.024061,-0.0028860,sell
2010-01-10,0.43,1.14,0,0,0.85,0.5,0.02,0,-0.1341385,-0.0995203,-0.126460,-0.118727,-0.1266610,sell
2010-01-11,0.75,1.98,0,0,0.51,0.38,0.04,0, 0.0408612, 0.0294817, 0.012703, 0.025004, 0.0232433,buy
2010-01-12,0.9,1.58,0,0,0.87,0.44,0.09,0,-0.0709176,-0.0070429,-0.044435,-0.036558,-0.0560009,sell
2010-01-13,0.72,0.55,0,0,1.85,0.77,0.16,0,-0.0494246,-0.0517821, 0.012026,-0.049425,-0.0494246,sell
2010-01-14,0.58,0,0,0,2.51,1.19,0.11,0, 0.0274639, 0.0274639, 0.053274, 0.027464, 0.0161207,buy
2010-01-15,0.56,0,0,0,1.77,1.19,0.04,0, 0.0199120, 0.0060453, 0.028521, 0.002581, 0.0147748,buy
2010-01-16,0.69,0,0,0,0.82,0.78,0.01,0,-0.0415596, 0.0139710, 0.012973, 0.047905, 0.0078225,buy
2010-01-17,0.94,0,0,0,0.39,0.41,0,0,-0.0520489,-0.0497171, 0.035057,-0.049717,-0.0520489,sell
2010-01-18,0.99,0,0,0,0.3,0.22,0,0,-0.0550779,-0.0540700, 0.042984,-0.055078,-0.0527951,sell
2010-01-19,0.79,0,0,0,0.41,0.16,0,0,-0.0838732,-0.1009633,-0.018853,-0.084144,-0.0418657,sell
2010-01-20,0.74,0,0,0,0.73,0.19,0,0,-0.0195286,-0.0423290,-0.030243,-0.030243,-0.0401208,sell
2010-01-21,0.95,0,0.21,0,1.58,0.21,0,0,-0.0704235,-0.0596886,-0.044942,-0.079484,-0.0516413,sell
