Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,-1,0,-2,0,0,6,-2,0, 0.003014, 0.017236, 0.0172356, 0.0041667, 0.0252517,buy
2017-01-02,0,0,-1,0,-2,0,0,6,-2,0, 0.003014, 0.017236, 0.0172356, 0.0041667, 0.0252517,buy
2017-01-03,0,0,0,0,-2,0,0,6,-2,0, 0.029768, 0.038844, 0.0362799, 0.0266848, 0.0372744,buy
2017-01-04,0,0,0,0,-2,0,0,9,-2,0, 0.034996, 0.035367, 0.0368305, 0.0203789, 0.0331429,buy
2017-01-05,0,0,0,0,-2,0,0,9,-2,0, 0.034996, 0.035367, 0.0368305, 0.0203789, 0.0331429,buy
2017-01-06,0,0,0,0,-2,0,0,9,-2,0, 0.034996, 0.035367, 0.0368305, 0.0203789, 0.0331429,buy
2017-01-07,0,0,0,0,-2,0,0,12,0,0, 0.010714, 0.020981, 0.0160969, 0.0081704, 0.0116909,buy
2017-01-08,1,0,0,0,-1,0,0,12,0,0, 0.039344, 0.034292,-0.0033951, 0.0317766, 0.0072932,buy
2017-01-09,1,0,0,0,-1,0,0,12,0,0, 0.039344, 0.034292,-0.0033951, 0.0317766, 0.0072932,buy
2017-01-10,1,0,0,0,-1,0,0,9,0,0,-0.025749,-0.027506,-0.0395464,-0.0119343,-0.0309303,sell
2017-01-11,1,0,0,0,-1,0,0,9,0,0,-0.025749,-0.027506,-0.0395464,-0.0119343,-0.0309303,sell
2017-01-12,1,0,0,0,-1,0,0,9,0,0,-0.025749,-0.027506,-0.0395464,-0.0119343,-0.0309303,sell
2017-01-13,1,0,0,0,-1,0,0,6,0,0,-0.033196,-0.033196,-0.0385754,-0.0272425,-0.0311492,sell
2017-01-14,1,0,-1,0,-1,0,0,6,0,0,-0.022866,-0.023019,-0.0216627,-0.0119638,-0.0202981,sell
2017-01-15,1,0,-1,0,-1,0,0,6,0,0,-0.022866,-0.023019,-0.0216627,-0.0119638,-0.0202981,sell
2017-01-16,1,0,-1,0,-1,0,0,6,-2,0,-0.024102,-0.022172,-0.0230661,-0.0192024,-0.0199293,sell
2017-01-17,1,1,-1,0,0,0,0,6,-2,0, 0.012242, 0.008061, 0.0127757, 0.0169178, 0.0122172,buy
2017-01-18,0,1,-1,0,0,0,0,3,-2,0, 0.007340,-0.013620, 0.0063695,-0.0016074, 0.0057073,sell
2017-01-19,0,1,-1,0,0,0,-3,3,-2,0,-0.014371,-0.031721,-0.0128130,-0.0327103,-0.0030125,sell
2017-01-20,1,1,-1,0,0,0,-3,3,-4,0,-0.017396,-0.025822,-0.0092480,-0.0248682,-0.0144776,sell
2017-01-21,1,1,-1,0,-1,0,-3,3,-4,0, 0.004049, 0.005297, 0.0053516,-0.0010799, 0.0117173,buy
2017-01-22,1,1,-1,0,-1,0,-3,3,-4,2, 0.025195, 0.027207, 0.0180564, 0.0184555, 0.0176876,buy
2017-01-23,1,2,0,0,-1,0,-3,3,-4,2, 0.032457, 0.042278, 0.0430019, 0.0422108, 0.0147620,buy
2017-01-24,1,2,0,0,-1,0,-3,3,-4,2, 0.032457, 0.042278, 0.0430019, 0.0422108, 0.0147620,buy
2017-01-25,1,2,-1,0,-1,0,-3,3,-4,2, 0.008936, 0.024325, 0.0176669, 0.0088365, 0.0327210,buy
2017-01-26,2,1,-1,0,-1,0,-3,3,-2,2, 0.007130, 0.018597, 0.0145835, 0.0066413, 0.0064092,buy
2017-01-27,2,1,-1,0,-1,0,-6,3,-2,2, 0.007244,-0.003226,-0.0046382,-0.0062093,-0.0028060,sell
2017-01-28,2,1,-1,0,-1,0,-6,3,0,2, 0.016060, 0.015471, 0.0053509, 0.0167894, 0.0165880,buy
2017-01-29,2,1,-1,0,-1,0,-3,3,0,4,-0.002123,-0.002645, 0.0004056,-0.0028210,-0.0050957,sell
2017-01-30,2,1,-1,0,-1,0,-3,3,-2,6, 0.023558,-0.002262,-0.0069351,-0.0070883, 0.0034963,buy
2017-01-31,1,1,-1,0,-1,0,-6,3,-2,6, 0.005149, 0.007675, 0.0089116, 0.0101277, 0.0164742,buy
2017-02-01,1,0,-1,0,0,0,-6,6,-2,6,-0.001675,-0.010061,-0.0083105,-0.0013148,-0.0046404,sell
2017-02-02,0,0,0,0,0,0,-6,6,-2,6,-0.033782,-0.016278,-0.0154226,-0.0190439,-0.0275153,sell
2017-02-03,0,0,0,0,0,0,-6,6,-2,4,-0.075051,-0.055029,-0.0540291,-0.0577500,-0.0627044,sell
2017-02-04,0,0,0,0,-1,0,-6,6,-2,6,-0.039311,-0.022362,-0.0213390,-0.0183197,-0.0389780,sell
2017-02-05,0,0,0,0,-1,0,-6,6,-4,4,-0.007297,-0.006850,-0.0111558,-0.0078548,-0.0177071,sell
2017-02-06,0,0,0,0,-1,0,-6,6,-2,2,-0.029459,-0.026530,-0.0197478,-0.0281209,-0.0267832,sell
2017-02-07,0,0,0,0,-2,0,-3,6,-2,2, 0.009012, 0.004846, 0.0051249, 0.0043497, 0.0035432,buy
2017-02-08,0,1,0,0,-2,0,-3,3,-2,2, 0.013579, 0.022677, 0.0109376, 0.0133522, 0.0236091,buy
2017-02-09,0,2,0,0,-2,0,-3,6,-2,2,-0.005114,-0.008834,-0.0069660,-0.0088338,-0.0060435,sell
2017-02-10,0,2,0,0,-2,0,-3,6,-2,2,-0.005114,-0.008834,-0.0069660,-0.0088338,-0.0060435,sell
2017-02-11,0,3,0,0,-2,0,-3,9,-2,2,-0.000298,-0.006636,-0.0066362,-0.0056490,-0.0066468,sell
2017-02-12,0,3,0,0,-2,0,-6,9,-4,0,-0.007130,-0.011717,-0.0071298,-0.0033879,-0.0120239,sell
2017-02-13,0,3,0,0,-1,0,-6,9,-4,0, 0.021169, 0.012688, 0.0211686, 0.0349100, 0.0157749,buy
2017-02-14,0,2,0,0,-1,0,-6,9,-4,0, 0.025869, 0.004720, 0.0239948, 0.0245759, 0.0151304,buy
2017-02-15,0,2,0,0,-1,0,-6,9,-4,0, 0.025869, 0.004720, 0.0239948, 0.0245759, 0.0151304,buy
2017-02-16,0,2,0,0,0,0,-9,3,-2,0, 0.002467, 0.000492,-0.0234970,-0.0029504,-0.0006607,sell
2017-02-17,0,2,0,0,0,0,-9,3,-2,0, 0.002467, 0.000492,-0.0234970,-0.0029504,-0.0006607,sell
2017-02-18,0,2,0,0,-1,0,-6,0,-4,0,-0.020028,-0.021735,-0.0225535,-0.0103461,-0.0217352,sell
2017-02-19,0,2,-1,0,-1,0,-9,0,-4,0, 0.002347,-0.001340,-0.0024696, 0.0091637,-0.0028836,sell
2017-02-20,0,2,-1,0,-1,0,-9,0,-4,0, 0.002347,-0.001340,-0.0024696, 0.0091637,-0.0028836,sell
2017-02-21,0,2,-1,0,-1,0,-9,3,-6,0,-0.008879,-0.008480,-0.0102198,-0.0076607,-0.0090337,sell
2017-02-22,0,2,-1,0,-1,0,-6,3,-4,0,-0.015086,-0.011502,-0.0129059,-0.0222467,-0.0117302,sell
2017-02-23,0,2,-1,0,0,0,-6,3,-4,0, 0.011124, 0.005704, 0.0029252, 0.0100017, 0.0143272,buy
2017-02-24,0,1,-1,0,0,0,-6,3,-2,0,-0.008233,-0.001263,-0.0029598,-0.0056978,-0.0016927,sell
2017-02-25,0,1,0,0,0,0,-3,6,-2,0,-0.005778,-0.024873,-0.0116007,-0.0141250,-0.0036885,sell
2017-02-26,0,1,0,0,0,0,-3,6,-2,0,-0.005778,-0.024873,-0.0116007,-0.0141250,-0.0036885,sell
2017-02-27,0,1,0,0,0,0,-6,6,-2,0,-0.013902,-0.002982, 0.0040923,-0.0029254, 0.0034359,sell
2017-02-28,0,1,0,0,0,0,-6,9,-2,0,-0.006369,-0.005896, 0.0001175, 0.0168688, 0.0003164,sell
2017-03-01,0,1,0,0,0,0,-6,9,-2,0,-0.006369,-0.005896, 0.0001175, 0.0168688, 0.0003164,sell
2017-03-02,2,1,0,0,0,0,-6,9,-2,0, 0.020522, 0.021044, 0.0205225, 0.0206451, 0.0292916,buy
2017-03-03,2,1,0,0,0,0,-9,6,-2,0,-0.000195, 0.002651, 0.0036874, 0.0014236,-0.0061532,sell
2017-03-04,2,1,0,0,0,0,-9,6,-2,0,-0.000195, 0.002651, 0.0036874, 0.0014236,-0.0061532,sell
2017-03-05,2,1,0,0,0,0,-12,3,0,0, 0.024060, 0.024060, 0.0202529, 0.0178210, 0.0112617,buy
2017-03-06,2,1,-1,0,0,0,-12,3,-2,0, 0.002953, 0.003402, 0.0092921, 0.0104450,-0.0041498,buy
2017-03-07,1,1,-1,0,-1,0,-12,3,-2,0, 0.021431, 0.010599, 0.0311250, 0.0408584, 0.0263541,buy
2017-03-08,2,1,-1,0,-1,0,-9,0,-2,0,-0.006657, 0.005586,-0.0229954, 0.0034123,-0.0285141,sell
2017-03-09,2,1,-1,0,-1,0,-9,3,-2,0, 0.002387,-0.001650, 0.0272000, 0.0293697, 0.0133462,buy
2017-03-10,2,1,-1,0,-1,0,-9,3,-2,2,-0.009068,-0.020471,-0.0087814,-0.0093613,-0.0218526,sell
2017-03-11,2,1,0,0,-1,0,-9,3,0,2, 0.021132, 0.021132, 0.0083152, 0.0216817, 0.0139013,buy
2017-03-12,1,1,0,0,0,0,-12,3,0,2,-0.003019,-0.011382, 0.0282041, 0.0382609,-0.0074819,sell
