Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.36,0,0,0.09,0.46,0, 0.0164152, 0.03204, 0.029888, 0.032399, 0.014887,buy
2017-01-02,0,0,0.4,0,0,0.08,0.4,0, 0.0272807, 0.03902, 0.042236, 0.041607, 0.016236,buy
2017-01-03,0,0,0.39,0,0,0.2,0.74,0, 0.0422463, 0.05274, 0.067211, 0.024917, 0.013882,buy
2017-01-04,0,0,0.53,0,0,0.37,0.55,0, 0.0295625, 0.01474, 0.013999,-0.031546,-0.018999,buy
2017-01-05,0,0,0.38,0,0,0.47,0.2,0, 0.0432696, 0.05620, 0.062300, 0.047102,-0.001825,buy
2017-01-06,0,0.11,0.16,0,0,0.36,0.13,0.03,-0.0153857, 0.01337,-0.003458, 0.029716, 0.047407,buy
2017-01-07,0,0.37,0.08,0,0,0.3,0.12,0.12, 0.0143697, 0.01543, 0.091718, 0.088196, 0.083515,buy
2017-01-08,0,0.85,0.1,0,0,0.39,0.17,0.28, 0.0218157,-0.00377, 0.023071, 0.021816,-0.010054,buy
2017-01-09,0,1.13,0.14,0,0.13,0.28,0.28,0.67,-0.0209770, 0.00803,-0.003633,-0.020977,-0.023469,sell
2017-01-10,0,0.79,0.22,0,0.29,0.11,0.5,1.34, 0.0459225, 0.04070, 0.046945, 0.063260, 0.062159,buy
2017-01-11,0,0.24,0.4,0,0.75,0,0.61,1.56,-0.0312867, 0.05421,-0.031287,-0.030538,-0.031071,sell
2017-01-12,0,0.1,0.39,0,1.36,0,0.38,1.3, 0.0453112, 0.04807, 0.045311, 0.044598, 0.022263,buy
2017-01-13,0,0,0.2,0,1.29,0.15,0.2,0.68,-0.0279937,-0.05286,-0.028950,-0.028950,-0.028873,sell
2017-01-14,0,0.12,0.09,0,1.1,0.36,0.11,0.35,-0.0439497,-0.04063,-0.036649,-0.068240,-0.035667,sell
2017-01-15,0,0.37,0.09,0,1.36,0.4,0.06,0.23, 0.0044795,-0.00817,-0.005769,-0.022383,-0.006810,sell
2017-01-16,0,0.59,0.17,0.41,1.06,0.18,0.06,0.29, 0.0127659, 0.02415, 0.015216, 0.008091, 0.006483,buy
2017-01-17,0,0.3,0.32,1.29,0.55,0.07,0.07,0.44,-0.0317261, 0.00830, 0.005570, 0.008948, 0.001262,buy
2017-01-18,0,0,0.4,1.38,0.29,0.07,0.16,0.78, 0.0035725,-0.02426, 0.007921,-0.018788,-0.010935,sell
2017-01-19,0.01,0,0.27,0.46,0.15,0.07,0.36,1, 0.0704687, 0.06136, 0.076058, 0.053424, 0.062655,buy
2017-01-20,0.02,0,0.14,0,0.1,0.07,0.63,0.71,-0.0016822, 0.00802, 0.001165, 0.017878,-0.009042,buy
2017-01-21,0.04,0,0.08,0,0.22,0.08,0.52,0.4,-0.0068409, 0.02807, 0.005649, 0.006681, 0.006801,buy
2017-01-22,0.1,0,0,0,0.51,0.08,0.42,0.25,-0.0103763,-0.02550,-0.018082,-0.002702,-0.016295,sell
2017-01-23,0.2,0,0,0,1.15,0.09,0.67,0.19,-0.0027022, 0.00616, 0.012232,-0.004587,-0.000389,buy
2017-01-24,0.15,0,0.14,0,1.19,0.1,0.58,0.21,-0.0161146,-0.01862,-0.020021,-0.027254,-0.014010,sell
2017-01-25,0.07,0,0.3,0,0.55,0.11,0.21,0.32, 0.0423138, 0.04774, 0.043217, 0.030629, 0.043217,buy
2017-01-26,0.06,0,0.4,0,0.25,0.19,0.07,0.58, 0.0180895, 0.02178, 0.018090, 0.015962, 0.018090,buy
2017-01-27,0.09,0,0.24,0,0.27,0.3,0.02,1,-0.0334316,-0.02153,-0.029143, 0.005792,-0.056448,sell
2017-01-28,0.2,0,0.11,0,0.37,0.53,0,0.84,-0.0528060,-0.06592,-0.061202,-0.049081,-0.051323,sell
2017-01-29,0.19,0,0,0,0.89,0.57,0,0.49,-0.0316277, 0.00676,-0.022343,-0.026259,-0.026259,sell
2017-01-30,0.07,0,0,0,1.2,0.4,0,0.49,-0.0062179,-0.02882,-0.033266,-0.020110, 0.001881,sell
2017-01-31,0.03,0,0,0,0.64,0.33,0,1.03, 0.0239775, 0.03032, 0.025428, 0.031674, 0.021008,buy
2017-02-01,0.01,0,0,0,0.4,0.29,0,1.46,-0.0141927,-0.02064,-0.020901,-0.023970,-0.014059,sell
2017-02-02,0,0,0,0.9,0.52,0.35,0,1.37,-0.0156376,-0.01764,-0.017654,-0.044477,-0.013842,sell
2017-02-03,0,0,0,1.4,1.29,0.6,0,0.73, 0.0546575, 0.04669, 0.010691, 0.009154, 0.028240,buy
2017-02-04,0,0,0,0.47,1.28,0.77,0,0.21, 0.0123161, 0.02931, 0.038696, 0.038696, 0.038696,buy
2017-02-05,0,0,0,0,0.9,0.51,0.04,0.05,-0.0899752,-0.09664,-0.086786,-0.096156,-0.102551,sell
2017-02-06,0,0,0,0,1.27,0.24,0.09,0,-0.0426982,-0.05118,-0.043444,-0.059382,-0.052784,sell
2017-02-07,0.01,0,0,0,1.07,0.19,0.18,0,-0.0092880,-0.01329,-0.007517,-0.036217,-0.016823,sell
2017-02-08,0.02,0,0,0,0.58,0.14,0.41,0,-0.0034747,-0.03014,-0.031520,-0.039816,-0.039052,sell
2017-02-09,0.04,0,0.14,0,0.49,0.11,0.91,0,-0.0432866,-0.04805,-0.051969,-0.056865,-0.051793,sell
2017-02-10,0.11,0,0.4,0,0.59,0.08,1.17,0,-0.0082196,-0.00939, 0.028630,-0.021862,-0.008785,buy
2017-02-11,0.2,0,0.38,0,1.11,0,0.87,0, 0.0096670,-0.00242, 0.031411,-0.013871, 0.009667,buy
2017-02-12,0.14,0,0.13,0,1.31,0,0.58,0,-0.0174606,-0.02058,-0.014331,-0.040978,-0.016907,sell
2017-02-13,0.06,0,0,0,1.13,0.29,0.69,0, 0.0172689,-0.01361,-0.061522, 0.031178, 0.012482,sell
2017-02-14,0.02,0,0,0,1.55,0.49,0.8,0, 0.0632069, 0.07209, 0.064145, 0.074291, 0.063207,buy
2017-02-15,0.01,0,0,0,1.03,0.29,0.66,0, 0.0482605,-0.01783,-0.072503, 0.048260, 0.027945,buy
2017-02-16,0,0,0,0,0.44,0.14,0.73,0.03,-0.0011435,-0.01691,-0.021058,-0.015169,-0.005431,sell
2017-02-17,0,0,0,0,0.41,0.18,0.56,0.06, 0.0085153, 0.00312, 0.000781, 0.003173, 0.018899,buy
2017-02-18,0,0,0,0,1.12,0.23,0.28,0.12, 0.0482996, 0.04830, 0.013485, 0.044628, 0.002526,buy
2017-02-19,0.01,0,0.12,0,1.65,0.29,0.2,0.22,-0.0347886, 0.04861, 0.001227,-0.021595, 0.046003,buy
2017-02-20,0.06,0,0.39,0,1.06,0.53,0.48,0.46,-0.0073966, 0.02139,-0.014215, 0.007604,-0.031834,sell
2017-02-21,0.19,0,0.24,0,1,0.77,0.65,0.88,-0.0276437,-0.02899,-0.028275,-0.027808,-0.027808,sell
2017-02-22,0.14,0.2,0,0,1.2,0.82,0.33,1.22, 0.0489661, 0.04588, 0.039773, 0.014858, 0.044287,buy
2017-02-23,0.03,0.54,0,0,1.18,0.86,0.63,1.14, 0.1007868, 0.07697, 0.076003, 0.084362, 0.076003,buy
2017-02-24,0.01,0.82,0,0,0.91,0.95,0.52,1.32, 0.0834666, 0.08347, 0.083229, 0.093535, 0.078638,buy
2017-02-25,0,0.83,0,0.44,0.72,0.68,0.12,1.18,-0.0384542,-0.05485,-0.042650,-0.002109,-0.024587,sell
2017-02-26,0,0.58,0,0.89,0.59,0.42,0.03,0.59, 0.0778434, 0.06836, 0.047216, 0.034040, 0.077507,buy
2017-02-27,0.01,0.34,0,1.39,0.5,0.53,0,0.29, 0.0428321, 0.03813, 0.005990, 0.019062, 0.038127,buy
2017-02-28,0.01,0.69,0,1.06,0.59,0.55,0,0.15, 0.0736186, 0.07210, 0.030283, 0.039557, 0.072096,buy
2017-03-01,0.02,1.07,0,0.52,0.71,0.55,0,0.06, 0.0899629, 0.07805, 0.063048, 0.063048, 0.081822,buy
2017-03-02,0.03,0.58,0,0.26,1.1,0.63,0,0.03, 0.1033336, 0.09042, 0.078799, 0.067818, 0.080365,buy
2017-03-03,0.06,0.11,0,0,1.71,0.61,0,0,-0.0041651,-0.00729, 0.014806, 0.010650,-0.030446,sell
2017-03-04,0.12,0,0,0,2,0.57,0,0,-0.0728291,-0.07709,-0.077169,-0.083919,-0.077472,sell
2017-03-05,0.2,0,0,0,1.9,0.51,0.03,0,-0.0356689,-0.03800,-0.056531,-0.079574,-0.056531,sell
2017-03-06,0.2,0,0,0,0.86,0.33,0.14,0, 0.0040231, 0.07124,-0.004723, 0.010468, 0.012167,buy
2017-03-07,0.16,0,0,0,0.51,0.18,0.56,0, 0.0209705, 0.03377,-0.004594, 0.052613, 0.003154,buy
2017-03-08,0.3,0,0.12,0,0.8,0.1,1,0,-0.0161766,-0.02153, 0.004869,-0.013836,-0.018086,sell
2017-03-09,0.3,0,0.4,0,1.82,0,0.75,0,-0.0430480,-0.05412,-0.048254,-0.067496, 0.017687,sell
2017-03-10,0.25,0,0.37,0,2.39,0,0.37,0.07,-0.0182297,-0.02323,-0.021306,-0.041947, 0.053142,sell
2017-03-11,0.15,0,0.4,0,1.9,0,0.14,0.39, 0.0185229, 0.01693, 0.036165, 0.019067, 0.057185,buy
2017-03-12,0.06,0,0.34,0,2.14,0,0.06,0.99,-0.0388511, 0.05468, 0.057157, 0.087805, 0.107317,buy
2017-03-13,0.02,0,0.13,0,2.06,0,0.02,0.46,-0.0553799,-0.06778,-0.082717,-0.010332,-0.023312,sell
2017-03-14,0.01,0,0,0,1.42,0,0,0.16, 0.0352321,-0.05328,-0.120920,-0.062562,-0.060674,sell
2017-03-15,0,0,0,0,1.62,0,0,0.19, 0.0600091, 0.00390,-0.093132,-0.000256, 0.001063,buy
2017-03-16,0,0,0,0,1.52,0,0,0.44, 0.0451495,-0.06673,-0.120996,-0.067564,-0.067939,sell
2017-03-17,0,0,0,0,0.58,0,0,1, 0.0415914, 0.05490, 0.063309, 0.045075, 0.045987,buy
2017-03-18,0,0,0,0,0.52,0,0,0.92, 0.0401236, 0.02551, 0.042440, 0.037799, 0.038478,buy
2017-03-19,0,0,0,0,1.18,0,0,0.39,-0.0542756,-0.13568,-0.145366,-0.078151,-0.096752,sell
2017-03-20,0,0,0,0,2.37,0,0,0.17,-0.0403911,-0.02681,-0.057015,-0.000332,-0.040391,sell
2017-03-21,0,0,0,0,1.35,0,0.02,0.11, 0.0179908,-0.06612,-0.129015,-0.066339,-0.066124,sell
2017-03-22,0,0,0,0,0.31,0,0.03,0.26,-0.0211389, 0.00852,-0.032243,-0.014116, 0.004469,sell
2017-03-23,0,0,0,0.56,0.1,0,0.06,1.07,-0.0060846,-0.00062, 0.059939,-0.011797,-0.006085,buy
2017-03-24,0,0.1,0,1.38,0,0,0.12,1.64,-0.0019775, 0.04547, 0.046214, 0.028536, 0.046214,buy
2017-03-25,0,0.19,0,0.67,0,0,0.21,1.22,-0.0038467, 0.04850,-0.007299,-0.009486, 0.009456,buy
2017-03-26,0.01,0.36,0,0,0,0,0.38,0.44,-0.0131388,-0.03165, 0.000681, 0.021967, 0.021690,sell
2017-03-27,0.02,0.6,0,0,0,0,0.6,0.11,-0.0848996,-0.09039,-0.097990,-0.080549,-0.086593,sell
2017-03-28,0.08,0.52,0,0,0,0.17,0.5,0.03, 0.0711093, 0.04900, 0.035967, 0.039797, 0.049592,buy
2017-03-29,0.2,0.28,0,0,0,0.4,0.27,0,-0.0192168,-0.01713, 0.004937,-0.017232, 0.004937,sell
2017-03-30,0.15,0.15,0,0,0.29,0.4,0.15,0.03, 0.0017242, 0.00039, 0.008619,-0.021544, 0.009216,sell
2017-03-31,0.06,0,0,0,0.93,0.4,0.08,0.05,-0.0981275,-0.11644,-0.083175,-0.108861,-0.128396,sell
2017-04-01,0.03,0,0,0,2,0.39,0.05,0.09,-0.0562909,-0.06348,-0.033127,-0.058180,-0.016058,sell
2017-04-02,0.04,0,0.08,0,1.82,0.18,0.02,0.14, 0.0070738, 0.01331, 0.008095,-0.000534, 0.008095,buy
2017-04-03,0.05,0,0.17,0,0.92,0,0,0.21, 0.0117994, 0.00313, 0.010405, 0.015552, 0.010405,buy
2017-04-04,0.09,0,0.36,0,0.32,0,0,0.33, 0.0135960, 0.03264, 0.037104, 0.017594, 0.048929,buy
2017-04-05,0.17,0,0.4,0,0.22,0,0.02,0.5, 0.0072035, 0.06024, 0.062853, 0.090154, 0.088342,buy
2017-04-06,0.2,0,0.21,0.55,0.12,0,0.03,0.77,-0.0479658,-0.05160,-0.055058, 0.002546,-0.041088,sell
2017-04-07,0.12,0,0.1,1.38,0.15,0,0.04,1.19, 0.0203082, 0.03032, 0.033931, 0.029235, 0.033931,buy
2017-04-08,0.06,0,0,1.27,0.29,0,0.07,1.93,-0.0098376,-0.00257,-0.001213,-0.029447,-0.003324,sell
2017-04-09,0.04,0,0,0.47,0.42,0,0.11,2,-0.0890398,-0.09231,-0.125095,-0.056298,-0.057452,sell
2017-04-10,0.03,0,0,0,0.63,0,0.16,1.29,-0.0260814, 0.02332, 0.033083,-0.010978,-0.022990,buy
2017-04-11,0.03,0,0,0,1.05,0,0.27,0.99,-0.0045787, 0.00751, 0.004045,-0.019643,-0.003036,buy
2017-04-12,0.02,0,0,0,1.59,0,0.42,0.95, 0.0413874, 0.03847, 0.041387, 0.040307, 0.042892,buy
2017-04-13,0.04,0,0,0,2.12,0,0.67,1.12, 0.0544893, 0.05449, 0.079819, 0.055945, 0.070489,buy
2017-04-14,0.06,0,0,0,2.14,0,0.76,1.48, 0.0266124, 0.02661, 0.081246, 0.015986, 0.029857,buy
2017-04-15,0.1,0,0.1,0,2.39,0,0.72,1.37, 0.0551655, 0.05142, 0.062016, 0.035114, 0.068607,buy
2017-04-16,0.18,0,0.19,0,2.81,0.14,0.83,0.98, 0.0212953, 0.01253, 0.021295,-0.010139, 0.019362,buy
2017-04-17,0.27,0,0.37,0,2.26,0.32,0.77,0.8,-0.0300820,-0.04159,-0.024210,-0.044061,-0.033394,sell
2017-04-18,0.22,0,0.4,0,1.53,0.4,0.48,0.75,-0.0034284,-0.00343, 0.022673,-0.019956, 0.006914,buy
2017-04-19,0.14,0,0.22,0,1.22,0.2,0.3,0.81, 0.0027335, 0.00100,-0.026579, 0.003004, 0.003004,sell
2017-04-20,0.14,0.11,0.12,0,1.86,0.2,0.18,0.98, 0.0071497, 0.00761,-0.009786, 0.014993, 0.001806,sell
2017-04-21,0.15,0.22,0,0,2,0.22,0.13,1.13,-0.0612067,-0.01107,-0.028311,-0.029973, 0.012355,sell
2017-04-22,0.18,0.45,0,0,1.54,0.4,0.09,1.18,-0.0102039,-0.01636,-0.031564,-0.011366,-0.019277,sell
2017-04-23,0.25,0.59,0,0,1.51,0.38,0.06,1.38,-0.0138006,-0.02898,-0.026295,-0.004355,-0.023284,sell
2017-04-24,0.29,0.47,0,0,0.91,0.2,0.03,1.51, 0.0131230, 0.01705, 0.001977, 0.033672, 0.017053,buy
2017-04-25,0.23,0.37,0,0,0.45,0.11,0.02,1,-0.0555950,-0.05560,-0.052892,-0.043066,-0.041396,sell
2017-04-26,0.17,0.36,0,0,0.24,0,0,0.55,-0.0207600,-0.01792,-0.029263, 0.002524, 0.026643,sell
2017-04-27,0.12,0.6,0,0,0,0,0,0.32,-0.0446030, 0.03730, 0.041863, 0.033825, 0.035181,buy
2017-04-28,0.11,0.52,0,0,0,0,0,0.19,-0.0423124, 0.02746, 0.031596, 0.028650, 0.032135,buy
2017-04-29,0.09,0.28,0,0,0,0,0.02,0.12,-0.0430217,-0.03742, 0.003370,-0.015590,-0.015590,sell
2017-04-30,0.07,0.3,0,0,0,0,0.04,0.05,-0.0661650,-0.07877, 0.014311,-0.032838,-0.042858,sell
2017-05-01,0.06,0.38,0,0,0,0,0.1,0.03,-0.0775559,-0.08508, 0.003447,-0.067818,-0.070311,sell
2017-05-02,0.05,0.59,0,0,0,0.12,0.24,0,-0.0291262,-0.04228,-0.069205,-0.037548,-0.029031,sell
2017-05-03,0.04,0.37,0.11,0,0,0.29,0.56,0, 0.0731271, 0.07545, 0.058193, 0.077291, 0.075451,buy
2017-05-04,0.04,0.15,0.28,0,0,0.51,0.59,0,-0.0040723, 0.02505, 0.025049, 0.033836, 0.081206,buy
2017-05-05,0.05,0,0.4,0,0,0.61,0.26,0.03, 0.0968689, 0.08453, 0.077542, 0.077542, 0.050316,buy
2017-05-06,0.05,0,0.21,0,0,0.62,0.11,0.06, 0.0528633, 0.05253, 0.052863, 0.052804, 0.052151,buy
