Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.009828,-0.016297,-0.019269,-0.0034398, 0.034233,sell
2017-01-02,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.001523,-0.000837,-0.020074, 0.0080493, 0.003835,buy
2017-01-03,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.034113,-0.025433,-0.019888,-0.0195627,-0.033648,sell
2017-01-04,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.034113,-0.025433,-0.019888,-0.0195627,-0.033648,sell
2017-01-05,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.031764,-0.006444,-0.013091,-0.0171706,-0.031764,sell
2017-01-06,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,-0.034046,-0.017259,-0.019427,-0.0154766,-0.017115,sell
2017-01-07,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,-0.000291, 0.004273,-0.019834, 0.0060557, 0.005564,buy
2017-01-08,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,-0.001437,-0.008089,-0.003477, 0.0044434,-0.006715,sell
2017-01-09,1,0,0,2,0,0,0,1,0,1,0,1,1,0,1,1, 0.024409, 0.011807, 0.018805, 0.0124451, 0.008200,buy
2017-01-10,1,0,0,2,0,0,0,1,0,1,0,1,1,0,1,1, 0.024409, 0.011807, 0.018805, 0.0124451, 0.008200,buy
2017-01-11,1,1,0,2,0,0,0,1,0,1,0,1,1,0,1,1,-0.005856,-0.014959,-0.011550,-0.0112012,-0.009803,sell
2017-01-12,1,1,0,2,0,0,1,1,0,0,0,1,1,0,0,1,-0.019955, 0.007676,-0.009387,-0.0126112,-0.009298,sell
2017-01-13,1,1,0,2,0,0,1,1,0,0,0,1,1,0,0,1,-0.019955, 0.007676,-0.009387,-0.0126112,-0.009298,sell
2017-01-14,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.002605, 0.012728, 0.008977, 0.0004678, 0.000893,buy
2017-01-15,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.002605, 0.012728, 0.008977, 0.0004678, 0.000893,buy
2017-01-16,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.015603,-0.010404,-0.005039, 0.0080935,-0.004586,sell
2017-01-17,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.017022,-0.017258,-0.014619, 0.0043805,-0.011221,sell
2017-01-18,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.024365,-0.038473,-0.024637,-0.0009041,-0.015813,sell
2017-01-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.007709,-0.028981,-0.008845,-0.0292265,-0.031068,sell
2017-01-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.014001,-0.001359,-0.004130, 0.0055920,-0.022463,buy
2017-01-21,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.014001,-0.001359,-0.004130, 0.0055920,-0.022463,buy
2017-01-22,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.000071,-0.002969,-0.018328, 0.0108305,-0.023158,sell
2017-01-23,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.000071,-0.002969,-0.018328, 0.0108305,-0.023158,sell
2017-01-24,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.012921, 0.004080,-0.004037, 0.0082330, 0.010809,buy
2017-01-25,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.039306,-0.010659,-0.024317,-0.0209762,-0.020924,sell
2017-01-26,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.039306,-0.010659,-0.024317,-0.0209762,-0.020924,sell
2017-01-27,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,-0.032574,-0.008753,-0.019973,-0.0188956,-0.019439,sell
2017-01-28,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.007317,-0.004227, 0.005627, 0.0113523, 0.011352,buy
2017-01-29,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.007317,-0.004227, 0.005627, 0.0113523, 0.011352,buy
2017-01-30,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.024280, 0.014418, 0.030413, 0.0309129, 0.028133,buy
2017-01-31,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.024280, 0.014418, 0.030413, 0.0309129, 0.028133,buy
2017-02-01,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.024761,-0.008157, 0.035953, 0.0370529, 0.006423,buy
2017-02-02,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.024226,-0.001402, 0.009037, 0.0239681, 0.022970,buy
2017-02-03,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.018481,-0.021397,-0.011008,-0.0024152, 0.011608,sell
2017-02-04,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.018481,-0.021397,-0.011008,-0.0024152, 0.011608,sell
2017-02-05,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.018481,-0.021397,-0.011008,-0.0024152, 0.011608,sell
2017-02-06,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.034873, 0.032086, 0.025280, 0.0396411, 0.035318,buy
2017-02-07,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.034873, 0.032086, 0.025280, 0.0396411, 0.035318,buy
2017-02-08,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.034142, 0.025121, 0.026263, 0.0389567, 0.030834,buy
2017-02-09,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.034142, 0.025121, 0.026263, 0.0389567, 0.030834,buy
2017-02-10,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.014582,-0.001540, 0.005822,-0.0030850,-0.006529,sell
2017-02-11,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.000897, 0.003078, 0.006400, 0.0047810, 0.003124,buy
2017-02-12,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.000897, 0.003078, 0.006400, 0.0047810, 0.003124,buy
2017-02-13,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.008713, 0.010099, 0.010871, 0.0081650, 0.012123,buy
