Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,4,0,0,0,2,1,0,0,0,0,0,-0.0199406,-0.0279835,-0.023910,-0.0203927,-0.03319441,sell
2010-01-02,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,3,0,0,0,3,1,0,0,0,0,0, 0.0022843,-0.0086449, 0.002284, 0.0031633, 0.00784212,sell
2010-01-03,1,0,0,0,0,0,1,0,1,0,1,0,0,1,2,2,3,1,0,2,1,0,0,0,0,0, 0.0101283, 0.0116417, 0.014362, 0.0116417, 0.01164167,buy
2010-01-04,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0, 0.0029723,-0.0198416,-0.002581,-0.0125583,-0.00258118,sell
2010-01-05,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,3,1,1,1,1,0,0,0,0,0,0,-0.0079950,-0.0129197,-0.012676,-0.0148305,-0.01619709,sell
2010-01-06,1,2,1,0,0,0,0,0,1,1,1,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0, 0.0216724, 0.0248779, 0.028687, 0.0229997, 0.03290074,buy
2010-01-07,0,3,1,0,0,0,0,0,0,1,0,2,1,2,2,1,0,1,1,0,0,0,0,0,1,0,-0.0230229,-0.0081359,-0.001901,-0.0088154,-0.00366389,sell
2010-01-08,0,2,1,0,0,0,0,0,0,1,1,1,0,3,1,1,0,1,0,0,0,0,0,0,1,0,-0.0503886,-0.0227296,-0.023911,-0.0179747,-0.00946265,sell
2010-01-09,0,2,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0019014, 0.0105446, 0.014352, 0.0133460, 0.01331874,buy
2010-01-10,0,2,0,0,0,0,0,0,0,1,2,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0073997,-0.0172124,-0.008060, 0.0113570,-0.01506456,buy
2010-01-11,0,1,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0134370, 0.0089973, 0.019100, 0.0196626, 0.01395382,buy
2010-01-12,0,0,0,1,0,0,0,0,1,1,1,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0027481,-0.0267527,-0.042524,-0.0305645,-0.01050932,sell
2010-01-13,0,0,0,1,0,0,0,0,1,0,3,1,1,0,1,0,0,1,2,0,1,0,0,0,0,0,-0.0123304,-0.0065600,-0.006425, 0.0123295, 0.01397244,sell
2010-01-14,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,-0.0061349, 0.0025589, 0.010643, 0.0021365, 0.00243140,buy
