Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,0,1,0,0,4,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.01769, 0.0224223, 0.0173286, 0.021638, 0.027235,buy
2017-01-02,0,0,1,0,0,0,0,1,0,3,0,2,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.02614, 0.0284957, 0.0246922, 0.028669, 0.022440,buy
2017-01-03,0,0,1,0,0,0,0,1,0,2,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0, 0.01468, 0.0322982, 0.0242302, 0.031127, 0.016891,buy
2017-01-04,0,0,1,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.01811, 0.0316924, 0.0427683, 0.028097, 0.044640,buy
2017-01-05,0,0,1,0,0,0,0,1,0,0,3,1,0,2,3,1,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.03703, 0.0009304, 0.0104831, 0.011307, 0.011673,buy
2017-01-06,0,0,1,0,0,0,0,1,0,0,0,3,1,3,3,2,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.06713,-0.0337588,-0.0060875,-0.032946,-0.035611,sell
2017-01-07,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,3,2,0,0,0,0,2,0,0,0,0,0,1,0,-0.00563,-0.0029615, 0.0322204, 0.028527, 0.028527,buy
2017-01-08,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,3,2,0,1,0,2,0,0,0,0,0,0,0,-0.05294,-0.0303271,-0.0316687,-0.049674,-0.055642,sell
2017-01-09,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,2,2,0,1,0,2,0,0,0,0,0,0,0,-0.04402,-0.0397052,-0.0373083,-0.052079,-0.047227,sell
2017-01-10,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,0,0,2,2,1,0,1,0,0,0,0,0,0,0,-0.03252,-0.0015943,-0.0046210,-0.016092,-0.005213,sell
2017-01-11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,2,1,0,1,0,0,0,0,0,0,0,-0.03147,-0.0147895,-0.0068602,-0.008440,-0.004001,sell
2017-01-12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,2,2,1,0,1,0,0,0,0,0,0,0,-0.04054,-0.0067787,-0.0022663,-0.004770, 0.000685,sell
2017-01-13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,4,0,1,0,1,0,0,0,0,1,0,0, 0.00308, 0.0219660, 0.0229423, 0.012620, 0.009932,buy
2017-01-14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,5,0,1,0,1,0,0,0,0,1,0,0, 0.02082, 0.0321402, 0.0311176, 0.030931, 0.027105,buy
2017-01-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2,1,2,1,0,1,0,0,0,0,1,0,0,-0.01651, 0.0090237, 0.0004397, 0.002916, 0.009104,buy
2017-01-16,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2,1,0,3,1,0,1,1,0,0,0,1,0,0,-0.01450, 0.0068826, 0.0205305, 0.012224, 0.020210,buy
2017-01-17,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.00481,-0.0192355,-0.0053261,-0.004328,-0.018412,sell
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,1,0,0,-0.01464,-0.0152682,-0.0124254,-0.016497,-0.016384,sell
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,2,0,0,0,1,1,0,0,0,1,0,0,-0.02129,-0.0192359,-0.0083883,-0.023340,-0.016686,sell
