Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.08,2.48,0.74,0,0.37,1.68,0.14,0.26, 0.0008715, 0.0028316, 0.002832,-0.000695, 0.001076,buy
2010-01-02,0.06,2.52,0.44,0,0.31,1.59,0.1,0.37, 0.0013962, 0.0037145, 0.003714,-0.001017, 0.001716,buy
2010-01-03,0.07,2.52,0.24,0,0.28,1.38,0.07,0.53,-0.0118099,-0.0017116,-0.001712,-0.003795,-0.006578,buy
2010-01-04,0.07,2.34,0.18,0,0.25,1.48,0.05,0.76,-0.0052927, 0.0082890, 0.009305, 0.003200, 0.004718,buy
2010-01-05,0.07,2.09,0.16,0,0.23,1.89,0.04,1.09,-0.0014290, 0.0139180, 0.012144,-0.000577, 0.006736,buy
2010-01-06,0.07,1.89,0.3,0,0.22,1.81,0.03,1.2, 0.0138397, 0.0271817, 0.025872, 0.005280, 0.013416,buy
2010-01-07,0.1,1.73,0.66,0,0.24,1.08,0.02,0.89, 0.0095424, 0.0096764, 0.009542, 0.012666, 0.003588,buy
2010-01-08,0.14,1.63,0.58,0,0.31,0.75,0.01,0.61, 0.0095710,-0.0025467, 0.009571, 0.010265, 0.009571,buy
2010-01-09,0.24,1.58,0.16,0,0.52,0.62,0.01,0.44, 0.0131413, 0.0024537,-0.000495,-0.012462,-0.001200,buy
2010-01-10,0.39,1.66,0.05,0,0.53,0.42,0.01,0.31, 0.0107976,-0.0070310, 0.003981,-0.011795,-0.006915,buy
2010-01-11,0.61,1.88,0,0,0.34,0.3,0,0.25, 0.0258142, 0.0286136, 0.015666, 0.016218, 0.023638,buy
2010-01-12,0.72,1.75,0,0,0.34,0.25,0,0.23, 0.0261182, 0.0168365, 0.011449, 0.010333, 0.018174,buy
2010-01-13,0.61,1.47,0,0,0.4,0.27,0,0.22, 0.0065554,-0.0169092,-0.009927,-0.017455,-0.017455,sell
2010-01-14,0.52,1.38,0,0,0.44,0.35,0,0.22, 0.0082751,-0.0157990,-0.025207,-0.029222,-0.029222,sell
2010-01-15,0.53,1.35,0,0,0.4,0.37,0,0.2, 0.0050841,-0.0178582,-0.028685,-0.030788,-0.030788,sell
2010-01-16,0.66,1.38,0,0,0.4,0.29,0,0.16,-0.0010070,-0.0257507,-0.027328,-0.029608,-0.030128,sell
2010-01-17,0.86,1.4,0,0,0.43,0.17,0,0.14,-0.0048510,-0.0128430,-0.014239,-0.017442,-0.014264,sell
2010-01-18,0.96,1.48,0,0,0.54,0.1,0,0.12,-0.0065430,-0.0128430,-0.015131,-0.015081,-0.015252,sell
2010-01-19,0.92,1.56,0,0,0.72,0.07,0,0.08,-0.0038821,-0.0106235,-0.011866,-0.014944,-0.012591,sell
2010-01-20,1.07,1.62,0,0,1.02,0.06,0,0.06, 0.0028548,-0.0057772,-0.008053,-0.015213,-0.006182,sell
2010-01-21,1.53,1.56,0.02,0,1.02,0.07,0,0.03, 0.0047982, 0.0046808, 0.003423, 0.006737, 0.005724,buy
2010-01-22,1.75,1.46,0.09,0,0.92,0.08,0,0.02, 0.0046562, 0.0158021, 0.008361, 0.014711, 0.008361,buy
2010-01-23,1.41,1.33,0.24,0.05,1.03,0.16,0,0, 0.0104123, 0.0076412, 0.013985, 0.012730, 0.014068,buy
2010-01-24,1.29,1.22,0.71,0.08,1.14,0.18,0,0, 0.0093211, 0.0094912, 0.023443, 0.019335, 0.008476,buy
2010-01-25,1.14,1.11,1.12,0.11,1.07,0.1,0,0,-0.0179207,-0.0073711,-0.015149,-0.006232,-0.012852,sell
2010-01-26,1.02,1.01,0.81,0.16,1.08,0.05,0,0,-0.0204521,-0.0110130,-0.004691,-0.011997,-0.009187,sell
2010-01-27,1.09,0.91,0.27,0.28,1.18,0.02,0,0, 0.0194564, 0.0259503, 0.026242, 0.021713, 0.028056,buy
2010-01-28,1.22,0.81,0.08,0.49,1.18,0.04,0,0, 0.0021424, 0.0034518, 0.016471, 0.008605, 0.022266,buy
2010-01-29,1.17,0.74,0,0.95,1.15,0.07,0,0,-0.0135927,-0.0154497,-0.015840,-0.012817,-0.011770,sell
2010-01-30,0.96,0.71,0,1.08,1.1,0.17,0,0,-0.0048545,-0.0154038,-0.016246,-0.013158,-0.007737,sell
2010-01-31,0.78,0.78,0,1.14,0.91,0.38,0,0, 0.0018727,-0.0152448,-0.016287,-0.006114,-0.010739,sell
2010-02-01,0.64,1.03,0,1.56,0.73,0.59,0,0, 0.0234443, 0.0217976, 0.021798, 0.014376, 0.021798,buy
2010-02-02,0.51,0.78,0.04,1.59,0.62,0.38,0.01,0, 0.0297942, 0.0297942, 0.028735, 0.015825, 0.035264,buy
2010-02-03,0.41,0.47,0.12,1.1,0.55,0.15,0.02,0,-0.0019939,-0.0153709,-0.012629,-0.002605,-0.004131,sell
2010-02-04,0.33,0.36,0.2,0.73,0.55,0.08,0.03,0, 0.0078984, 0.0310264, 0.027771, 0.035869, 0.007958,buy
2010-02-05,0.26,0.35,0.32,0.49,0.61,0.06,0.05,0,-0.0055316, 0.0123176, 0.012318, 0.043844,-0.003787,buy
2010-02-06,0.21,0.41,0.51,0.32,0.81,0.1,0.08,0,-0.0111229,-0.0147849,-0.010425,-0.003974,-0.017047,sell
2010-02-07,0.17,0.64,0.81,0.21,1.12,0.23,0.1,0, 0.0458291, 0.0456626, 0.048611, 0.047545, 0.052025,buy
2010-02-08,0.13,0.71,1.33,0.14,1.37,0.36,0.1,0,-0.0132641,-0.0197315,-0.018269,-0.018066,-0.018518,sell
