Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NEYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,3,3,1,0,2.52,0.6,2.86,0.69,2.8,-0.0148762, 0.0177419, 0.012680, 0.0165551, 0.0138445,buy
2017-01-02,2,0,0,0,0,0,3,2,0,2.54,0.2,2.96,0.46,3.56, 0.0191969, 0.0134971, 0.005421, 0.0139923, 0.0139594,buy
2017-01-03,2,0,0,0,0,1,2,1,0,2.94,2.59,0,2.92,3.61,-0.0173866,-0.0049304,-0.001968,-0.0015631, 0.0002014,sell
2017-01-04,0,0,0,0,0,1,1,0,1,2.96,0,2.72,0,0.8,-0.0032434,-0.0032197,-0.001628,-0.0032197,-0.0013861,sell
2017-01-05,0,0,0,0,0,2,1,0,1,0,2.78,0,2.61,3.53,-0.0032379,-0.0032379,-0.003238,-0.0032379,-0.0021129,sell
2017-01-06,1,1,0,0,0,0,3,0,1,2.9,2.58,2.65,2.54,1.37, 0.0060836, 0.0047045, 0.004668, 0.0023339, 0.0057274,buy
2017-01-07,0,1,1,0,0,0,1,2,0,0,2.94,2.49,2.9,1.53,-0.0219899,-0.0221467,-0.022062, 0.0048613,-0.0239192,sell
2017-01-08,1,1,1,1,0,1,2,1,0,3.27,0.9,3.16,0.19,3.29, 0.0131494, 0.0329259, 0.038214, 0.0329259, 0.0377941,buy
2017-01-09,1,0,1,1,0,0,3,0,2,3.34,1.53,0.61,3.02,3.48, 0.0166298, 0.0160910, 0.017707, 0.0015618, 0.0176200,buy
2017-01-10,1,0,0,1,1,0,2,1,1,4.04,2.63,2.58,0.78,3.65, 0.0435844, 0.0431398, 0.022108, 0.0442023, 0.0469168,buy
2017-01-11,1,2,0,0,1,0,2,0,0,2.44,0.39,1.12,4.46,0.69,-0.0361209,-0.0348736,-0.021173,-0.0257954,-0.0264168,sell
2017-01-12,1,1,1,1,1,0,2,0,1,5.92,2.84,1.64,5.8,3.2,-0.0421199,-0.0166990,-0.038789,-0.0426649,-0.0431764,sell
2017-01-13,1,0,2,2,0,0,2,0,0,2.03,2.51,3.09,5.68,0.68, 0.0056639, 0.0100285, 0.005729, 0.0057293, 0.0057293,buy
2017-01-14,1,1,1,2,0,0,2,0,0,3.99,2.59,2.8,1.43,3.34,-0.0026292, 0.0215004, 0.018895, 0.0215004, 0.0135756,buy
2017-01-15,1,2,2,1,1,0,2,0,0,3.89,0,2.98,3.58,3.4,-0.0068185,-0.0011430,-0.004298, 0.0092783,-0.0004808,buy
2017-01-16,1,0,2,1,2,0,2,0,0,2.74,2.96,0,1.85,3.49, 0.0011905,-0.0101544,-0.001966,-0.0055536,-0.0036712,sell
2017-01-17,1,1,0,1,1,0,1,0,1,2.51,0.53,2.65,0.19,3.59, 0.0009772, 0.0036330,-0.007517, 0.0012595,-0.0031601,sell
2017-01-18,0,0,0,1,0,0,1,0,1,0,0,0.5,2.94,0.75,-0.0120640,-0.0114235,-0.012653,-0.0066611,-0.0027885,sell
2017-01-19,0,0,1,1,1,0,1,0,1,2.98,2.9,0,2.63,3.56,-0.0101802,-0.0039652,-0.016601,-0.0053881,-0.0046894,sell
2017-01-20,0,1,1,0,0,0,1,1,1,0,2.98,2.78,2.82,2.53,-0.0118933,-0.0169823,-0.012287,-0.0111354,-0.0122869,sell
2017-01-21,0,2,0,1,0,0,2,1,0,0.63,1.39,2.69,1.17,0.85,-0.0129793,-0.0121477,-0.007771, 0.0087239,-0.0278462,sell
