Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESU,MEUR,MOME,MONE,MOPL,MOSU,MOUR,SUNE,SUPL,SUUR,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.0022145,-0.00312058,-0.0045020,-0.0027162,-0.0034974,sell
2010-01-02,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0083455,-0.00905425, 0.0055488, 0.0055488,-0.0072157,sell
2010-01-03,0,2,3,1,0,1,0,0,0,0,1,0,1,1,1,2,1,0,0,0,1,0,1,0, 0.0038675,-0.00288089,-0.0069102,-0.0140522,-0.0135555,sell
2010-01-04,2,2,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,-0.0035786, 0.00857456, 0.0071429, 0.0036666, 0.0048789,buy
2010-01-05,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0007458, 0.00166417,-0.0036925, 0.0007068, 0.0080021,buy
2010-01-06,0,1,0,0,0,1,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0106656,-0.01015537,-0.0101537,-0.0069764,-0.0080385,sell
2010-01-07,1,1,1,0,0,1,0,2,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,-0.0034509,-0.00322147,-0.0017759,-0.0034294,-0.0035215,sell
2010-01-08,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,-0.0061444,-0.00520999,-0.0073716,-0.0069458,-0.0129634,sell
2010-01-09,0,1,0,0,0,2,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0013073,-0.00590707,-0.0000657, 0.0043912,-0.0082654,sell
2010-01-10,1,0,0,0,1,3,1,1,1,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0, 0.0031053, 0.00414353, 0.0056116, 0.0063958, 0.0084038,buy
2010-01-11,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1, 0.0029440, 0.00577064, 0.0047556,-0.0011857, 0.0045487,buy
2010-01-12,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,-0.0047502,-0.00794761,-0.0067480,-0.0009585,-0.0109932,sell
2010-01-13,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1, 0.0007778,-0.00440436, 0.0003829, 0.0003829, 0.0032924,buy
2010-01-14,0,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,-0.0017929,-0.00289095,-0.0012781,-0.0028245,-0.0001072,sell
2010-01-15,0,0,0,0,4,0,3,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,-0.0028559,-0.00174204,-0.0030778,-0.0011682, 0.0049467,sell
2010-01-16,0,0,0,0,4,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0, 0.0096854, 0.01244551, 0.0075003, 0.0101831, 0.0122424,buy
2010-01-17,0,0,0,0,3,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0020904, 0.01166670,-0.0001551, 0.0099273, 0.0089085,buy
2010-01-18,0,0,0,0,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0016764,-0.00228362, 0.0028032,-0.0021714, 0.0028032,buy
2010-01-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0025370,-0.00212193,-0.0026522, 0.0074749,-0.0022798,sell
2010-01-20,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.0012167,-0.00563213, 0.0095655,-0.0011022,-0.0012209,sell
2010-01-21,0,0,0,0,1,1,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0161136,-0.00255533,-0.0066212,-0.0168351,-0.0099562,sell
2010-01-22,0,0,0,0,3,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0105793,-0.00874052, 0.0024200,-0.0102200,-0.0097154,sell
2010-01-23,2,0,0,0,2,2,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.0042785,-0.00201648,-0.0002495,-0.0007557, 0.0010580,buy
2010-01-24,1,1,0,0,1,3,1,0,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,1,-0.0108155,-0.01445348,-0.0090710,-0.0101759,-0.0091386,sell
2010-01-25,1,1,1,0,1,2,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.0084551,-0.00579843,-0.0087382,-0.0087432,-0.0076934,sell
2010-01-26,1,1,1,0,1,2,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,-0.0121302,-0.01102065,-0.0080246,-0.0116669,-0.0112551,sell
2010-01-27,1,1,0,1,0,3,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1, 0.0056204,-0.00259252, 0.0018149,-0.0032040,-0.0026622,buy
2010-01-28,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0193236,-0.01511134,-0.0144668,-0.0158457,-0.0115807,sell
2010-01-29,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.0061880, 0.00291428,-0.0004787, 0.0029491, 0.0040002,buy
2010-01-30,0,2,2,1,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,-0.0155277,-0.01262769,-0.0054662,-0.0127633, 0.0024383,sell
2010-01-31,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.0047521, 0.00126827, 0.0021896, 0.0021896,-0.0013264,buy
2010-02-01,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0017183, 0.00139190,-0.0094363, 0.0019875,-0.0013295,buy
2010-02-02,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0035772, 0.00351190, 0.0051864, 0.0008514,-0.0057293,buy
2010-02-03,1,1,0,0,0,1,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0156436, 0.00085620,-0.0011521,-0.0133312,-0.0097332,sell
2010-02-04,1,0,1,0,0,1,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0138790,-0.00914878,-0.0121143,-0.0138790,-0.0118530,sell
2010-02-05,0,1,0,0,2,0,2,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0119009,-0.01018832,-0.0022164,-0.0092801,-0.0103612,sell
2010-02-06,1,0,0,0,2,2,2,2,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1, 0.0029497, 0.00912786, 0.0082055, 0.0079722, 0.0081961,buy
2010-02-07,0,0,0,0,3,2,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.0073706,-0.00913256,-0.0039095, 0.0014397,-0.0075482,sell
2010-02-08,0,0,0,0,2,2,2,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,-0.0067745, 0.00338264, 0.0037708,-0.0005436, 0.0026584,buy
2010-02-09,0,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.0041853, 0.00485750, 0.0057131, 0.0056968, 0.0056968,buy
2010-02-10,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0059245, 0.00576281, 0.0052148,-0.0013422, 0.0051926,buy
2010-02-11,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0060645, 0.01080011, 0.0062437, 0.0058451, 0.0050986,buy
2010-02-12,0,0,0,0,3,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0054971, 0.00825900, 0.0053610, 0.0094118, 0.0099981,buy
2010-02-13,0,0,0,0,3,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.0087335, 0.01317952, 0.0095846, 0.0094676, 0.0131746,buy
2010-02-14,0,0,0,0,4,0,2,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.0010870, 0.00156702,-0.0004692,-0.0004360, 0.0018617,buy
2010-02-15,0,0,0,0,3,1,2,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.0009482, 0.00133598, 0.0033777,-0.0005555,-0.0005335,buy
2010-02-16,0,0,0,0,2,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.0043218, 0.00286941,-0.0007999,-0.0010504, 0.0044473,buy
2010-02-17,0,0,0,0,1,2,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0000177,-0.00867134,-0.0017981,-0.0011542, 0.0007682,buy
2010-02-18,0,0,0,0,1,3,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0025588, 0.00510736, 0.0022061, 0.0060345, 0.0047740,buy
2010-02-19,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0057214,-0.00593732,-0.0028301,-0.0021777,-0.0028380,sell
2010-02-20,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0041662, 0.00704897, 0.0019925, 0.0026677, 0.0045030,buy
2010-02-21,0,1,0,0,0,0,2,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0072150, 0.00844589, 0.0084459, 0.0084459, 0.0030311,buy
2010-02-22,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0032881,-0.01256846,-0.0048927,-0.0033256,-0.0022443,sell
2010-02-23,2,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0096922,-0.00922507,-0.0084143,-0.0056562,-0.0051881,sell
2010-02-24,1,2,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0052845, 0.00661207, 0.0045702, 0.0052845, 0.0047157,buy
2010-02-25,1,1,2,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0131536,-0.01129985,-0.0134437, 0.0079876,-0.0166044,sell
2010-02-26,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0056617, 0.00863222, 0.0046574, 0.0054416, 0.0060345,buy
2010-02-27,0,1,1,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0030243,-0.01186979, 0.0022486,-0.0101234,-0.0097910,sell
2010-02-28,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0047208, 0.00376369, 0.0032482, 0.0031259, 0.0038551,buy
2010-03-01,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0048518,-0.00020838,-0.0002084, 0.0043567, 0.0014439,buy
2010-03-02,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0107680, 0.00875971, 0.0102085, 0.0075603, 0.0075603,buy
2010-03-03,1,2,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1, 0.0000783, 0.00949821, 0.0086115, 0.0000783, 0.0078678,buy
2010-03-04,2,2,0,0,1,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,-0.0017271, 0.00053003, 0.0004727,-0.0033566, 0.0004727,sell
2010-03-05,2,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,2,0,0,0,1,0,0,1, 0.0013544, 0.00207310, 0.0034898, 0.0010778, 0.0034898,buy
2010-03-06,1,0,0,0,2,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.0066966,-0.01017853,-0.0064507,-0.0040139, 0.0024383,sell
2010-03-07,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0018186,-0.00342503,-0.0061838,-0.0034250,-0.0082088,sell
2010-03-08,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0046868, 0.00378648, 0.0018346, 0.0018346,-0.0009365,buy
2010-03-09,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0015919, 0.00273523,-0.0032370,-0.0009601, 0.0034298,buy
2010-03-10,0,0,0,0,1,0,3,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0005275,-0.00796307,-0.0015444,-0.0008990,-0.0015161,sell
2010-03-11,0,0,0,0,2,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0111303,-0.00971280,-0.0109888,-0.0133060,-0.0093346,sell
2010-03-12,0,0,0,0,2,2,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.0018409, 0.00159632, 0.0039219, 0.0053412, 0.0039170,buy
