Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,1,1,2,1,1,1,0,1,1,0,0,0,0,2,0,0,1,0,0,1,2,-0.0076837,-0.0123709,-0.0179596,-0.011384,-0.0078991,sell
2010-01-02,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1, 0.0053615, 0.0078553, 0.0076237, 0.013843,-0.0157543,buy
2010-01-03,0,0,2,0,2,0,1,1,0,2,2,0,0,1,1,0,2,2,0,1,1,2,0,0, 0.0169575, 0.0215273, 0.0059780, 0.017743, 0.0200311,buy
2010-01-04,0,1,0,0,3,0,0,1,0,2,2,0,0,1,1,0,2,2,0,0,1,2,1,0, 0.0221692, 0.0244961, 0.0181647, 0.023470, 0.0180065,buy
2010-01-05,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,2,1,1,0,1,1,0,0,-0.0148665,-0.0113964,-0.0101643,-0.014068,-0.0081303,sell
2010-01-06,1,0,1,1,2,2,1,1,0,1,1,2,0,1,1,0,2,0,1,0,1,0,1,0, 0.0245561, 0.0093243, 0.0247268, 0.024557, 0.0237949,buy
2010-01-07,2,0,1,2,2,1,1,1,0,1,1,2,0,0,0,0,1,1,0,1,0,1,1,0,-0.0190177,-0.0196050,-0.0159996,-0.008065,-0.0253810,sell
2010-01-08,3,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,2,0,0,2,1, 0.0026635,-0.0106264,-0.0197305, 0.012934, 0.0091867,buy
2010-01-09,2,0,1,0,0,0,0,2,1,0,1,0,1,0,2,0,2,0,0,1,1,0,1,2, 0.0206213, 0.0148094, 0.0160305, 0.028230, 0.0129293,buy
2010-01-10,1,0,1,1,0,1,0,1,1,0,1,1,3,0,2,1,2,0,1,1,2,0,0,2,-0.0090336,-0.0090582,-0.0090336,-0.010781,-0.0107815,sell
2010-01-11,3,0,2,0,0,0,0,1,1,0,1,0,2,0,1,1,2,0,1,0,1,0,0,3, 0.0065411, 0.0096475,-0.0006344, 0.001395, 0.0043671,buy
2010-01-12,2,0,3,0,1,0,0,1,0,0,2,0,1,0,0,1,2,0,1,1,1,0,0,2, 0.0086267,-0.0090907,-0.0319651,-0.008618, 0.0059099,sell
2010-01-13,2,0,3,0,1,0,0,1,1,0,3,0,2,0,0,2,1,0,1,0,0,0,0,3, 0.0191396, 0.0062919, 0.0091597, 0.011427, 0.0099387,buy
2010-01-14,2,0,3,0,1,0,0,1,1,0,2,0,1,0,0,1,2,0,2,0,0,0,0,3, 0.0097327,-0.0083618,-0.0104231,-0.003083,-0.0052202,sell
2010-01-15,2,0,2,0,2,0,0,0,1,0,2,0,2,0,0,2,2,0,2,0,1,0,0,2,-0.0207549, 0.0099452,-0.0277096,-0.025388,-0.0277096,sell
2010-01-16,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,2,1,0,1,0,0,0,0,2,-0.0035794,-0.0039599,-0.0167791,-0.016535,-0.0161862,sell
2010-01-17,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,2,2,0,1,0,1,0,0,1, 0.0146759, 0.0053749,-0.0011732, 0.014676, 0.0092030,buy
2010-01-18,0,0,2,0,2,0,0,0,1,0,1,0,2,0,0,2,2,0,0,0,1,0,1,1, 0.0114616, 0.0117128, 0.0117128, 0.007191, 0.0204127,buy
2010-01-19,0,1,1,0,1,0,0,1,1,0,0,0,2,0,0,2,2,0,1,0,1,0,1,1,-0.0115885,-0.0111615,-0.0116998,-0.007904,-0.0140137,sell
2010-01-20,0,0,2,0,2,0,0,1,0,0,2,0,2,1,1,2,2,0,1,0,1,0,0,2,-0.0344691,-0.0318990,-0.0318990,-0.023886,-0.0318990,sell
2010-01-21,0,1,2,0,3,0,0,1,0,1,2,0,2,1,1,2,2,0,0,0,1,0,0,3,-0.0413651,-0.0409856,-0.0312163,-0.022026,-0.0312814,sell
