Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,7.54,0,0,2.7,0,3.22,1.62,0, 0.0094134, 0.036549, 0.013995, 0.0286547, 0.016546,buy
2010-01-02,0,0,0,0,0,8.71,0,0,3.79,0,3.54,1.38,0, 0.0102637, 0.040489, 0.014381, 0.0248651, 0.022159,buy
2010-01-03,0,0,0,0,0,6.42,0,0,3.7,0,1.56,1.16,0,-0.0119928, 0.024099,-0.007642, 0.0021948,-0.011993,sell
2010-01-04,0,0,0,0,0,5.25,0,0,3.76,0,0.53,0.96,0,-0.0442708, 0.004706,-0.015792,-0.0157919,-0.045029,sell
2010-01-05,0,0,0,0,0,2.4,0,0,1.61,0,0,0.79,0,-0.0225473,-0.044413,-0.069400,-0.0553786,-0.072815,sell
2010-01-06,0,0,1.09,0,0,1.28,0,0,0.63,1.09,0,0.65,0, 0.0509473, 0.001258, 0.058827, 0.0258223, 0.050947,buy
2010-01-07,0,0,4.39,0,0,0.52,0,0,0,4.39,0,0.52,0, 0.1079116, 0.116999, 0.116999, 0.1208424, 0.106238,buy
2010-01-08,0,0,5.55,0,0,0,0,0,0,5.55,0,0,0, 0.1213202, 0.129727, 0.128095, 0.1280953, 0.128095,buy
2010-01-09,0,0,2.33,0,0,0,0,0,0,2.33,0,0,0, 0.0931246, 0.079933, 0.111753, 0.0751936, 0.085739,buy
2010-01-11,0,0,0,0,0,0,1.23,0,0,0,0,0,1.23,-0.0074336,-0.017694,-0.019060, 0.0122463,-0.018559,sell
2010-01-12,0,0,0,0,0,0,3.3,0,0,0,0,0,3.3, 0.0779655, 0.077966, 0.077966, 0.0855230, 0.084890,buy
2010-01-13,0,0,0,0,2.34,0,5.92,0,0,0,2.34,0,5.92, 0.0510610, 0.017657,-0.001118, 0.0650457, 0.072249,buy
2010-01-14,0,0,0,0,5.17,0,4.03,0,0,0,5.17,0,4.03,-0.0277202, 0.027244, 0.041837,-0.0234601, 0.045504,buy
2010-01-15,0,0,0,0,4.99,0,1.56,0,0,0,4.99,0,1.56,-0.0376822,-0.003056, 0.020638,-0.0381285, 0.033864,sell
2010-01-16,0,0,0,0,2.91,0,0,0,0.59,0,2.32,0,0, 0.1111737, 0.106182, 0.117456, 0.0966714, 0.133103,buy
2010-01-17,0,0,0,0,2.16,0,0,0,1.48,0,0.68,0,0, 0.0203104, 0.020296,-0.016016, 0.0800152, 0.020296,buy
2010-01-18,0,0,0,0,3.8,0,0,0,3.8,0,0,0,0,-0.0827814,-0.151830,-0.154649,-0.1320597,-0.165193,sell
2010-01-19,0,0,0,0,4,0,0,0,4,0,0,0,0,-0.0827814,-0.151830,-0.154649,-0.1342537,-0.165193,sell
2010-01-20,0.7,0,0,0,3.87,0,0,0,3.87,0,0,0.7,0,-0.0797131,-0.113998,-0.130924,-0.1201183,-0.152606,sell
2010-01-21,2.14,0,0,0,2.56,0,0,0,2.56,0,0,2.14,0,-0.0563063,-0.044301,-0.032087,-0.0430868,-0.043089,sell
2010-01-22,3.6,0,0,0,1.26,0,0,0,1.26,0,0,3.6,0, 0.0619235, 0.063939, 0.046819, 0.0329055, 0.061735,buy
2010-01-23,2.87,0,0,0,0.62,0,0,0,0.62,0,0,2.87,0, 0.0587057, 0.056669, 0.049647, 0.0304397, 0.060345,buy
2010-01-24,2.95,0,0,0,0,1.32,0,0,0,0,0,2.95,1.32, 0.0299590, 0.071730, 0.026364, 0.0153745, 0.027075,buy
2010-01-25,2.18,0,0,0,0,2.97,0,0,0,0,0,2.18,2.97,-0.0614222,-0.096019,-0.069608,-0.0750209,-0.000746,sell
2010-01-26,0.86,0.53,0,2.01,0,2.22,0,0,0,2.01,0,0.86,2.75, 0.1096994, 0.091827, 0.067153, 0.0918270, 0.123629,buy
2010-01-27,0,0.78,0,2.92,0,1.85,0,0,0,2.92,0,0,2.63, 0.0285391,-0.006960,-0.025747,-0.0067459,-0.000224,buy
2010-01-28,0,1.16,0,1.98,0,2.62,0,0,0,1.98,0,0,3.78, 0.1725587, 0.141395, 0.111487, 0.1611991, 0.147159,buy
2010-01-29,0,1.73,0,2.95,0,2.97,0,0,0,2.95,0,0,4.7, 0.1097292, 0.105127, 0.009174, 0.1115485, 0.105016,buy
2010-01-30,0,2.56,0,2.4,0,1.39,0,0,0,2.4,0,0,3.95, 0.0376542, 0.060558,-0.094675, 0.0739352, 0.060558,buy
2010-01-31,0,3,0,0.68,0,0.59,0,0,0,0.68,0,0,3.59, 0.0351308, 0.037781,-0.016595, 0.0212710, 0.028540,buy
2010-02-01,0,3.29,0,0,0,0,0,0,0,0,0,0.95,2.34,-0.0399724,-0.012867,-0.039324, 0.0177787,-0.026562,sell
2010-02-02,0,4.56,0,0,0,0,0,0,0,0,0,3,1.56,-0.0441863,-0.037901,-0.050590,-0.0319356,-0.045591,sell
2010-02-03,0,3.94,0,0,0,0,0,0,0,0,0,2.87,1.07,-0.0046015,-0.007592,-0.023062,-0.0210582,-0.026176,sell
2010-02-04,0,1.63,0,0,0,0,0,0,0,0,0,0.91,0.72, 0.0100095,-0.008262,-0.005468,-0.0737154,-0.006951,sell
2010-02-05,0,0,0,0,0.86,0,0,0,0,0,0,0,0.86,-0.1241753,-0.105280,-0.104860,-0.1232585,-0.124470,sell
2010-02-06,0,1.15,0,0,2.53,0,0,0,0,0,0.75,1.15,2.53,-0.0105092, 0.018901, 0.020985,-0.0241989,-0.014416,buy
2010-02-07,0,2.92,0.82,0,2.97,0,0,0,0.82,0,2.22,2.92,2.97, 0.0175921, 0.021682,-0.030812,-0.0043908, 0.017474,sell
