Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.46,0.09,0.54,0,0,1.12,0,0.03,-0.087323,-0.0755904,-0.081379,-0.0965721,-0.04589560,sell
2010-01-02,0.14,0.03,0.28,0,0,1.34,0,0, 0.031739, 0.0120702, 0.019199, 0.0070570, 0.03173853,buy
2010-01-03,0.05,0,0.11,0,0,1.14,0,0, 0.067269, 0.0316195, 0.040296, 0.0245580, 0.04029647,buy
2010-01-04,0,0,0.06,0,0,1.1,0,0, 0.049070, 0.0418913, 0.049070, 0.0683907, 0.05672416,buy
2010-01-05,0,0,0.08,0,0,1.04,0,0, 0.057209, 0.0500309, 0.057209, 0.0767359, 0.05672416,buy
2010-01-06,0,0,0.27,0,0,0.98,0,0, 0.005584,-0.0243988,-0.031028,-0.0791668,-0.03721158,sell
2010-01-07,0.05,0,0.79,0,0,0.57,0,0, 0.002928,-0.0714843,-0.072881,-0.0627273,-0.06842765,sell
2010-01-08,0.13,0.09,1,0,0,0.44,0,0, 0.068946, 0.0364218, 0.030413, 0.0330557, 0.02929491,buy
2010-01-09,0.31,0.26,0.42,0,0,0.2,0,0.03,-0.008856,-0.0253113,-0.006549,-0.0520652,-0.04470405,sell
2010-01-10,0.61,0.75,0.12,0,0,0.07,0.02,0.06,-0.011351, 0.0180702,-0.000043, 0.0434257, 0.02931266,buy
2010-01-11,1.05,1.78,0.02,0,0.04,0.03,0.04,0.11,-0.007349, 0.0057674,-0.008218, 0.0550691,-0.01929772,buy
2010-01-12,1.26,1.42,0,0,0.12,0.02,0.13,0.17, 0.004491, 0.0213345, 0.007755, 0.0581192,-0.03633172,buy
2010-01-13,1.01,0.49,0,0,0.33,0.01,0.24,0.23, 0.029292, 0.0254524,-0.011225, 0.0656839, 0.02805361,buy
2010-01-14,0.81,0.17,0,0,0.75,0,0.16,0.28, 0.046701, 0.0280460, 0.055197, 0.0614205, 0.05285435,buy
2010-01-15,0.78,0.04,0,0,0.8,0,0.06,0.29, 0.054750, 0.0307782, 0.062108, 0.0605090, 0.05475032,buy
2010-01-16,0.92,0,0,0,0.56,0,0.03,0.28, 0.041663, 0.0370765, 0.034516, 0.0411864, 0.04166293,buy
2010-01-17,1.25,0,0,0,0.65,0,0.01,0.26, 0.052088, 0.0470557, 0.061019, 0.0594893, 0.06137833,buy
2010-01-18,1.25,0,0,0,1.12,0.01,0,0.21, 0.060903, 0.0094749,-0.000033, 0.0231600, 0.03803258,buy
2010-01-19,0.9,0,0.05,0,1.2,0.02,0,0.15, 0.086314, 0.0466596, 0.047681,-0.0174689, 0.05797777,buy
2010-01-20,0.79,0,0.16,0,1.27,0.03,0,0.1, 0.076705, 0.0540969, 0.055037,-0.0572635, 0.06174032,buy
2010-01-21,1.15,0,0.63,0,1.32,0.04,0,0.06,-0.058673,-0.0742982,-0.063369,-0.0425153,-0.04284643,sell
2010-01-22,1.48,0,1.79,0,0.92,0.09,0,0.03,-0.054355,-0.0468518,-0.049069,-0.0479073,-0.04939417,sell
2010-01-23,1.13,0,1.84,0,0.68,0.2,0,0, 0.016325, 0.0257244, 0.027411, 0.0353237, 0.03021284,buy
2010-01-24,1.25,0,2.01,0.01,0.63,0.44,0,0,-0.003973, 0.0019485,-0.007515, 0.0112591, 0.00347988,sell
2010-01-25,0.86,0,2.19,0.04,0.38,0.62,0,0, 0.037640, 0.0068674, 0.036774, 0.0723668, 0.07236679,buy
2010-01-26,0.32,0,1.12,0.16,0.25,0.39,0,0,-0.087691,-0.1278545,-0.114618,-0.1008518,-0.09581759,sell
2010-01-27,0.13,0,0.37,0.25,0.24,0.23,0,0,-0.004768, 0.0232257, 0.023180, 0.0000623, 0.02675433,buy
2010-01-28,0.05,0,0.12,0.16,0.25,0.3,0,0,-0.019980,-0.0302369,-0.023318,-0.0331613,-0.02812420,sell
2010-01-29,0,0.03,0,0.26,0.26,0.35,0,0,-0.027363,-0.0085268,-0.004616,-0.0176128,-0.01131950,sell
2010-01-30,0,0.14,0,0.19,0.29,0.32,0,0,-0.047499,-0.0598569,-0.050025,-0.0517087,-0.06316806,sell
2010-01-31,0,0.45,0,0.05,0.32,0.55,0,0, 0.056470, 0.0070661, 0.033941, 0.0122442,-0.00153759,sell
2010-02-01,0,1.14,0,0.02,0.33,0.84,0,0, 0.038127, 0.0309105, 0.028043, 0.0409188, 0.04050894,buy
2010-02-02,0,1.39,0,0,0.34,0.79,0,0, 0.032797, 0.0358277, 0.029783, 0.0535588, 0.03011362,buy
2010-02-03,0,0.93,0,0,0.35,0.54,0.01,0, 0.008415,-0.0057634,-0.009930,-0.0073236,-0.00829036,sell
2010-02-04,0,0.33,0,0,0.39,0.22,0.03,0, 0.029850,-0.0202195,-0.014970,-0.0086016,-0.00597121,sell
2010-02-05,0,0.2,0,0,0.49,0.11,0.08,0, 0.003947,-0.0301729,-0.029708,-0.0220663,-0.01096678,sell
