Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120260,-0.015419,-0.01147, 0.001801, 0.014575,sell
2017-01-02,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0024404, 0.011184, 0.01038, 0.015379, 0.022639,buy
2017-01-03,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0006555,-0.001249,-0.04762, 0.004583,-0.001063,sell
2017-01-04,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0406836,-0.039355,-0.04064,-0.028926,-0.037659,sell
2017-01-05,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0079511,-0.025885,-0.04670, 0.000832,-0.024601,sell
2017-01-06,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0340171,-0.032275,-0.03314,-0.028680,-0.014841,sell
2017-01-07,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0220449,-0.022961, 0.01792,-0.016729, 0.012591,buy
2017-01-08,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0006974, 0.000849, 0.00834, 0.002865, 0.008840,buy
2017-01-09,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0323543,-0.035676,-0.04034,-0.052628,-0.056717,sell
2017-01-10,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0564777, 0.014101,-0.04370,-0.044100,-0.001160,sell
2017-01-11,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0038143, 0.038455,-0.03458,-0.008137, 0.044148,buy
2017-01-12,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0260584, 0.044495, 0.02515, 0.019639,-0.003936,buy
2017-01-13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0, 0.0606228, 0.076586, 0.05897, 0.064716,-0.011292,buy
2017-01-14,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.1270355, 0.129291, 0.09696, 0.112135, 0.082203,buy
2017-01-15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0058168,-0.014875,-0.00494, 0.015100, 0.019960,buy
2017-01-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0, 0.0100458, 0.008954, 0.01470, 0.037286, 0.014348,buy
2017-01-17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0862405, 0.055399, 0.07252, 0.063850, 0.067115,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0737922,-0.069080,-0.06982,-0.062504,-0.053926,sell
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0044595,-0.019107,-0.01797,-0.016798, 0.033686,sell
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0157582, 0.028797, 0.02258,-0.004551, 0.041121,buy
2017-01-21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0023456,-0.034183,-0.00707,-0.025829, 0.013002,sell
2017-01-22,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0, 0.0250599, 0.006475, 0.02506, 0.030313, 0.032379,buy
2017-01-23,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0189982, 0.007842,-0.08462,-0.001637, 0.013363,sell
2017-01-24,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0479205, 0.037028, 0.02275, 0.028807, 0.032028,buy
2017-01-25,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0577707, 0.055461, 0.06280, 0.051741, 0.053441,buy
2017-01-26,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0611464,-0.041014,-0.04418,-0.047752,-0.050175,sell
2017-01-27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0030463, 0.076011, 0.05417, 0.050958, 0.035188,buy
2017-01-28,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0278680, 0.033583,-0.00062, 0.021275, 0.016455,buy
2017-01-29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0497573, 0.002714,-0.05508,-0.055938,-0.065951,sell
2017-01-30,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0129929, 0.000081,-0.00020,-0.017630,-0.003340,sell
2017-01-31,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523954,-0.035482, 0.03634,-0.028413,-0.019868,sell
2017-02-01,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0373026, 0.029330, 0.03793, 0.045350, 0.038489,buy
2017-02-02,0,0,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510157,-0.046079,-0.06184,-0.042309,-0.075768,sell
2017-02-03,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0359769, 0.044868, 0.03464, 0.044822, 0.042149,buy
2017-02-04,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0479010, 0.052599, 0.03874, 0.045387, 0.049361,buy
2017-02-05,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0721343, 0.014095, 0.00570,-0.025745, 0.005864,buy
2017-02-06,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0090394, 0.052278, 0.00142,-0.002058, 0.043155,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0100179, 0.010707,-0.00892,-0.010310, 0.011486,sell
2017-02-08,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0140061, 0.019050,-0.02995,-0.036805,-0.035009,sell
2017-02-09,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0457660,-0.040507,-0.04577,-0.064427,-0.059930,sell
2017-02-10,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0001870,-0.013855,-0.00433, 0.002137,-0.024130,sell
2017-02-11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0292873,-0.028861,-0.02128, 0.000020,-0.020126,sell
2017-02-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.0241208, 0.026874,-0.03319,-0.018000,-0.018000,sell
2017-02-13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0255096, 0.017882, 0.00617, 0.026185, 0.040302,buy
2017-02-14,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0106309, 0.031697, 0.01340,-0.013508, 0.016570,buy
2017-02-15,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0, 0.0181325, 0.028499, 0.01729, 0.010524, 0.033064,buy
2017-02-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0011487, 0.024183, 0.01507, 0.014877, 0.004320,buy
2017-02-17,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,-0.0060087,-0.006141,-0.00601, 0.003709,-0.002062,sell
2017-02-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0304181, 0.007544, 0.00268, 0.006086, 0.037911,buy
2017-02-19,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0, 0.0587706, 0.000974,-0.01573,-0.004894, 0.034901,buy
2017-02-20,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.0274623, 0.024055, 0.01852, 0.024055, 0.050829,buy
2017-02-21,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0035084,-0.002463, 0.00493, 0.022481, 0.023493,buy
2017-02-22,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0105821,-0.007253,-0.02217,-0.008206,-0.021369,sell
2017-02-23,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0259761, 0.000270,-0.02152,-0.018126,-0.024400,sell
2017-02-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0145304,-0.021096, 0.01354,-0.009176,-0.007686,sell
2017-02-25,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0369829, 0.046249, 0.04625, 0.045957, 0.041526,buy
2017-02-26,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0191752,-0.032687,-0.03256,-0.040465,-0.050359,sell
2017-02-27,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0154499,-0.013636, 0.02305, 0.016358, 0.026090,buy
2017-02-28,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0424605,-0.026612, 0.00208, 0.006103, 0.003804,sell
