Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.880793020813387,-0.0158707,-0.0219878,-0.0232438,-0.0106017,-0.0246262,sell
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.80562736087176,-0.0041029,-0.0210058,-0.0125393,-0.0090628,-0.0090597,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.711552967662947, 0.0176488, 0.0114619, 0.0128758, 0.0101634, 0.0102836,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.606705601104786, 0.0087989, 0.0058550, 0.0136494, 0.0158130, 0.0145449,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.498545035714079,-0.0161934,-0.0142234,-0.0114830, 0.0031563,-0.0178533,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.393303102569905,-0.0081196,-0.0031111,-0.0010088, 0.0203194,-0.0030552,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.296029383605758,-0.0017447,-0.0016056,-0.0030078, 0.0148969,-0.0075748,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.21088351001793, 0.0077510, 0.0167645, 0.0184551, 0.0087303, 0.0142084,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.141390470056458,-0.0085106,-0.0218075,-0.0069195,-0.0128628,-0.0118073,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0904783249487934,-0.0022444,-0.0005902,-0.0025205,-0.0023114, 0.0009183,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0603215427553513, 0.0214353, 0.0069180, 0.0122303, 0.0163991, 0.0163406,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0520153358748064,-0.0258085,-0.0108950,-0.0265229,-0.0205245,-0.0127083,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0653109242722278, 0.0027993,-0.0031677, 0.0001138, 0.0016633, 0.0017994,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0986213379288736, 0.0002953, 0.0100016,-0.0035369, 0.0021902,-0.0086705,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.149320243006597, 0.0123098, 0.0236872, 0.0218765, 0.0059908, 0.0116465,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.214215566812308, 0.0106395, 0.0005810, 0.0092749, 0.0156317, 0.0162811,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.289993385207235, 0.0159654, 0.0125144, 0.0106986, 0.0117280, 0.0199082,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.373485560603687, 0.0115613, 0.0040260, 0.0035333, 0.0091545, 0.0043931,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.461764757080439, 0.0017852,-0.0066919,-0.0108934,-0.0044450,-0.0011835,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.552066107310507, 0.0027337, 0.0024180,-0.0003614, 0.0025969, 0.0003147,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.64161241376109, 0.0012621, 0.0020229, 0.0031609, 0.0027343, 0.0065170,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.727336356409676, 0.0079131, 0.0096582, 0.0055259, 0.0072351, 0.0140581,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.805547577187088,-0.0004008, 0.0039566,-0.0016698,-0.0000864, 0.0011119,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.871683174636331, 0.0078001, 0.0091725, 0.0100327, 0.0110511, 0.0093438,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.920244602271079, 0.0092417, 0.0067282, 0.0139401, 0.0090662, 0.0114493,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.945348175999907,-0.0062596,-0.0031001,-0.0054131,-0.0027832,-0.0064442,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.941997986549921, 0.0002195,-0.0104101,-0.0062094,-0.0093743,-0.0082227,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.907864350328709, 0.0027152, 0.0035720, 0.0040340, 0.0071063, 0.0037898,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.844519005924301, 0.0064157, 0.0104285, 0.0021999, 0.0092925, 0.0034913,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.757298756535009, 0.0085528, 0.0100553, 0.0072976, 0.0094142, 0.0078734,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.65393681712419,-0.0041277, 0.0033250, 0.0035423, 0.0022632,-0.0050727,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.542852542343377,-0.0076243, 0.0013577, 0.0112498, 0.0041327,-0.0059926,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.431871261046414,-0.0026185,-0.0183069,-0.0009524,-0.0073079,-0.0021024,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.327621546817066,-0.0077003,-0.0031661,-0.0079475,-0.0068521,-0.0067320,sell
