Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.2,1.12,0,0.97,0.86,0.09,0,0,0.87,0.96,1.34,0.98,0.57, 0.031361, 0.041760747, 0.0403023, 0.041353, 0.0457080,buy
2017-01-02,0.97,0.73,0,0.78,0.7,0,0,0,0.7,0.78,0.73,0.97,0.42, 0.027579, 0.042290449, 0.0398053, 0.040849, 0.0451258,buy
2017-01-03,0.94,0.61,0,0.76,0.64,0,0,0,0.64,0.76,0.61,0.94,0.38, 0.025502, 0.039857567, 0.0371445, 0.037567, 0.0472952,buy
2017-01-04,0.92,0.52,0,0.73,0.58,0.1,0,0,0.58,0.73,0.52,0.92,0.43, 0.024923, 0.058524680, 0.0563223, 0.057017, 0.0577671,buy
2017-01-05,0.88,0.53,0,0.88,0.52,0.25,0,0,0.52,0.8,0.61,0.88,0.54, 0.028038, 0.058957899, 0.0563390, 0.057007, 0.0605060,buy
2017-01-06,0.85,0.59,0,1.15,0.46,0.65,0,0.1,0.46,0.89,0.85,0.85,1, 0.026291, 0.059621806, 0.0550620, 0.059214, 0.0575681,buy
2017-01-07,0.82,1.05,0,1.92,0.41,1.64,0.14,0.35,0.55,1.26,1.8,0.82,2.12,-0.031282, 0.009431809,-0.0273155, 0.020990,-0.0181780,sell
2017-01-08,0.78,2.09,0,3.53,0.52,2.95,0.33,0.84,0.7,2.09,3.73,0.93,3.59, 0.040135, 0.039648160, 0.0360378, 0.033919, 0.0360378,buy
2017-01-09,0.74,4.34,0,3.03,0.66,2.1,0.79,2.02,1.12,3.95,3.88,1.07,3.66,-0.006079,-0.013625352,-0.0118524,-0.024958,-0.0122820,sell
2017-01-10,0.7,5.79,0,1.44,1.14,0.84,1.89,4.03,2.18,4.4,3.89,1.43,3.93, 0.015499,-0.002935769, 0.0121209,-0.000715, 0.0036496,buy
2017-01-11,0.65,3.62,0,0.81,2.14,0.34,2.95,4.7,3.31,4.11,2.76,2.3,2.84, 0.014374,-0.019190242, 0.0091644, 0.003685,-0.0016534,buy
2017-01-12,0.61,1.44,0.11,0.41,3.63,0,1.9,3.89,2.34,4.01,0.92,3.56,1.38, 0.028796,-0.006504220, 0.0287955, 0.029291,-0.0045654,buy
2017-01-13,0.57,0.59,0.21,0.37,3.23,0,0.79,2.05,1.2,2.35,0.36,3.04,1.27, 0.005971, 0.006383870, 0.0110719, 0.010818, 0.0091418,buy
2017-01-14,0.61,0,0.38,0.33,2.75,0,0.33,0.89,1.1,1.37,0.08,1.8,1.71, 0.000938,-0.005970447,-0.0038156,-0.009951, 0.0105291,sell
2017-01-15,0.67,0,0.7,0.3,3.41,0,0,0.69,1.46,1.28,0.18,1.36,2.95,-0.011502,-0.011501976,-0.0118636,-0.018560,-0.0123018,sell
2017-01-16,0.84,0,1.29,0.26,2.65,0,0,0.74,2.74,1.55,0.39,1.19,2.65,-0.003976, 0.015998187, 0.0173365,-0.009502, 0.0233321,buy
2017-01-17,1.33,0,2.38,0.23,1.38,0,0,1.31,2.97,2.61,0.92,1.72,1.38, 0.030165, 0.045879608, 0.0537708, 0.017338, 0.0444793,buy
2017-01-18,2.63,0,3,0,0.71,0,0,2.34,1.7,3,2.26,2.71,0.71,-0.027493,-0.017610359, 0.0151723,-0.054933, 0.0042129,buy
2017-01-19,3.3,0,1.99,0,0.48,0,0,3,0.9,1.99,2.97,3.33,0.48,-0.011496,-0.019031703,-0.0018567,-0.037125,-0.0059402,sell
2017-01-20,1.78,0,1.17,0,0.24,0,0,2.12,0.58,1.07,1.47,2.53,0.24, 0.011032, 0.003794125, 0.0046685,-0.007701,-0.0081035,sell
2017-01-21,0.82,0,1.01,0,0.56,0,0,1.19,0.47,0.67,0.75,1.6,0.56,-0.003203,-0.005433946,-0.0006352,-0.013162,-0.0159847,sell
2017-01-22,0.24,0,1.25,0,1.27,0.1,0,0.84,0.59,0.61,0.53,1.19,1.27, 0.008553,-0.020753915,-0.0096543,-0.013336, 0.0004416,sell
2017-01-23,0.22,0,2.12,0,2.87,0.25,0,0.68,1.33,0.58,1.38,1.06,2.87,-0.008198,-0.013288360,-0.0139921,-0.017220,-0.0100248,sell
2017-01-24,0,0,4.36,0,2.97,0.69,0,0.77,2.93,1.19,2.95,1.09,2.97,-0.011073,-0.014120059,-0.0113947,-0.015313,-0.0148228,sell
2017-01-25,0.09,0,5.17,0,1.37,1.62,0,1.04,4.45,2.43,2.42,1.59,1.37, 0.010362, 0.013308449, 0.0148703, 0.008773, 0.0069100,buy
2017-01-26,0.11,0,4.62,0,0.62,3.5,0,1.98,4.81,3.25,0.92,2.96,0.62, 0.029201, 0.018456343, 0.0215584, 0.015070, 0.0096001,buy
2017-01-27,0.15,0,3.12,0,0.29,3.83,0,3.32,3.58,2.11,0.36,5.18,0.29, 0.012391, 0.009402226, 0.0085160, 0.009402, 0.0118869,buy
2017-01-28,0.19,0.2,2.15,0,0,3.85,0,2.92,1.69,1.25,0.2,6.56,0, 0.001741, 0.011673176,-0.0085180, 0.005709, 0.0013937,buy
2017-01-29,0.25,0.71,2.3,0,0,3.42,0,2,0.72,0.92,0.85,5.97,0.22,-0.003572, 0.005050792,-0.0132703,-0.001248,-0.0047702,sell
2017-01-30,0.33,2.47,2.69,0,0,1.39,0.24,2.25,0.57,0.78,2.76,4.42,0.84, 0.011550, 0.009903631, 0.0034527, 0.017710,-0.0073785,buy
2017-01-31,0.42,2.97,3.6,0,0.1,0.61,0.76,4.06,1.18,1.23,3.57,4.03,2.51, 0.032476, 0.036355567, 0.0234980, 0.028131, 0.0097362,buy
2017-02-01,0.54,0.98,3.96,0,0.32,0.27,2.51,5.44,3.05,2.35,2.2,3.33,3.09, 0.034790, 0.037444299, 0.0281017, 0.034043, 0.0432658,buy
2017-02-02,0.7,0.27,4.55,0,1.02,0,2.95,5.53,3.65,4.25,2.76,3.08,1.28, 0.021790, 0.028549077, 0.0161661, 0.017732, 0.0257381,buy
2017-02-03,0.89,0,4.5,0,2.97,0,1.02,4.09,1.91,3.51,2.95,4.52,0.58, 0.014169, 0.014168823, 0.0141688, 0.005679, 0.0130863,buy
2017-02-04,1.14,0,3.06,0,2.58,0,0.3,2.85,1.44,2.51,1.89,3.75,0.34,-0.004843,-0.004621873,-0.0122054,-0.011081,-0.0142063,sell
2017-02-05,1.43,0,2.05,0,0.77,0,0.1,2.8,1.43,2.38,1.16,1.66,0.52, 0.027064, 0.009514368, 0.0068672, 0.009514,-0.0011459,buy
2017-02-06,1.91,0,1.72,0,0.23,0.09,0.23,3.39,1.8,2.87,1.24,0.91,0.75, 0.016199, 0.011321642, 0.0045642, 0.010052, 0.0083293,buy
