Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.68,0,0,0,0,0.03,1.03,0, 0.009234, 0.015172, 0.007500,-0.023363, 0.002501,buy
2017-01-02,0.04,0.45,0,0.08,0,0.89,0.15,0, 0.002204,-0.014125,-0.005646, 0.003017,-0.007048,buy
2017-01-03,0,0.17,0.1,0.02,0,0.4,0.85,0.15,-0.030249,-0.014868,-0.028662,-0.030249,-0.027537,sell
2017-01-04,0,0,0.26,0,0,0.07,0.02,0.43, 0.008082, 0.020037, 0.020037, 0.010131,-0.017639,buy
2017-01-05,0,0,0.03,0,0,0.13,0,1.03,-0.064157,-0.077175,-0.004866,-0.062024,-0.063218,sell
2017-01-06,0.44,0.07,0,0.77,0,0.25,0.01,0.35,-0.033943, 0.017928,-0.033253,-0.025591,-0.025901,sell
2017-01-07,0.4,0.34,0,0.01,0,0.47,0.34,0,-0.041451,-0.043328,-0.026585,-0.054172,-0.065067,sell
2017-01-08,1.08,0.18,0.38,0.02,0,0.05,0.59,0, 0.005696, 0.019884, 0.017383, 0.038685, 0.053245,buy
2017-01-09,0,1.22,0.04,0.01,0,0.5,0,0.44, 0.048286, 0.061660, 0.050332, 0.046817, 0.045067,buy
2017-01-10,0.76,0.1,0.37,0.43,0,0.05,0.66,0.75, 0.035518, 0.049373, 0.022986, 0.045950, 0.049373,buy
2017-01-11,0.42,0.04,0,0.08,0,0.08,0.07,0, 0.010642,-0.000527, 0.019091, 0.016965, 0.001369,buy
2017-01-12,0.78,0.29,0.17,1.05,0,0.14,0,1.68, 0.040844, 0.053614, 0.055215, 0.056870, 0.053614,buy
2017-01-13,0,0.84,0.14,0,0,0.06,0,0, 0.008715,-0.002188, 0.002923, 0.006072,-0.037467,sell
2017-01-14,1.37,0,0.61,0,0,0.04,0.53,0,-0.045246,-0.014947,-0.021118,-0.029845,-0.010894,sell
2017-01-15,0.06,1.26,0.01,0.35,0,0.42,0,0, 0.020273, 0.034078, 0.017483, 0.028981, 0.044814,buy
2017-01-16,0.63,0.49,0.1,0.89,0,0.04,0.01,0.49, 0.034926, 0.017998, 0.070101, 0.055996, 0.037745,buy
2017-01-17,0.42,0,0.21,0.09,0,0.01,0.01,0.23, 0.021167,-0.025706, 0.034872, 0.009104, 0.011098,buy
2017-01-18,0,0,0.16,0.02,0,0.02,0.03,0.61,-0.020608,-0.020948,-0.019576,-0.017539, 0.004011,sell
