Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,1.32,0,-0.025857,-0.018577,-0.022024,-0.0275560,-0.054480,sell
2017-01-02,0,0,0,0,0.9,0,-0.011336, 0.011276, 0.028222, 0.0058013, 0.033041,buy
2017-01-03,0,0,0,0,2.12,0, 0.038810, 0.021636, 0.039337, 0.0435717, 0.040748,buy
2017-01-04,0,0,0,0,1.35,0,-0.019172, 0.042441, 0.034745, 0.0367334, 0.036733,buy
2017-01-05,0,0,0,0,0,0,-0.040735,-0.054505,-0.052773, 0.0469697,-0.049808,sell
2017-01-06,0,0,0,0,0,0,-0.069556,-0.058215,-0.063501,-0.0584835, 0.008049,sell
2017-01-07,0,0,0,0,0,0,-0.010288,-0.011475, 0.013191,-0.0161596,-0.000683,sell
2017-01-08,0,0,0,0,0.4,0.21, 0.015383, 0.009008, 0.020223, 0.0162230, 0.024757,buy
2017-01-09,0,0,0,0,0.76,0.52,-0.008381,-0.026176,-0.002670, 0.0045760,-0.009521,sell
2017-01-10,0,0,0,0.39,1.45,1.34, 0.001878, 0.018717, 0.002042,-0.0396515,-0.038331,sell
2017-01-11,0,0,0,0.88,1.78,1.56, 0.020369,-0.039170,-0.037272,-0.0312690,-0.050702,sell
2017-01-12,0,0,0,1.57,1.15,1.3, 0.034669, 0.034669, 0.079004, 0.0298561,-0.037452,buy
2017-01-13,0,0,0,1.73,0.61,0.51, 0.027385, 0.027030, 0.030958, 0.0398385, 0.043681,buy
2017-01-14,0,0,0,1.46,0.32,0.22, 0.004225, 0.017373, 0.021833, 0.0291720,-0.001977,buy
2017-01-15,0,0,0,1.57,0,0,-0.036600, 0.001182,-0.037370,-0.0152306, 0.010078,sell
2017-01-16,0,0,0.35,1.41,0,0.25,-0.031807,-0.033902,-0.031762,-0.0442699,-0.030393,sell
2017-01-17,0,0,1.11,0.74,0,0.44,-0.041324,-0.025541,-0.027116,-0.0037474,-0.005888,sell
2017-01-18,0,0,1.18,0.38,0.47,0.78, 0.009823,-0.007522,-0.008917,-0.0104367,-0.010437,sell
2017-01-19,0,0,0.39,0,1.07,1, 0.015295, 0.015295, 0.005538, 0.0333714, 0.007717,buy
2017-01-20,0,0,0,0,1.8,0.71,-0.017442, 0.010673,-0.026331,-0.0160494,-0.036862,sell
2017-01-21,0.17,0,0,0.3,1.28,0.4, 0.005651, 0.055418, 0.006464,-0.0067204, 0.005651,sell
2017-01-22,0.41,0,0,0.68,1.25,0.22, 0.008765,-0.021927,-0.000286,-0.0023771, 0.005328,sell
2017-01-23,0.79,0,0,1.53,1.77,0,-0.032544,-0.011937, 0.006136,-0.0119368,-0.003680,sell
2017-01-24,0.61,0,0,1.59,1.62,0,-0.027233,-0.027221,-0.008701,-0.0272210,-0.017038,sell
2017-01-25,0.25,0,0,0.73,0.56,0.28,-0.066618,-0.072832,-0.077857,-0.0576081,-0.072798,sell
2017-01-26,0,0,0,0.33,0,0.58,-0.040345,-0.070371,-0.058923,-0.0522679,-0.063678,sell
2017-01-27,0.3,0,0,0,0,1, 0.005000, 0.016082, 0.005000,-0.0127729, 0.019459,sell
2017-01-28,0.79,0,0,0.5,0,0.84, 0.036049, 0.024492,-0.007388, 0.0236683, 0.045928,buy
2017-01-29,0.75,0,0,1.19,0,0.42, 0.023317, 0.031684, 0.023245, 0.0322771, 0.029198,buy
2017-01-30,0.28,0,0,1.6,0,0.45,-0.021127, 0.004185,-0.024752, 0.0291781, 0.004185,sell
2017-01-31,0,0,0,0.86,0,0.79,-0.036119,-0.040623,-0.041671,-0.0331776,-0.044454,sell
2017-02-01,0,0,0,0.36,0,1.4,-0.017494,-0.018350,-0.040781,-0.0098077,-0.008728,sell
2017-02-02,0,0,0.78,0.54,0,1.34,-0.031198,-0.010706,-0.019454,-0.0105338,-0.019154,sell
2017-02-03,0,0,1.2,1.59,0,0.63, 0.069661, 0.131003, 0.080239, 0.1357636, 0.039873,buy
2017-02-04,0,0,0.4,1.7,0,0.18,-0.032859,-0.041286,-0.024550,-0.0398261,-0.028714,sell
2017-02-05,0,0,0,1.19,0,0, 0.008144, 0.011708,-0.030189,-0.0216520, 0.001822,sell
2017-02-06,0,0,0,1.57,0,0,-0.036600, 0.001182,-0.037370,-0.0152306, 0.010078,sell
2017-02-07,0,0,0,1.3,0.34,0, 0.024063,-0.015745,-0.013589,-0.0140270,-0.022201,sell
2017-02-08,0,0,0,0.55,1.23,0,-0.008719, 0.019972, 0.020223,-0.0142845,-0.022550,sell
2017-02-09,0.17,0,0,0.42,2.67,0,-0.008403, 0.014416,-0.010425,-0.0033916,-0.008459,sell
2017-02-10,0.42,0,0,0.79,3.41,0, 0.006379, 0.006018, 0.006379, 0.0408342, 0.006379,buy
2017-02-11,0.79,0,0,1.48,2.34,0,-0.039375,-0.007718,-0.019628,-0.0077177,-0.016351,sell
2017-02-12,0.58,0,0,1.59,1.36,0,-0.015094,-0.023571, 0.010380,-0.0235713,-0.008014,sell
2017-02-13,0.23,0,0,1.51,1.73,0,-0.006432,-0.005337,-0.006432, 0.0039478,-0.006432,buy
