Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.54,0,0.99,1.39,4.04,0, 0.006941,-0.002365,-0.03572962,-0.020332,-0.037982,sell
2017-01-02,0,0.84,1.09,0,0,3.38,2.36,0, 0.045046, 0.076037, 0.04098813, 0.042962, 0.045343,buy
2017-01-03,0,1.11,0.8,0,0.63,0.59,4.84,0.06, 0.050555, 0.030067, 0.03589512, 0.086470, 0.021637,buy
2017-01-04,0,0,1.37,0,1.38,1.11,1.2,0.34, 0.042094, 0.047802, 0.03678007, 0.038276,-0.017768,buy
2017-01-05,0,0,0.57,0,1.4,2.34,0,0.35,-0.122851,-0.115361,-0.11536101,-0.115361,-0.121260,sell
2017-01-06,0,0,0.24,0.57,0,3.98,0,0.27,-0.072389,-0.082805,-0.09321914,-0.091746,-0.093219,sell
2017-01-07,0,1.86,0.12,0,0,0.9,4.59,0.07, 0.035528,-0.028966,-0.00876776,-0.027740,-0.027376,sell
2017-01-08,0,0.67,1.7,0,0.68,1.18,1.8,0.04,-0.031443,-0.034496,-0.01087752,-0.029338,-0.003299,sell
2017-01-09,0,3.55,0.32,0,0,2.98,0.84,0.5, 0.028634, 0.000900,-0.00958210, 0.029290,-0.009328,sell
2017-01-10,0,0.95,1.48,0.95,0.89,0.96,1.29,0.44,-0.035704,-0.031438,-0.03105550,-0.037395, 0.007375,sell
2017-01-11,0,0.41,0.59,0.17,0.84,0,0,0.31,-0.049122,-0.051368, 0.01114489,-0.062687,-0.051368,sell
2017-01-12,0,1.9,1.42,1.05,0.79,0,0,0.61, 0.070112, 0.045582, 0.08349783, 0.080805, 0.060136,buy
2017-01-13,0,1.68,1.82,0,0.62,0.45,0,0.1, 0.021040, 0.034958, 0.02544945, 0.025449, 0.034958,buy
2017-01-14,0,1.11,1.67,0,0.46,1.08,1.34,0.04, 0.021675, 0.014269, 0.04150979, 0.021675, 0.015468,buy
2017-01-15,0,3.17,0,0.56,0.75,2.27,0,0, 0.007390,-0.002044,-0.03393155,-0.003333, 0.001452,buy
2017-01-16,0,1.89,0.52,1.6,0.79,1.48,0,0.18,-0.009129,-0.016609,-0.03108124,-0.014921, 0.010947,sell
2017-01-17,0,0.51,0,0.55,0.2,0.22,1.6,0.26, 0.009834, 0.027196, 0.01858442, 0.020662, 0.029431,buy
2017-01-18,0,0,1.17,0.59,0,0.2,0.42,0.17,-0.030644,-0.006913,-0.02262381,-0.002263, 0.007956,sell
2017-01-19,0,1.08,0.57,0.72,0,0.21,2.48,0.4,-0.029248,-0.017589,-0.00506660,-0.026322,-0.012354,sell
2017-01-20,0,1.82,0,0,0,1.29,3.05,0.1,-0.051515,-0.058917,-0.05891679,-0.049793,-0.025473,sell
2017-01-21,0,0,0.57,0,1.66,1.28,2.56,0, 0.009322, 0.003174,-0.01919679,-0.003317,-0.008304,sell
2017-01-22,0,0.8,0,0,0.79,1.93,2.44,0, 0.084477, 0.059677, 0.07944353, 0.050859, 0.062680,buy
2017-01-23,0,1.4,0,0,2.21,1.71,1.57,0.17, 0.034497, 0.043226, 0.03639441,-0.031901, 0.003411,buy
2017-01-24,0,0,0.69,0,1.18,1.32,2.8,0.35,-0.007152,-0.018053,-0.00680351,-0.015865,-0.005655,sell
2017-01-25,0,0,0.45,0,1.08,0.33,2.02,0.06,-0.063518,-0.069468,-0.04535446,-0.081667,-0.061259,sell
2017-01-26,0,0,0.6,0.29,0.82,1.32,1.54,0.47,-0.042468,-0.007255,-0.02375113,-0.045188,-0.029131,sell
2017-01-27,0,0,0.36,0.48,0.24,2.64,1.7,0.2, 0.011886, 0.061221, 0.05719114, 0.062968, 0.049447,buy
2017-01-28,0,0,0.17,0,2.49,4.86,1.16,0.17,-0.009071,-0.006553,-0.04011510,-0.039605,-0.023158,sell
2017-01-29,0,0,0.5,0,2.06,3.67,2.85,0.08, 0.038390, 0.008861, 0.00886097, 0.034877, 0.033388,buy
2017-01-30,0,1.86,0,0,1.48,3.13,0.78,0.09, 0.022986, 0.019526, 0.01642545, 0.011882,-0.003629,buy
2017-01-31,0,0,0.48,0,1.2,1.94,2.55,0.34, 0.004429,-0.007907, 0.01253420,-0.007671,-0.006129,sell
2017-02-01,0,0,0,0,0.82,0.88,1.48,0.28, 0.007941,-0.022407, 0.02847910, 0.017230, 0.023770,buy
2017-02-02,0,0,0,0.98,0.57,2.01,0.36,0.82, 0.007170, 0.032506, 0.04836894, 0.014591, 0.022512,buy
2017-02-03,0,0.84,0,0.6,2.28,1.8,1.46,0.13,-0.012396,-0.000465,-0.00065390,-0.012348,-0.012348,sell
2017-02-04,0,0,1.08,0.2,1.58,4.44,1.56,0.21, 0.029450,-0.002888, 0.00883012,-0.004079, 0.006430,buy
2017-02-05,0,1.97,0,0,0.59,3.8,2.9,0.19,-0.000834, 0.000803,-0.01360467, 0.000419, 0.005340,sell
2017-02-06,0,0.89,0.54,0.56,1.46,0.72,1.35,0.11,-0.031718,-0.032833,-0.02870708,-0.037196,-0.031718,sell
2017-02-07,0,0.87,0.53,0.33,0.65,0.56,0.3,0.36,-0.070719,-0.081046,-0.08158162,-0.081046,-0.064480,sell
2017-02-08,0,0,0.72,0.51,0.27,0.43,1.09,0.39,-0.026191,-0.052159,-0.03500156,-0.032416,-0.043730,sell
2017-02-09,0,0.87,0.72,0.49,0,0.33,2.38,0.07, 0.069443, 0.071997, 0.01818043, 0.003876, 0.069443,buy
2017-02-10,0,1.62,1.58,0.29,0.39,0.25,3.45,0, 0.022714, 0.023288, 0.06414037, 0.023856, 0.023833,buy
2017-02-11,0,2.3,0.98,0.48,0.65,0,3.44,0, 0.042886, 0.036046, 0.06145555, 0.036187, 0.039336,buy
2017-02-12,0,0.87,1.76,0.52,0,2.06,1.21,0,-0.017786,-0.021944,-0.02504359,-0.003258,-0.041257,sell
2017-02-13,0,0.91,1.07,0,1.02,0.86,3,0.17,-0.021480,-0.001553,-0.01537572,-0.011245, 0.035532,buy
2017-02-14,0,0.96,0.56,1.08,0.79,1.46,2,0, 0.062682, 0.013757, 0.05716662, 0.040347, 0.052162,buy
2017-02-15,0,0.95,0,0.81,0.5,0.88,3,0.38, 0.042426, 0.065139, 0.04911093, 0.012843, 0.039289,buy
2017-02-16,0,0.68,0.34,0,0,0.42,2.77,0, 0.037101,-0.003561, 0.01566784, 0.012208,-0.013968,sell
2017-02-17,0,0,1.21,0,0.15,1.51,2.69,0.18,-0.053831,-0.086562,-0.07602807,-0.083115,-0.067332,sell
2017-02-18,0,1.91,0.58,0,2.17,1.01,0.6,0.17,-0.093896,-0.052793,-0.02427096,-0.057850,-0.061420,sell
2017-02-19,0,2.04,0.19,0,1.1,3.16,0.28,0.18, 0.021099, 0.023928, 0.02109874, 0.026939, 0.021163,buy
2017-02-20,0,0,1.16,0,1.4,1.59,3.99,0, 0.006084, 0.025826,-0.00353549, 0.019130,-0.011999,sell
2017-02-21,0,0,0.37,0,0.61,3.48,3.04,0,-0.012242,-0.032644,-0.01224206,-0.024194,-0.024258,sell
2017-02-22,0,0.34,0,0.45,0.8,4.43,2.2,0.43,-0.078996,-0.047461,-0.00504306,-0.042788, 0.008980,buy
2017-02-23,0,0.91,0,0.5,2.16,3.95,1.59,0.39, 0.053034,-0.031755, 0.06935329,-0.026199, 0.114174,buy
2017-02-24,0,1.37,0,0,2.11,3.9,2.76,0,-0.004370,-0.004167,-0.00307780,-0.044560, 0.003259,sell
2017-02-25,0,1.39,0.52,0,1.27,3.03,4.72,0, 0.005749, 0.021205, 0.02530794, 0.007715,-0.012667,sell
2017-02-26,0,2.79,0,0,1.06,4.66,0,0, 0.029422, 0.011350, 0.01248444, 0.055094, 0.015667,buy
2017-02-27,0,0.57,0.55,0,2.24,1.58,1.29,0.19,-0.042908,-0.027527, 0.06134670,-0.004420,-0.028587,sell
2017-02-28,0,1.16,0,0,2.04,1.66,0,0.13,-0.068422,-0.031343,-0.06026041,-0.040133,-0.052009,sell
2017-03-01,0,1.79,0,0.52,1.64,3.26,0,0.35, 0.068074, 0.066838, 0.07718350, 0.072242, 0.074832,buy
2017-03-02,0,0.97,0,0,0.73,3.88,1.46,0,-0.051986,-0.035809,-0.03580947,-0.034841,-0.035809,sell
2017-03-03,0,1,0.56,0,2.51,1.41,4.88,0, 0.068302, 0.066871, 0.05366112, 0.055156, 0.063498,buy
2017-03-04,0,1.79,0.67,0,2.27,4.18,0,0,-0.010944,-0.007068,-0.00706755,-0.045025,-0.015486,sell
2017-03-05,0,0.34,0.59,0,2.03,1.77,2.44,0.55,-0.014816,-0.002338,-0.00764338, 0.011781,-0.031499,sell
2017-03-06,0,0,0,0.54,0.48,0,2.8,0,-0.037554,-0.036659,-0.03213227,-0.017348,-0.038280,sell
2017-03-07,0,0,0,0.47,0.34,0,1.49,0.22,-0.051359,-0.048916,-0.01356717,-0.053052,-0.048916,sell
2017-03-08,0,2.01,0.7,0.16,0.41,0,2.67,0.52,-0.032660,-0.029653,-0.03137659,-0.010227,-0.039295,sell
2017-03-09,0,2.4,1.27,0,1.16,0,2,0,-0.002959,-0.003123,-0.03168894, 0.016444, 0.003858,sell
2017-03-10,0,0.88,2.15,0,2.11,0,2.48,0,-0.055226, 0.007728,-0.05272223, 0.001163,-0.047420,sell
2017-03-11,0,1.79,1.19,0.56,1.27,2.08,0.38,0.08, 0.082356, 0.082356, 0.08036286, 0.072320, 0.082077,buy
2017-03-12,0,0.84,1.03,0.71,2.12,0,1.46,0.3, 0.006450, 0.017837, 0.04793576, 0.006450, 0.018154,buy
2017-03-13,0,0,0.76,0.61,1.3,0,0,0.25, 0.064643, 0.060988, 0.06423830, 0.047792, 0.064643,buy
2017-03-14,0,0,0.49,0.75,0.94,0,0,0.36,-0.003803,-0.043700,-0.02359284,-0.001748,-0.025762,sell
2017-03-15,0,0.87,1.14,1.04,1.08,0,1.54,0.08,-0.055619,-0.055292,-0.05444878,-0.055126,-0.044413,sell
2017-03-16,0,0.92,1,0.51,0.94,1.1,0,0.09, 0.036936, 0.036263, 0.04299203, 0.018103,-0.041591,buy
2017-03-17,0,1.98,0.53,0,1.75,0,1.53,0.2,-0.044365, 0.041833,-0.00412604,-0.011620, 0.021638,buy
2017-03-18,0,1.84,0.49,0,0.32,2.03,0,0.18,-0.005194,-0.008955, 0.01971513,-0.011210,-0.032115,sell
2017-03-19,0,0.73,0.55,0,1.47,0,1.34,0.27,-0.006544,-0.042507,-0.00722589,-0.007226,-0.026212,sell
2017-03-20,0,0.91,0.15,0,1.58,0,0.35,0.2, 0.008867, 0.003404, 0.00710458,-0.050168, 0.001018,sell
2017-03-21,0,0,0,0,0.9,0,1.41,0.34,-0.059979,-0.059979,-0.04611424,-0.047664,-0.091092,sell
2017-03-22,0,0,0,0.58,0.98,1.02,0,0.49, 0.014138, 0.016933, 0.02819073, 0.058248, 0.030097,buy
2017-03-23,0,0,0,0.24,0.49,0.64,3.11,0.35,-0.039576,-0.050244,-0.02990264, 0.016139,-0.082852,sell
2017-03-24,0,0,0.55,0.59,1.38,3.05,2.92,0.39,-0.017882, 0.046703, 0.06340188, 0.051967, 0.075235,buy
2017-03-25,0,1.74,0,0.29,1.29,2.52,2.17,0.25, 0.034837, 0.038982, 0.01871505, 0.056289, 0.031403,buy
2017-03-26,0,0.27,0.53,0,0,2.05,2.9,0.08, 0.008782, 0.065110, 0.04992508, 0.008782, 0.008782,buy
2017-03-27,0,0,0.11,0,1.45,1.13,0,0.17,-0.031415,-0.018228,-0.03767255, 0.014184,-0.039288,sell
2017-03-28,0,0,0,0.49,1.35,0.5,0,0.18,-0.030716,-0.025732,-0.00119010, 0.017779,-0.010407,sell
2017-03-29,0,0,0,0.28,0.61,2.36,0,0.24,-0.033745,-0.054306,-0.05496491,-0.044653,-0.049403,sell
2017-03-30,0,0.79,0.55,0,0.71,2.39,1.27,0, 0.039799, 0.041208, 0.08625581, 0.046208, 0.057988,buy
2017-03-31,0,1.46,0.97,0,1.95,2.35,2.67,0, 0.081510, 0.095569,-0.04122245, 0.089157, 0.060018,buy
2017-04-01,0,1.61,0.27,0,1.96,4.49,1.35,0.18,-0.037269,-0.041234,-0.03509021,-0.044421,-0.035671,sell
2017-04-02,0,0,0.46,0.51,1.92,1.69,3.08,0.16,-0.036249, 0.004434,-0.03542808,-0.031692,-0.034421,sell
2017-04-03,0,0,0,0,0.49,0.43,1.16,0.21,-0.054252,-0.049830,-0.04727945,-0.042219,-0.043449,sell
2017-04-04,0,0.81,0.51,0.48,0.21,0,1.59,0.38,-0.033572,-0.037726,-0.04083091,-0.040313,-0.032854,sell
2017-04-05,0,1.86,0.51,0,0,0,0,0.25,-0.049795,-0.027237,-0.05559443,-0.031496,-0.054375,sell
2017-04-06,0,0.75,0.91,0.24,0.8,0,1.41,0.31,-0.092418,-0.096931,-0.09205205,-0.096931,-0.096931,sell
2017-04-07,0,2.59,0.52,0.59,0,2.14,0,0.24, 0.015773, 0.004105, 0.01579397,-0.033669, 0.025359,buy
2017-04-08,0,1.19,0.71,1.02,0.74,0,0.74,0.39, 0.050348, 0.010496, 0.05869332, 0.059243, 0.051104,buy
2017-04-09,0,0.25,1.04,0.77,0.17,0,1.39,0.56, 0.069890, 0.070007,-0.02973074,-0.029912, 0.069194,buy
2017-04-10,0,0.93,0.76,0,0.22,0,0,0.3, 0.009634, 0.009634, 0.01984020, 0.002378, 0.009986,buy
2017-04-11,0,0.96,1.14,1.05,0.28,0,1.39,0.52, 0.050181, 0.032694,-0.01031844,-0.010378, 0.050397,buy
2017-04-12,0,0.8,0,0.52,0.37,0.79,0,0.18, 0.048323, 0.016749, 0.01162302, 0.007503,-0.004524,buy
2017-04-13,0,0.51,1.07,0.39,1.12,1.17,1.49,0.21, 0.070598, 0.058048, 0.03961816, 0.039618, 0.037664,buy
2017-04-14,0,0,1.37,0.58,1.54,2.12,0.46,0.3, 0.122908, 0.133388, 0.12401135, 0.123876, 0.072101,buy
2017-04-15,0,3.69,0,0,1.43,0,2.27,0.46, 0.028966, 0.007537, 0.07546736, 0.058614, 0.059810,buy
2017-04-16,0,0.63,1.08,0,2.27,0.42,1.97,0.38,-0.026571,-0.052173,-0.03328539,-0.020497,-0.036405,sell
2017-04-17,0,0.54,0,0,1.3,0.97,2.03,0.16,-0.000753,-0.055874,-0.04731072,-0.047815,-0.060254,sell
2017-04-18,0,0.81,0,0,0.8,1.2,2.49,0.43, 0.011042, 0.011380, 0.00836029, 0.005278, 0.015426,buy
2017-04-19,0,0,0,0.55,1.44,1.65,1.93,0.66, 0.028712, 0.074524, 0.03262688, 0.040399, 0.033428,buy
2017-04-20,0,0,0,0,2.18,2.77,0.35,0.18, 0.007393, 0.009606, 0.04779128,-0.004891,-0.005153,buy
2017-04-21,0,0.81,0.52,0,2.7,0.65,5.43,0.38, 0.053057, 0.041415, 0.05883011, 0.050111, 0.042307,buy
2017-04-22,0,1.29,0.21,0,0.97,4.42,1.24,0.27, 0.016569, 0.028202, 0.02013473, 0.037928, 0.028424,buy
2017-04-23,0,0,0.59,0,2.46,2.2,1.35,0.45,-0.039082,-0.033539,-0.01640725,-0.005457,-0.033539,sell
2017-04-24,0,0,0,0,2.11,0.61,1.4,0.3, 0.000287,-0.003102,-0.05011064,-0.017978,-0.045317,sell
2017-04-25,0,0,0,0.48,1.12,2.31,0,0.54, 0.026227, 0.028699, 0.02361866,-0.026124,-0.031716,buy
2017-04-26,0,0.91,0,0,1.37,1.41,1.12,0.2, 0.048569, 0.049004, 0.02707709, 0.048248, 0.048248,buy
2017-04-27,0,0.29,0.99,0,1.44,1.12,3.13,0.04, 0.004786, 0.031011, 0.01094477, 0.012983, 0.010617,buy
2017-04-28,0,1.73,0.15,0,0.73,3.2,2.42,0.16, 0.044723, 0.033041, 0.01398234, 0.044998, 0.022300,buy
2017-04-29,0,0,0.48,0.46,0.39,2.14,2.64,0.14, 0.045728, 0.092506, 0.10072299, 0.092778, 0.079481,buy
2017-04-30,0,0.26,0,0.15,1.45,0,1.36,0.2,-0.051397,-0.070359,-0.05704813,-0.074942,-0.070514,sell
2017-05-01,0,0.85,0.47,0.6,0,0.95,0.28,0.48,-0.075836,-0.067345,-0.06813246,-0.074681,-0.078800,sell
2017-05-02,0,2.23,0.46,0,0,0.36,2.08,0.03,-0.013429, 0.013937, 0.02437812, 0.018728, 0.035261,buy
2017-05-03,0,2.45,1.16,0,0,0.67,3.07,0.18,-0.061870,-0.061026,-0.06102626,-0.061958,-0.060008,sell
2017-05-04,0,1.16,0.92,0,0.66,2.36,1.59,0, 0.078966, 0.062219, 0.07724958, 0.058970, 0.085971,buy
2017-05-05,0,1.76,0.6,0.48,0.7,2.25,0.7,0.18, 0.074427,-0.038367, 0.07971926, 0.067199, 0.074894,buy
2017-05-06,0,0.89,1.45,0,0,0.75,1.69,0.17, 0.013890, 0.021768,-0.00141544, 0.022774, 0.014366,buy
2017-05-07,0,0.31,0.67,0.52,0,0.5,0.36,0, 0.014812, 0.014812,-0.00558297, 0.014741, 0.014472,buy
2017-05-08,0,1.12,0.76,1.06,0,0.35,1.59,0.19, 0.025994,-0.020802, 0.04727482, 0.009629, 0.037769,buy
2017-05-09,0,1.59,0.53,0.14,0,0.27,1.01,0.2,-0.029314,-0.028424,-0.02866125,-0.032863,-0.011392,sell
2017-05-10,0,0.35,0.53,0.53,0.79,1.49,1.29,0, 0.021885, 0.060433,-0.01021532, 0.012611, 0.045563,buy
2017-05-11,0,0.81,1.15,0.24,0.68,1.82,0,0,-0.025321,-0.013674,-0.01446811,-0.012913,-0.035655,sell
2017-05-12,0,1.88,0,0.54,0,1.74,1.57,0.19, 0.063449, 0.046401, 0.05673255, 0.063779, 0.061329,buy
2017-05-13,0,1,0.5,0.35,0.77,1.1,0.64,0.06, 0.003893, 0.016557,-0.00687019, 0.007407, 0.055492,buy
2017-05-14,0,0.53,0.54,0,0.15,1.75,0,0.05,-0.037456,-0.024347,-0.04222432,-0.029591,-0.050131,sell
2017-05-15,0,0.84,0.79,0,0.35,2.03,1.49,0.35,-0.071964,-0.018657,-0.06780399,-0.029687,-0.061443,sell
2017-05-16,0,0.87,0.47,0.1,1.58,2.72,0,0.36,-0.027700,-0.017396, 0.00265991,-0.016716, 0.033851,sell
2017-05-17,0,0.78,0.59,0.76,1.68,2.47,1.5,0,-0.040559,-0.037505,-0.03293648,-0.036450,-0.038465,sell
2017-05-18,0,0.78,0.3,0.36,1.7,1.96,3.12,0.1,-0.042926,-0.000973,-0.04168417,-0.035627,-0.051583,sell
2017-05-19,0,1.9,0.67,0.6,0.95,4.38,2.14,0.19, 0.032672, 0.018264, 0.03293876, 0.040552,-0.027192,sell
2017-05-20,0,1.66,0.48,0.44,1.35,4.17,1.54,0.23, 0.018584,-0.023375, 0.00073901,-0.000372, 0.012422,buy
2017-05-21,0,0.3,0,0.2,1.87,2.3,1.45,0.3, 0.016871, 0.013490,-0.05517806,-0.040206, 0.013490,buy
2017-05-22,0,0,0,0.49,0.85,3.11,1.3,0.37,-0.040538,-0.058371,-0.03788320,-0.050616,-0.036509,sell
2017-05-23,0,0.36,0,0,0.79,3.4,0.78,0.3,-0.095633,-0.046221,-0.08514871,-0.078345,-0.095633,sell
2017-05-24,0,1.96,0.48,0,0.98,2.37,1.42,0.38, 0.059904, 0.069465, 0.04310214, 0.080771, 0.059904,buy
2017-05-25,0,3.79,0.59,0,1.54,2.14,0.67,0.2, 0.008731, 0.038533,-0.03234588,-0.013364,-0.019125,sell
2017-05-26,0,1.46,0.74,0,0.78,2.17,3.01,0.31,-0.057853,-0.093195,-0.08042478,-0.082798,-0.063654,sell
