Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-02,none,none,none,none,none,a60,none,none,none,a45,none,none, 0.002292, 0.008941, 0.002292, 0.00850, 0.003661,buy
2017-01-03,none,none,none,none,none,a60,none,none,none,a45,none,none, 0.002292, 0.008941, 0.002292, 0.00850, 0.003661,buy
2017-01-04,none,none,none,none,none,a60,none,none,none,a45,none,none, 0.002292, 0.008941, 0.002292, 0.00850, 0.003661,buy
2017-01-05,none,none,none,none,none,a60,none,none,none,a45,none,a45,-0.054106,-0.059115,-0.059611,-0.00554,-0.056033,sell
2017-01-06,none,none,none,none,none,none,a135,none,none,a45,none,a45,-0.034288,-0.094925,-0.079433,-0.02689,-0.064841,sell
2017-01-07,none,none,none,none,none,none,a135,none,none,a45,none,a45,-0.034288,-0.094925,-0.079433,-0.02689,-0.064841,sell
2017-01-08,none,none,none,none,none,none,a135,none,a0,a45,none,a45,-0.034288,-0.077432,-0.058309,-0.01591,-0.047953,sell
2017-01-09,none,none,none,none,none,none,a135,none,a0,none,none,a45,-0.005787,-0.084592,-0.055237, 0.04143, 0.004096,buy
2017-01-10,none,none,none,none,none,none,a135,none,a0,none,none,a45,-0.005787,-0.084592,-0.055237, 0.04143, 0.004096,buy
2017-01-11,none,none,none,none,none,none,a135,none,a0,none,none,a45,-0.005787,-0.084592,-0.055237, 0.04143, 0.004096,buy
2017-01-12,none,none,none,none,none,none,a135,none,a0,none,none,none,-0.005412,-0.027303, 0.000954, 0.02160, 0.015802,buy
2017-01-13,none,none,none,none,none,none,a135,none,a0,none,none,none,-0.005412,-0.027303, 0.000954, 0.02160, 0.015802,buy
2017-01-14,none,none,none,none,none,none,none,none,a0,none,none,none,-0.005701,-0.008626,-0.006099,-0.01660,-0.020981,sell
2017-01-15,none,none,none,none,none,none,none,none,a0,none,none,none,-0.005701,-0.008626,-0.006099,-0.01660,-0.020981,sell
2017-01-16,none,none,none,none,none,none,none,none,a0,none,none,none,-0.005701,-0.008626,-0.006099,-0.01660,-0.020981,sell
2017-01-17,none,none,none,none,none,none,none,none,a0,a60,none,none,-0.002112, 0.001710,-0.007692,-0.00081,-0.005698,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a60,none,none, 0.003153, 0.003941,-0.011262,-0.00094,-0.005209,buy
2017-01-19,none,none,none,none,none,none,none,none,none,a60,none,none, 0.003153, 0.003941,-0.011262,-0.00094,-0.005209,buy
2017-01-20,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.005899,-0.001913,-0.022834, 0.00012,-0.000150,buy
2017-01-21,none,a60,none,none,none,none,none,none,none,a60,none,a30,-0.004039, 0.002288,-0.006218,-0.00404,-0.004039,buy
2017-01-22,none,a60,none,none,none,none,a150,none,none,a60,none,a30,-0.013094,-0.011020,-0.007363,-0.01309,-0.010858,sell
2017-01-23,none,a60,none,none,none,none,a150,none,none,a60,none,a30,-0.013094,-0.011020,-0.007363,-0.01309,-0.010858,sell
2017-01-24,none,a60,none,none,none,none,a150,none,none,none,a90,a30,-0.013793,-0.009519,-0.009049,-0.01008,-0.009065,sell
2017-01-25,none,a60,none,none,none,none,a150,none,none,none,a90,a30,-0.013793,-0.009519,-0.009049,-0.01008,-0.009065,sell
2017-01-26,none,a60,a0,none,none,none,a150,none,none,none,a90,a30, 0.003319, 0.005311, 0.005780, 0.00475, 0.004351,buy
2017-01-27,none,none,a0,none,none,none,a150,none,none,none,a90,a30, 0.004114,-0.003589,-0.003589, 0.00202, 0.005267,buy
2017-01-28,none,none,a0,none,none,none,a150,none,none,none,a90,none, 0.032764, 0.041794, 0.036305,-0.00169,-0.001687,buy
2017-01-29,none,none,a0,none,a90,none,a150,none,none,none,a90,none, 0.001190,-0.006597, 0.002384,-0.00750, 0.000570,buy
2017-01-30,none,none,a0,none,a90,none,none,none,none,none,a90,none, 0.008412,-0.031907, 0.013215, 0.01478, 0.011944,buy
2017-01-31,none,none,a0,none,a90,none,none,none,none,none,a90,none, 0.009633,-0.007465, 0.013777, 0.01800, 0.017004,buy
2017-02-01,none,none,a0,a30,a90,none,none,none,none,none,none,none,-0.000728, 0.003911, 0.003911, 0.00428, 0.004148,buy
2017-02-02,none,a45,none,a30,a90,none,none,none,none,none,none,none,-0.012607,-0.018496,-0.004745,-0.01096,-0.006041,sell
2017-02-03,none,a45,none,a30,a90,none,none,none,none,none,none,none,-0.012607,-0.018496,-0.004745,-0.01096,-0.006041,sell
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,none,none,-0.003602, 0.024716, 0.067645,-0.00360, 0.029151,buy
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,none,none, 0.056479, 0.063422, 0.124775, 0.06483, 0.077169,buy
2017-02-06,none,a45,none,a30,none,none,none,none,none,none,none,none, 0.056479, 0.063422, 0.124775, 0.06483, 0.077169,buy
2017-02-07,none,none,none,none,none,a60,none,none,none,none,none,none,-0.031066,-0.019259,-0.031066,-0.04140,-0.012041,sell
2017-02-08,none,none,none,none,none,a60,none,none,none,none,none,none,-0.031066,-0.019259,-0.031066,-0.04140,-0.012041,sell
2017-02-09,none,none,none,none,none,a60,none,none,none,none,none,none,-0.031066,-0.019259,-0.031066,-0.04140,-0.012041,sell
2017-02-10,none,none,none,none,none,a60,none,none,none,none,none,none,-0.031066,-0.019259,-0.031066,-0.04140,-0.012041,sell
2017-02-11,none,none,none,none,none,a60,none,none,none,none,none,none,-0.031066,-0.019259,-0.031066,-0.04140,-0.012041,sell
2017-02-12,none,a30,none,a45,none,a60,none,none,none,none,none,none,-0.011215,-0.021054,-0.017335,-0.01372,-0.008238,sell
2017-02-13,a60,a30,none,a45,none,a60,none,none,none,none,none,none, 0.003077, 0.003391,-0.006963,-0.00358, 0.009790,buy
2017-02-14,a60,a30,none,a45,none,a60,none,none,none,none,none,none, 0.003077, 0.003391,-0.006963,-0.00358, 0.009790,buy
2017-02-15,a60,a30,none,a45,none,none,none,none,a30,none,none,none,-0.005216, 0.001190, 0.010238,-0.00498, 0.022910,buy
2017-02-16,a60,a30,none,a45,none,none,none,none,a30,none,none,none,-0.005216, 0.001190, 0.010238,-0.00498, 0.022910,buy
2017-02-17,a60,none,a30,none,none,none,none,none,a30,none,none,none,-0.003412,-0.003412, 0.001460,-0.01528,-0.006297,sell
2017-02-18,a60,none,a30,none,none,none,none,none,a30,none,none,none,-0.003412,-0.003412, 0.001460,-0.01528,-0.006297,sell
2017-02-19,a60,none,a30,none,a60,none,none,none,a30,none,none,none,-0.007535, 0.004408, 0.014926, 0.02885, 0.002420,buy
2017-02-20,a60,none,a30,none,a60,none,none,none,a30,none,none,none,-0.005151, 0.000436, 0.004456, 0.00866,-0.006216,buy
2017-02-21,none,none,a30,none,a60,none,none,none,a30,none,none,none, 0.002120, 0.007477, 0.005355, 0.00453, 0.002018,buy
2017-02-22,none,none,none,a60,a60,a45,none,none,a30,none,none,none, 0.009203, 0.006739, 0.008669, 0.00539, 0.009203,buy
2017-02-23,none,none,none,a60,none,a45,none,none,a30,none,none,none, 0.008258,-0.001262, 0.005002,-0.00355, 0.003231,buy
2017-02-24,none,none,none,a60,none,a45,none,none,a30,none,none,none,-0.005032,-0.019052,-0.011170,-0.03694,-0.017089,sell
2017-02-25,none,none,none,a60,none,a45,none,none,a30,none,none,none,-0.005032,-0.019052,-0.011170,-0.03694,-0.017089,sell
2017-02-26,none,none,a45,none,none,a45,none,none,a30,none,none,none,-0.013898,-0.031484,-0.021620,-0.01838,-0.032099,sell
2017-02-27,none,none,a45,none,none,none,none,none,a30,none,none,none,-0.009683,-0.005973,-0.009184,-0.01600,-0.016989,sell
2017-02-28,none,none,a45,none,a45,none,none,none,a30,none,none,none, 0.011141, 0.031552, 0.013109, 0.01126, 0.007433,buy
2017-03-01,a45,none,a45,none,a45,none,none,none,a30,none,none,none, 0.017720, 0.030089, 0.014749, 0.01784, 0.018712,buy
2017-03-02,a45,a0,none,none,a45,none,none,none,a30,none,none,none, 0.042032, 0.046441, 0.038580, 0.04300, 0.042032,buy
2017-03-03,a45,a0,none,none,a45,a30,none,none,a30,none,none,none, 0.031543, 0.037192, 0.027340, 0.03154, 0.030887,buy
2017-03-04,a45,a0,none,none,none,a30,none,none,a30,none,none,none,-0.002946, 0.003442, 0.000926,-0.00797,-0.008573,sell
2017-03-05,a45,a0,none,none,none,a30,none,none,a30,none,none,none,-0.002946, 0.003442, 0.000926,-0.00797,-0.008573,sell
2017-03-06,a45,a0,a60,none,none,a30,none,none,a30,none,none,none, 0.008679, 0.024503, 0.008679, 0.00652, 0.006517,buy
2017-03-07,none,none,a60,none,none,none,none,none,a30,none,none,none, 0.010612, 0.010167, 0.023603,-0.01600,-0.014693,sell
2017-03-08,none,none,a60,none,a30,none,none,none,a30,none,none,none, 0.010565,-0.005833,-0.005833,-0.01548, 0.000706,buy
2017-03-09,none,none,a60,none,a30,none,none,none,a30,none,none,none, 0.010565,-0.005833,-0.005833,-0.01548, 0.000706,buy
2017-03-10,none,none,none,a90,a30,none,none,none,a30,none,none,none, 0.014849,-0.001498,-0.010191,-0.00489,-0.001118,buy
2017-03-11,none,none,none,a90,a30,none,none,none,a30,none,none,none, 0.014849,-0.001498,-0.010191,-0.00489,-0.001118,buy
2017-03-12,none,none,none,a90,none,none,none,none,a30,none,none,none, 0.031857, 0.071851, 0.026497, 0.03428, 0.018309,buy
2017-03-13,a30,none,none,a90,none,none,none,none,a30,none,none,none, 0.033654, 0.062589, 0.045369, 0.04727, 0.002254,buy
2017-03-14,a30,none,none,a90,none,none,none,none,a30,none,none,none, 0.033654, 0.062589, 0.045369, 0.04727, 0.002254,buy
2017-03-15,a30,none,none,none,none,none,none,none,a30,none,none,none, 0.027532, 0.019079, 0.021334, 0.02808, 0.029423,buy
2017-03-16,a30,none,none,none,none,a0,none,none,a30,none,none,none, 0.032359, 0.001598, 0.021334, 0.01242, 0.010088,buy
2017-03-17,a30,none,none,none,none,a0,none,none,a30,none,none,none, 0.032359, 0.001598, 0.021334, 0.01242, 0.010088,buy
