Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.2,0,0.32,0,0.14,2.37,0.23,0.02,-0.035578,-0.0299080,-0.017417,-0.0174170,-0.045567,sell
2010-01-02,0,0,0.16,0,0.08,2.31,0.21,0,-0.023254,-0.0232543,-0.010960,-0.0109597,-0.023254,sell
2010-01-03,0,0,0.06,0,0.09,1.35,0.2,0, 0.057831, 0.0494725, 0.066920, 0.0529926, 0.063347,buy
2010-01-04,0,0,0,0,0.08,0.73,0.19,0,-0.054062,-0.0511538,-0.045651,-0.0517936,-0.066003,sell
2010-01-05,0,0,0,0,0.08,0.43,0.17,0,-0.049205,-0.0401948,-0.047004,-0.0461752,-0.058047,sell
2010-01-06,0,0,0.12,0,0.08,0.69,0.16,0, 0.025548, 0.0191392, 0.018510, 0.0104815, 0.011422,buy
2010-01-07,0,0,0.46,0,0.09,1.19,0.15,0,-0.073333,-0.0539203,-0.001413,-0.0331826,-0.030624,sell
2010-01-08,0,0,0.59,0,0.12,1.59,0.14,0,-0.047326,-0.0006509, 0.034315, 0.0145607,-0.003013,buy
2010-01-09,0.15,0.11,0.25,0,0.2,0.97,0.13,0.02,-0.012212,-0.0118684,-0.018196,-0.0339258,-0.025692,sell
2010-01-10,0.29,0.51,0,0,0.19,0.47,0.25,0.05, 0.013578,-0.0223765,-0.087889,-0.0332181,-0.034500,sell
2010-01-11,0.5,1.19,0,0,0.16,0.24,0.45,0.08,-0.072142,-0.0974298,-0.096898,-0.0974298,-0.091444,sell
2010-01-12,0.6,0.95,0,0,0.44,0.14,1.02,0.13,-0.051991,-0.0923200,-0.096853,-0.0975256,-0.104237,sell
2010-01-13,0.48,0.32,0,0,0.97,0.22,1.75,0.18,-0.022742, 0.0307062, 0.037292, 0.0164047, 0.012101,buy
2010-01-14,0.38,0,0,0,1.76,0.34,1.22,0.21,-0.020021,-0.0067847,-0.017810,-0.0563137,-0.027947,sell
2010-01-15,0.37,0,0,0,1.6,0.34,0.52,0.22,-0.070331,-0.0706319,-0.072517,-0.1064983,-0.044074,sell
