Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0.08,0,0,0.49,0,0, 0.0302112, 0.0153870, 0.0275703, 0.0159734, 0.0187715,buy
2017-01-02,0,0,0,0,0.25,0,0,0.6,0,0, 0.0197221, 0.0162720, 0.0257232, 0.0013250, 0.0160646,buy
2017-01-03,0,0,0,0,0.82,0,0,0.94,0,0, 0.0210302, 0.0216506, 0.0373674, 0.0258541, 0.0222056,buy
2017-01-04,0,0,0,0,2,0,0,1.89,0,0,-0.0120800,-0.0113011,-0.0228387, 0.0174487,-0.0200969,sell
2017-01-05,0,0,0,0.06,1.41,0.11,0,2.47,0,0, 0.0078413, 0.0103897, 0.0074885, 0.0145110, 0.0011928,buy
2017-01-06,0,0,0,0.15,0.43,0.31,0,1.74,0,0, 0.0359723, 0.0489694, 0.0455924, 0.0373560, 0.0373560,buy
2017-01-07,0,0,0,0.35,0.13,0.85,0,1.78,0,0, 0.0411004, 0.0308943,-0.0059841, 0.0320967, 0.0308835,buy
2017-01-08,0.05,0,0,0.85,0,1.96,0,2.42,0,0,-0.0235638,-0.0236015,-0.0235638,-0.0326534,-0.0255754,sell
2017-01-09,0.13,0,0,1.96,0,1.65,0,1.74,0,0, 0.0184953, 0.0210991, 0.0075475, 0.0456684, 0.0210729,buy
2017-01-10,0.34,0,0,1.89,0,0.61,0,0.83,0,0, 0.0083411, 0.0074655,-0.0069398,-0.0006232,-0.0062885,sell
2017-01-11,0.85,0,0,0.79,0,0.23,0,0.49,0,0, 0.0029591, 0.0041285, 0.0030689,-0.0072398,-0.0011653,sell
2017-01-12,2,0,0,0.33,0,0.08,0,0.36,0,0, 0.0167902, 0.0001053, 0.0128967, 0.0184391, 0.0115307,buy
2017-01-13,1.84,0,0,0.26,0,0,0,0.28,0,0, 0.0110674,-0.0020978, 0.0118249, 0.0095679, 0.0008079,buy
2017-01-14,0.75,0,0,0.44,0,0,0,0.29,0,0, 0.0113103, 0.0090246,-0.0043671,-0.0074174,-0.0123129,sell
2017-01-15,0.31,0,0,1.21,0,0,0,0.29,0,0,-0.0038015,-0.0023979,-0.0018158,-0.0032906,-0.0041905,sell
2017-01-16,0.13,0,0,1.96,0,0,0,0.3,0.09,0,-0.0054186,-0.0247157,-0.0110091,-0.0079120,-0.0076500,sell
2017-01-17,0.05,0,0,1,0,0,0,0.31,0.21,0,-0.0121833,-0.0129982, 0.0025194,-0.0035786,-0.0083503,sell
2017-01-18,0,0,0,0.32,0,0,0,0.32,0.5,0,-0.0201123,-0.0142506,-0.0098742,-0.0151517,-0.0193140,sell
2017-01-19,0,0,0,0.1,0,0,0.06,0.34,1.18,0,-0.0133022, 0.0120901,-0.0056744, 0.0140799, 0.0134437,buy
2017-01-20,0,0,0,0,0,0,0.15,0.36,2,0, 0.0213723, 0.0547981, 0.0077970, 0.0232693, 0.0143676,buy
2017-01-21,0,0,0,0,0.06,0,0.36,0.38,1.41,0, 0.0027381, 0.0034979, 0.0031865, 0.0301302, 0.0058258,buy
2017-01-22,0,0,0,0,0.13,0,0.83,0.41,0.61,0.06,-0.0236851,-0.0153588,-0.0123346,-0.0100075, 0.0057296,sell
2017-01-23,0,0,0,0,0.3,0,1.91,0.44,0.26,0.12,-0.0212278,-0.0207359,-0.0194494,-0.0123773,-0.0085389,sell
2017-01-24,0,0,0,0,0.67,0,1.98,0.48,0.12,0.26, 0.0042486, 0.0061093, 0.0035356, 0.0096297, 0.0028525,buy
2017-01-25,0,0,0.09,0,1.48,0,0.89,0.53,0.05,0.54,-0.0097831,-0.0199295,-0.0110196,-0.0117687,-0.0138892,sell
2017-01-26,0,0,0.25,0,2,0,0.4,0.6,0,1.13, 0.0104566,-0.0017084, 0.0014678,-0.0184652, 0.0124563,sell
2017-01-27,0,0,0.73,0,1.18,0,0.18,0.67,0,2, 0.0610177, 0.0629021, 0.0558194, 0.0023020, 0.0603802,buy
2017-01-28,0,0,1.96,0,0.54,0,0.08,0.76,0,1.67, 0.0380980, 0.0495232, 0.0460894, 0.0495232, 0.0499009,buy
2017-01-29,0,0,1.88,0,0.25,0,0,0.88,0,0.81, 0.0233510, 0.0195127, 0.0105871, 0.0067229, 0.0135731,buy
2017-01-30,0,0,0.68,0,0.12,0,0,1.02,0,0.4, 0.0435198, 0.0372726, 0.0393530, 0.0435195, 0.0393530,buy
2017-01-31,0,0,0.25,0,0.05,0,0,1.22,0,0.2, 0.0478312, 0.0421853, 0.0585526, 0.0585526, 0.0554885,buy
2017-02-01,0,0,0.09,0,0,0,0,1.45,0,0.1, 0.0172744, 0.0173827, 0.0197414, 0.0273398, 0.0177079,buy
2017-02-02,0,0,0,0,0,0,0,1.76,0,0.05, 0.0019605, 0.0062620,-0.0000098, 0.0017588, 0.0010270,buy
2017-02-03,0,0,0,0,0,0,0,1.98,0,0, 0.0061492, 0.0079787, 0.0110715, 0.0031366, 0.0031366,buy
2017-02-04,0,0,0,0,0.09,0,0,1.84,0,0, 0.0067381, 0.0162688, 0.0109719, 0.0070248, 0.0074749,buy
2017-02-05,0,0,0,0,0.19,0,0,1.48,0,0, 0.0208558, 0.0244588, 0.0275828, 0.0234709, 0.0251710,buy
2017-02-06,0,0,0,0,0.4,0,0,1.18,0,0, 0.0354798, 0.0357444, 0.0357444, 0.0354798, 0.0350544,buy
2017-02-07,0,0,0,0,0.81,0,0,0.91,0,0, 0.0237787, 0.0246242, 0.0373674, 0.0280269, 0.0255108,buy
2017-02-08,0,0,0,0,1.63,0,0,0.7,0,0, 0.0037935, 0.0131434, 0.0057402,-0.0021922, 0.0081230,buy
2017-02-09,0,0.06,0,0,2,0,0,0.53,0,0, 0.0135992, 0.0311193, 0.0114740, 0.0096869, 0.0096253,buy
2017-02-10,0,0.11,0,0,1.21,0,0,0.4,0,0, 0.0225179,-0.0026699, 0.0467688, 0.0124788, 0.0198365,buy
2017-02-11,0,0.28,0,0,0.62,0,0,0.29,0,0, 0.0231084, 0.0106590, 0.0521720, 0.0395368, 0.0293328,buy
2017-02-12,0,0.5,0,0,0.33,0,0,0.2,0,0, 0.0158727, 0.0229906, 0.0168187, 0.0181272, 0.0158727,buy
2017-02-13,0,0.9,0,0,0.18,0,0.05,0.14,0,0,-0.0111049,-0.0042579,-0.0085606,-0.0106749,-0.0049876,sell
2017-02-14,0,1.59,0,0,0.1,0,0.09,0.1,0,0, 0.0278799, 0.0253916, 0.0204811, 0.0278799, 0.0278799,buy
2017-02-15,0,2.77,0,0,0.05,0,0.15,0.07,0,0,-0.0034213, 0.0013192,-0.0034213, 0.0146962,-0.0034213,sell
2017-02-16,0,3.82,0,0,0,0,0.23,0,0,0,-0.0055477,-0.0042549,-0.0055477, 0.0081008,-0.0055477,sell
2017-02-17,0,3.35,0,0,0,0,0.35,0,0,0,-0.0082150,-0.0041551,-0.0055477, 0.0108496,-0.0055477,sell
2017-02-18,0,2.18,0,0,0,0,0.52,0,0,0,-0.0069161, 0.0378975,-0.0161341, 0.0363989,-0.0028766,buy
2017-02-19,0,1.43,0,0,0,0,0.76,0,0,0, 0.0215111, 0.0530474,-0.0032059, 0.0215111, 0.0215111,buy
2017-02-20,0,0.95,0,0,0,0,1.09,0,0,0, 0.0416046, 0.0407813, 0.0014407, 0.0374635, 0.0458345,buy
2017-02-21,0,0.67,0,0,0,0,1.51,0,0,0, 0.0077009, 0.0076073,-0.0015771, 0.0061941, 0.0077009,buy
2017-02-22,0,0.48,0,0,0,0,2,0,0,0,-0.0243368,-0.0243368,-0.0243368,-0.0224372,-0.0243368,sell
2017-02-23,0,0.35,0,0,0,0,1.96,0,0,0,-0.0266768,-0.0266768,-0.0266768,-0.0249337,-0.0266768,sell
2017-02-24,0,0.23,0,0,0,0,1.51,0,0,0,-0.0121467, 0.0111016, 0.0115544, 0.0109507,-0.0123846,buy
2017-02-25,0,0.18,0,0,0,0,1.18,0,0,0,-0.0026420,-0.0012417,-0.0016075, 0.0020737,-0.0031369,sell
