Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,none,a135,a45,none,a150,none,a180,a150,none,none,none,a120,none, 0.06799107,-0.026725, 0.049024,-0.0000244, 0.015054,sell
2010-01-02,none,a135,a45,none,a150,none,none,none,a150,a60,a150,none,a150, 0.00164902,-0.084587,-0.090427,-0.1113674,-0.072718,sell
2010-01-03,none,a135,a45,none,a180,a0,a150,a180,none,none,a150,a150,none, 0.04748901,-0.049493,-0.004468,-0.0464551,-0.018583,sell
2010-01-04,none,a135,a45,none,a180,none,a120,none,a120,none,none,none,a120,-0.05322260,-0.065446,-0.054710,-0.0626748,-0.032731,sell
2010-01-05,none,a135,a45,none,a150,none,a120,a150,none,none,a120,a180,a120, 0.01345421,-0.001658, 0.071970, 0.0045534, 0.002349,sell
2010-01-06,none,a135,a45,none,a150,none,a90,none,a90,a0,none,none,none, 0.00134136, 0.017406, 0.016535, 0.0032668, 0.100636,sell
2010-01-07,none,a135,a45,none,none,a60,a90,a120,none,none,a90,a150,a90, 0.00093999, 0.011484, 0.032989, 0.0009400,-0.016231,buy
2010-01-08,none,a135,none,none,a120,none,none,a120,a60,none,none,a150,none,-0.07499844, 0.068283,-0.002517, 0.0119749, 0.059231,sell
2010-01-09,none,a135,none,none,none,a90,a60,none,none,none,a60,none,a60, 0.00081954,-0.009200, 0.056459, 0.0294429, 0.034900,sell
2010-01-10,none,a135,none,none,a90,none,none,a90,none,none,a60,a120,a60, 0.09065268, 0.075317, 0.061083, 0.1171448, 0.041212,buy
2010-01-11,none,none,none,none,none,a120,none,none,none,a60,none,none,none, 0.04087732, 0.043621, 0.066992, 0.0563554, 0.044639,buy
2010-01-12,none,none,none,none,a60,a120,none,a60,none,none,none,a90,none, 0.05394662, 0.064808, 0.052541, 0.0792700, 0.074305,buy
2010-01-13,none,none,none,none,a60,none,a0,none,a0,a90,none,none,none,-0.05753344,-0.063217,-0.061529,-0.0243744,-0.036181,sell
2010-01-14,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.08854422, 0.032174, 0.076866, 0.0718825, 0.071155,buy
2010-01-15,none,none,none,none,none,none,none,none,none,a120,a0,a60,a0,-0.00836713,-0.012379, 0.026023,-0.0476774, 0.010577,buy
2010-01-16,none,none,none,none,none,a180,none,none,none,a120,none,none,none, 0.09219338, 0.111165, 0.099783, 0.1041676, 0.049581,buy
2010-01-17,none,none,none,none,none,a180,none,a0,none,none,none,none,none, 0.00174289, 0.016655, 0.035456, 0.0459839, 0.065166,buy
