Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.913064623417046,-0.013230,-0.005537,-0.007980,-0.0120102,-0.005698,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.914977032267781,-0.005090,-0.022826,-0.007742,-0.0121804,-0.003578,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.91690591387728, 0.002958,-0.009531,-0.001944,-0.0034549, 0.004677,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.918847346160122, 0.017945, 0.016891, 0.017199, 0.0167165,-0.000442,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.920802113533391,-0.006926,-0.005495,-0.005495,-0.0130584,-0.014375,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.922762371826249,-0.040681,-0.031785,-0.032185,-0.0338365,-0.035716,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.924732043124114,-0.006764,-0.012236,-0.008906,-0.0123731,-0.017142,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.926707989758651, 0.001179,-0.000853, 0.000741, 0.0015017,-0.001325,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.928684720810272,-0.020944,-0.026632,-0.020735,-0.0243552,-0.024284,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.930663020696061,-0.020497,-0.018740,-0.020316,-0.0201258,-0.018286,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.932639751747681,-0.015088,-0.013284,-0.015018,-0.0161254,-0.016025,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.93461412954805, 0.000453,-0.010205, 0.002131,-0.0053232,-0.005272,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.936582232011748, 0.008924, 0.001962, 0.012667, 0.0056130, 0.009746,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.938542490304605, 0.012370, 0.000970, 0.016788, 0.0149888, 0.004559,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.940495688843707,-0.012833,-0.002838,-0.012595,-0.0076413,-0.023477,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.942434767875297, 0.019914, 0.013769, 0.010588, 0.0182385, 0.012490,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.944359727399375, 0.007797, 0.005782, 0.000426, 0.0026236, 0.006618,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.946271351833026,-0.009502, 0.003626,-0.004653,-0.0094670,-0.007962,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.948164150256661, 0.001461, 0.001189,-0.000041,-0.0042171, 0.008964,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.950037338253197,-0.015155,-0.009386,-0.012345,-0.0085899,-0.011229,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.951889346988466,-0.004358,-0.001315,-0.015551,-0.0016721,-0.003723,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.953719392045383,-0.021718,-0.022414,-0.019845,-0.0216130,-0.021355,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.955521198087277,-0.017493,-0.015011,-0.010567,-0.0126845,-0.013397,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.957298687199568,-0.008836,-0.015005,-0.009525,-0.0111013,-0.012881,sell
