Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,a45,none,-0.004516, 0.016341, 0.003402,-0.005226,-0.004617,buy
2017-01-02,none,none,none,none,none,a60,a0,a60,a0,none,none,none,a0,a60,a60,none,none,none,none,a45,a45,none, 0.025748,-0.031109,-0.018448,-0.017196,-0.026613,sell
2017-01-03,none,none,none,none,none,a60,a0,none,a0,a60,a60,none,none,a60,none,a0,none,none,none,a45,a45,none,-0.021350, 0.030325, 0.025138,-0.002219,-0.002560,buy
2017-01-04,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a60,none,a0,none,none,none,a45,a45,none,-0.002727, 0.023671, 0.028378, 0.024497, 0.021633,buy
2017-01-05,none,none,none,none,none,a60,none,none,none,a90,a90,a0,none,a60,none,a0,none,none,none,a45,a45,a45, 0.013415, 0.015350, 0.012078, 0.009000, 0.010295,buy
2017-01-06,none,none,none,none,none,none,none,a120,none,a90,a90,a0,a60,a60,none,a0,none,none,none,a45,a45,a45, 0.014777,-0.003260,-0.001577,-0.003260, 0.010466,sell
2017-01-07,none,none,none,none,none,none,a60,none,a60,a120,a120,none,a60,a60,none,a0,a90,none,none,a45,a45,a45, 0.025289, 0.009730, 0.019654, 0.012574, 0.012908,buy
2017-01-08,none,none,none,none,none,none,a60,a150,none,a120,a120,none,none,none,none,a0,a90,none,a0,a45,a45,a45, 0.024347, 0.014975, 0.019414, 0.015773, 0.013880,buy
2017-01-09,none,none,none,none,none,none,a90,a150,a90,a150,none,none,a90,none,none,a0,a90,none,a0,none,a45,a45, 0.018256, 0.018256, 0.018256, 0.018256, 0.018256,buy
2017-01-10,none,none,none,none,none,none,a90,a180,none,a150,a150,a60,none,none,none,a0,a90,none,a0,none,a45,a45, 0.008830, 0.008830, 0.010756, 0.011346, 0.018287,buy
2017-01-11,none,none,none,none,none,none,a120,a180,a120,a180,none,none,a120,none,none,a0,a90,none,a0,none,a45,a45, 0.022064, 0.021763, 0.019653, 0.019653, 0.024014,buy
2017-01-12,none,none,none,none,none,none,a120,a150,none,a180,a180,a90,none,none,a45,none,a90,none,a0,none,a45,none, 0.014495, 0.007094, 0.018133, 0.007469, 0.006609,buy
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a45,none,a90,none,a0,none,a45,none, 0.005951, 0.025593, 0.006280, 0.002755, 0.005584,buy
2017-01-14,none,none,none,none,none,none,a150,none,none,a150,a150,a120,a150,none,a45,none,none,none,a0,none,a45,none, 0.017244, 0.009413, 0.017244, 0.007138, 0.010497,buy
2017-01-15,none,none,none,none,none,none,none,a120,a180,none,a150,none,a180,none,a45,none,none,none,a0,none,a45,none, 0.013184, 0.019448, 0.012438, 0.012732, 0.013700,buy
2017-01-16,none,none,none,none,none,none,a180,none,a180,a120,none,a150,a180,none,a45,none,none,none,a0,none,a45,none,-0.022829,-0.015821,-0.001043,-0.018803,-0.018803,sell
2017-01-17,none,none,none,none,none,none,a180,a90,none,none,a120,none,none,none,a45,none,none,none,a0,a60,a45,none, 0.003234, 0.004250, 0.007501, 0.031101, 0.001887,buy
2017-01-18,none,none,none,none,none,none,none,a90,a150,a90,none,a180,a150,none,a45,none,none,none,none,a60,a45,none,-0.016516,-0.017867,-0.003822,-0.002980,-0.022643,sell
2017-01-19,none,none,none,none,none,none,a150,none,none,a90,a90,a180,a150,none,none,none,none,none,none,a60,a45,none, 0.023252, 0.021372, 0.021801, 0.021165, 0.021230,buy
2017-01-20,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,a60,a45,a30, 0.014325, 0.032169, 0.014343, 0.013806,-0.014407,buy
2017-01-21,none,a60,none,none,none,none,a120,none,a120,a60,none,a150,a120,none,none,none,none,none,none,a60,a45,a30,-0.072260,-0.035438,-0.039367,-0.066093,-0.055662,sell
2017-01-22,none,a60,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a45,a30,-0.050684,-0.020724,-0.027413,-0.057181,-0.068305,sell
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,none,a60,a45,a30, 0.059789,-0.006659, 0.075356, 0.037587, 0.029414,buy
2017-01-24,none,a60,none,none,none,none,a90,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a45,a30, 0.026486, 0.004189, 0.055848,-0.028146,-0.046436,buy
2017-01-25,none,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.050495,-0.002596,-0.015579,-0.049715,-0.062819,sell
2017-01-26,none,a60,a0,none,none,none,none,a0,a60,a0,none,a90,a60,none,none,none,none,none,none,none,a45,a30,-0.059864,-0.020463,-0.014870,-0.056979,-0.065216,sell
2017-01-27,none,none,a0,none,none,none,a60,none,none,none,a0,none,a60,none,a30,none,none,none,none,none,a45,a30, 0.005798, 0.043393, 0.001169,-0.022414,-0.022941,sell
2017-01-28,none,none,a0,none,none,none,none,none,none,none,a0,a60,none,none,a30,none,none,none,none,none,a45,none, 0.012604, 0.027729, 0.016527, 0.003994, 0.004955,buy
2017-01-29,none,none,a0,none,a90,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,none, 0.003785, 0.024976, 0.021466, 0.006308, 0.005477,buy
