Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.73,0,0,0.34,1.02,0,-0.0645956,-0.064596,-0.064596,-0.125534,-0.0378540,sell
2017-01-02,0,0,0.8,0,0,0.51,0.93,0,-0.0331640,-0.033164,-0.034266,-0.041080, 0.0337111,sell
2017-01-03,0,0,0.78,0,0,0.78,1.65,0,-0.0354810, 0.018098, 0.021580, 0.014633, 0.0103025,buy
2017-01-04,0,0,1.06,0,0,1.48,1.28,0, 0.0160046, 0.052922, 0.014475, 0.057537, 0.0487423,buy
2017-01-05,0,0,0.75,0,0,2.01,0.41,0, 0.0363194, 0.113705, 0.019048, 0.113541, 0.1039464,buy
2017-01-06,0,0.21,0.33,0,0,1.44,0.14,0, 0.0684551, 0.065299, 0.068455, 0.074465, 0.0744650,buy
2017-01-07,0,0.75,0.16,0,0,1.46,0.27,0,-0.0410767,-0.056060,-0.070110,-0.055072,-0.0566338,sell
2017-01-08,0,1.71,0.2,0,0,1.95,0.31,0,-0.1122934,-0.081568,-0.083147,-0.086173,-0.1076219,sell
2017-01-09,0,2.26,0.28,0,0.02,1.37,0.59,0,-0.0219959,-0.032724,-0.028759,-0.011068,-0.0343692,sell
2017-01-10,0,1.58,0.45,0,0.05,0.69,1.13,0,-0.0102417,-0.006858,-0.000702,-0.002949,-0.0007024,sell
2017-01-11,0,0.49,0.79,0,0.13,0.42,1.39,0,-0.0630744,-0.060726,-0.045135,-0.033261,-0.0289742,sell
2017-01-12,0,0.21,0.78,0,0.23,0.49,0.9,0, 0.0140439, 0.014044, 0.019722,-0.007888, 0.0262288,buy
2017-01-13,0,0,0.4,0,0.22,0.83,0.47,0, 0.0626235, 0.035020, 0.056337, 0.094246, 0.0636029,buy
2017-01-14,0,0.24,0.18,0,0.18,1.68,0.25,0, 0.0087359, 0.023050, 0.007585, 0.019750, 0.0314903,buy
2017-01-15,0,0.73,0.19,0,0.23,1.84,0.13,0, 0.0201253, 0.022241, 0.033569, 0.015948, 0.0792266,buy
2017-01-16,0,1.18,0.34,0,0.18,0.96,0,0,-0.0200436,-0.009684,-0.014144,-0.009684,-0.0141438,sell
2017-01-17,0,0.61,0.63,0,0.09,0.55,0.16,0, 0.0155187,-0.071510,-0.064140,-0.054511,-0.0305236,sell
2017-01-18,0,0,0.8,0,0.05,0.39,0.36,0,-0.0168235, 0.009877,-0.029803, 0.019723,-0.0267518,sell
2017-01-19,0,0,0.53,0,0.02,0.28,0.83,0,-0.0118514,-0.019632,-0.015781,-0.018144,-0.0018059,sell
2017-01-20,0.1,0,0.28,0,0.02,0.3,1.4,0, 0.0210222, 0.010026, 0.030302, 0.006023, 0.0303019,buy
2017-01-21,0.25,0,0.15,0,0.04,0.32,1.2,0,-0.0277235,-0.058797,-0.054961,-0.083753,-0.0549612,sell
2017-01-22,0.62,0,0,0,0.08,0.34,0.98,0, 0.0449359, 0.023970, 0.020607, 0.023970, 0.0133504,buy
2017-01-23,1.19,0,0,0,0.19,0.37,1.58,0,-0.0110757, 0.031907, 0.050861,-0.022690, 0.0365065,buy
2017-01-24,0.91,0,0.28,0,0.2,0.4,1.26,0,-0.0115479,-0.024395,-0.093947,-0.048479,-0.0939633,sell
2017-01-25,0.37,0,0.6,0,0.09,0.56,0.44,0, 0.0004107,-0.001920, 0.002791, 0.007429,-0.0005475,buy
2017-01-26,0.31,0,0.8,0,0.04,0.77,0.15,0, 0.0082446,-0.000283,-0.034241, 0.004594,-0.0270652,sell
