Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,3,0,1,4,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.0059056,-0.00494668,-0.00575267,-0.00552640,-0.00465097,sell
2010-01-02,0,0,4,0,1,4,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0000137, 0.00169003, 0.00182158, 0.00159670, 0.00230572,buy
2010-01-03,0,2,1,2,0,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0011363, 0.00017889,-0.00117597,-0.00236847,-0.00338170,sell
2010-01-04,2,1,0,1,1,4,0,0,1,0,0,0,0,1,0,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0028838,-0.00363967,-0.00134797,-0.00343048,-0.00026917,sell
2010-01-05,1,0,2,0,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0003259,-0.00025457, 0.00080515, 0.00148282,-0.00049491,buy
2010-01-06,0,1,2,0,1,4,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0062485,-0.00626530,-0.00510936,-0.00547153,-0.00492346,sell
2010-01-07,1,2,2,0,0,3,1,1,1,0,1,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0075552,-0.00387303,-0.00526117,-0.00760237,-0.00526117,sell
2010-01-08,2,0,2,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0023574, 0.00230588, 0.00312791, 0.00042196, 0.00240043,buy
2010-01-09,1,1,2,0,0,3,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0008162, 0.00003046, 0.00079249,-0.00029623, 0.00075304,buy
2010-01-10,1,2,0,0,1,3,1,2,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0021985,-0.00123466,-0.00020209,-0.00337155, 0.00150795,sell
2010-01-11,2,2,0,0,1,1,1,2,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0124122,-0.01289355,-0.01147909,-0.01286672,-0.00689348,sell
2010-01-12,2,2,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0040635,-0.00312211,-0.00352254,-0.00358890,-0.00573697,sell
2010-01-13,2,3,0,0,2,1,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.0111430,-0.00624145,-0.00691009,-0.00613727,-0.00658934,sell
2010-01-14,1,1,1,0,2,2,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0036289,-0.00181010,-0.00356755,-0.00713952,-0.00347410,sell
