Date,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,a60,a60,a60,none,none,none,none,none,none,none,none, 0.053128, 0.045193, 0.0452595,-0.0267156,-0.052969,buy
2017-01-02,none,none,none,none,none,a0,a0,none,none,none,a60,a60,none,none,none,none,none,a45,none,none, 0.012030, 0.015648, 0.0467808, 0.0482503,-0.031351,buy
2017-01-03,none,none,none,none,none,a0,a0,a60,a90,none,a60,none,a0,none,none,none,none,a45,none,none, 0.015942, 0.018507, 0.0096139, 0.0071275,-0.039754,buy
2017-01-04,none,none,none,none,none,none,none,none,a90,none,a60,none,a0,none,none,none,none,a45,none,none, 0.006488,-0.030003,-0.0108825,-0.0265838,-0.048699,sell
2017-01-05,none,none,none,none,none,none,none,a90,none,a0,a60,none,a0,none,none,none,none,a45,none,a45, 0.037655, 0.037655, 0.0514078, 0.0297696,-0.020991,buy
2017-01-06,none,none,none,none,none,none,none,a90,a120,a0,a60,none,a0,none,none,none,none,a45,none,a45, 0.006382, 0.008799, 0.0125796, 0.0056024, 0.010177,buy
2017-01-07,none,none,none,none,none,a60,a60,a120,none,none,a60,none,a0,none,a90,none,none,a45,none,a45, 0.015482, 0.015482,-0.0028224, 0.0285816,-0.006891,buy
2017-01-08,none,none,none,none,none,a60,none,a120,a150,none,none,none,a0,none,a90,none,a0,a45,none,a45,-0.008087,-0.007669,-0.0062443,-0.0179440,-0.007485,sell
2017-01-09,none,none,none,none,none,a90,a90,a150,none,none,none,none,a0,a30,a90,none,a0,none,none,a45, 0.006484, 0.002465, 0.0031587, 0.0142058,-0.006296,buy
2017-01-10,none,none,none,none,none,a90,none,a150,a180,a60,none,none,a0,a30,a90,none,a0,none,none,a45, 0.029214, 0.029005, 0.0290051, 0.0231034, 0.012741,buy
2017-01-11,none,none,none,none,none,a120,a120,a180,none,none,none,none,a0,a30,a90,none,a0,none,none,a45, 0.026615, 0.030965, 0.0309648, 0.0567305, 0.017216,buy
2017-01-12,none,none,none,none,none,a120,none,a180,a150,a90,none,a45,none,a30,a90,none,a0,none,none,none,-0.002347,-0.002347,-0.0008993, 0.0135130, 0.005907,buy
