Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,317.9575,272.734583333333,328.01,281.244166666667,339.88625, 0.089441, 0.092757, 0.089321, 0.096662, 0.104831,buy
2017-01-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.8475,271.694166666667,329.09,282.2625,340.64125, 0.100682, 0.123516, 0.098206, 0.127219, 0.047451,buy
2017-01-03,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,343.94875,270.80375,330.166666666667,283.2825,341.396666666667,-0.046654,-0.039131,-0.044470,-0.036286,-0.040405,sell
2017-01-04,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,a45,none,none,252.294583333333,270.080416666667,331.236666666667,284.3025,342.15125,-0.058833,-0.038551,-0.033382,-0.033916,-0.030952,sell
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,10.9175,269.525833333333,332.302083333333,285.322083333333,342.905833333333, 0.029785, 0.022283, 0.027843, 0.033282,-0.015141,buy
2017-01-06,none,none,none,none,none,none,none,a180,a120,none,a120,a0,none,a0,none,none,none,a45,none,none,24.8341666666667,269.141666666667,333.362083333333,286.34,343.66,-0.017593,-0.019124,-0.003493, 0.013214,-0.020872,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,39.0508333333333,268.919583333333,334.416666666667,287.36,344.414166666667, 0.042802, 0.038261, 0.014226, 0.029797, 0.031592,buy
2017-01-08,none,none,none,none,none,none,none,a150,a150,a120,a150,none,none,a0,none,none,a135,none,none,a45,53.53625,268.855,335.465,288.37875,345.16875, 0.035012, 0.025337, 0.006198, 0.031849, 0.000571,buy
2017-01-09,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,a45,68.2279166666667,268.9375,336.508333333333,289.3975,345.9225, 0.123126, 0.131901, 0.160707, 0.133750, 0.129353,buy
2017-01-10,a60,none,none,none,none,none,none,a120,a180,a150,a180,a60,none,none,none,a90,a135,none,none,none,83.0233333333333,269.155,337.54375,290.41625,346.676666666667, 0.085172, 0.094264, 0.090227, 0.089170, 0.066268,buy
2017-01-11,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,a90,none,none,none,none,97.7933333333333,269.49625,338.57375,291.435,347.429583333333, 0.135002, 0.133356, 0.172948, 0.125905, 0.127056,buy
2017-01-12,a60,none,none,none,none,none,none,a90,a150,a180,a150,a90,a90,none,a30,none,none,none,none,none,112.404583333333,269.948333333333,339.5975,292.453333333333,348.182083333333, 0.104504, 0.058909, 0.114676, 0.113670, 0.117652,buy
