Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.075915, 0.015959, 0.0624786, 0.0329886, 0.050801,buy
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.044333, 0.013092, 0.0234706, 0.0237195, 0.036393,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.078700, 0.013119, 0.0042655, 0.0113506, 0.022009,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.018782, 0.064097, 0.0683071,-0.0193784, 0.003777,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.004763, 0.057027,-0.0154650,-0.0141935, 0.034686,buy
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.002227,-0.024911,-0.0075552,-0.0301533, 0.031438,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.016442,-0.057868,-0.0030616,-0.0550914,-0.014349,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.037844,-0.053616,-0.0284908,-0.0191117,-0.030173,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.022470, 0.001890, 0.0263235,-0.0644163, 0.064093,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.001270,-0.001250,-0.0273511,-0.0526895,-0.032767,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.008920,-0.026617,-0.0091716,-0.0511402, 0.003711,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.008920,-0.026617,-0.0091716,-0.0511402, 0.003711,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,-0.037013,-0.003311,-0.0038624,-0.0522920,-0.027944,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.027130, 0.062596, 0.0589008,-0.0123699, 0.058699,buy
2010-01-15,1,0,0,0,2,0,2,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.027130, 0.062596, 0.0589008,-0.0123699, 0.058699,buy
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.012726, 0.013516, 0.0800101, 0.0097972, 0.016226,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.015035, 0.025102, 0.0822541, 0.0383687,-0.020672,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013123, 0.008424, 0.0163020,-0.0177346,-0.078530,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.043474,-0.065188,-0.0005379,-0.0461573,-0.051202,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.013910, 0.096496, 0.0268435,-0.0198268,-0.030833,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.063352, 0.069065, 0.0597447, 0.0384940,-0.017902,buy
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.011285,-0.029581,-0.1032080,-0.0499630,-0.021008,sell
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.023808, 0.029237,-0.0244550, 0.0455408, 0.039804,buy
