Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.0383557, 0.0348977, 0.0348977, 0.047491, 0.0343193,buy
2010-01-02,2,1,0,2,5,0,0,5,1,0,3,2,3,3,3,1,1, 0.0246746, 0.0259955, 0.0259955, 0.025995, 0.0259955,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.0311069, 0.0346221, 0.0316815, 0.036195, 0.0017285,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.0214256,-0.0182830,-0.0217492,-0.027110,-0.0265451,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.0042064,-0.0175245,-0.0170274,-0.004940,-0.0089166,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.0438777, 0.0314671, 0.0359080, 0.043266, 0.0287904,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.0070084,-0.0167993,-0.0155268,-0.019977,-0.0244465,sell
2010-01-08,1,2,2,2,3,0,1,4,1,0,3,2,2,3,4,2,0,-0.0093665, 0.0071013,-0.0068125, 0.001798, 0.0091867,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.0003765,-0.0027511, 0.0015496,-0.001362,-0.0027511,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,-0.0032073, 0.0320949, 0.0411730, 0.041945, 0.0220137,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.0284229, 0.0284229, 0.0208715, 0.024595, 0.0284229,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1, 0.0333419, 0.0326242,-0.0004916, 0.032336, 0.0156746,buy
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0, 0.0156858, 0.0226710, 0.0143388, 0.015121, 0.0287436,buy
2010-01-14,3,1,0,1,1,0,3,3,3,1,2,1,3,3,3,3,1, 0.0013603, 0.0083891, 0.0098913, 0.001360, 0.0083891,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.0138851, 0.0190706, 0.0155139, 0.017775, 0.0161773,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,-0.0166264,-0.0030400,-0.0127459,-0.013187,-0.0120373,sell
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,-0.0354258,-0.0361004,-0.0483612,-0.045015,-0.0453434,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,-0.0068684,-0.0111541,-0.0089103,-0.009737,-0.0039469,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.0063461, 0.0084815, 0.0007463, 0.004298, 0.0009458,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.0150618,-0.0164359,-0.0111917,-0.002366,-0.0163770,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0194874,-0.0208313,-0.0224751,-0.022751,-0.0189578,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0416839, 0.0420535, 0.0460802, 0.034400, 0.0339926,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,-0.0011274, 0.0271256, 0.0250544, 0.025426, 0.0241108,buy
2010-01-24,1,1,2,3,1,1,4,3,1,3,1,3,2,4,3,4,3, 0.0130640, 0.0127632,-0.0018055,-0.021048,-0.0048458,sell
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,-0.0031459,-0.0000368, 0.0023814,-0.011422,-0.0022137,sell
2010-01-26,0,3,3,1,2,1,2,3,1,1,1,3,2,2,3,4,2, 0.0101924, 0.0059639, 0.0127421, 0.003337, 0.0119355,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2, 0.0002369,-0.0106046, 0.0166349,-0.021113,-0.0147100,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.0120472,-0.0125276, 0.0232382,-0.016188,-0.0125276,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.0444648, 0.0300728, 0.0493953, 0.020730, 0.0354105,buy
2010-01-30,1,1,0,4,3,2,1,4,1,0,2,2,0,3,4,4,2, 0.0350064, 0.0181855, 0.0424963, 0.019996, 0.0388067,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1, 0.0449381, 0.0426240, 0.0505510, 0.029649, 0.0487532,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.0082780,-0.0120240,-0.0107190,-0.010719,-0.0106792,sell
2010-02-02,1,2,0,3,4,1,1,4,2,1,2,2,1,4,4,3,3, 0.0166317, 0.0206674, 0.0206674, 0.030944, 0.0198329,buy
2010-02-03,2,1,1,5,3,0,2,2,3,1,4,1,2,3,4,3,3,-0.0014374,-0.0018561,-0.0006705, 0.029084,-0.0004590,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2, 0.0008937, 0.0217466, 0.0178538,-0.001506, 0.0008572,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.0136694, 0.0052509, 0.0554606, 0.000410, 0.0207133,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2, 0.0055828, 0.0107655, 0.0126733, 0.013646, 0.0150070,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1, 0.0116837,-0.0320696,-0.0116537,-0.011288,-0.0153932,sell
2010-02-08,2,1,0,3,2,0,3,1,4,1,1,1,4,2,2,5,2, 0.0223443, 0.0475972, 0.0297277, 0.044621, 0.0301914,buy
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2, 0.0095374, 0.0138293, 0.0121795, 0.010768, 0.0125515,buy
2010-02-10,3,1,1,1,3,0,5,4,2,1,3,1,4,4,5,2,2, 0.0002017, 0.0077970, 0.0006497,-0.003968,-0.0024514,buy
2010-02-11,3,1,1,1,3,1,6,2,2,0,4,1,3,3,5,2,2,-0.0025851, 0.0097934, 0.0237379, 0.024007, 0.0398715,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,-0.0081893,-0.0053258,-0.0047941,-0.007419,-0.0100556,sell
2010-02-13,4,0,1,1,4,1,5,2,2,0,3,2,3,4,4,3,1, 0.0171467, 0.0278964, 0.0339824, 0.039291, 0.0419440,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.0238347,-0.0351406,-0.0346500,-0.009868,-0.0204506,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.0224672,-0.0219274,-0.0251038,-0.019617,-0.0177098,sell
2010-02-16,3,0,0,1,4,0,5,1,2,0,3,2,2,3,2,3,1,-0.0213064,-0.0138802,-0.0234869,-0.021718, 0.0191326,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.0376903,-0.0392127, 0.0256011, 0.020414, 0.0056581,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.0141389, 0.0045202, 0.0057881, 0.013499, 0.0034415,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0021663, 0.0156382, 0.0183511, 0.004551, 0.0078293,buy
2010-02-20,3,0,1,3,4,0,1,1,4,0,3,1,1,4,5,1,2, 0.0104847, 0.0104327, 0.0098184, 0.011303, 0.0099300,buy
2010-02-21,3,0,1,3,4,0,0,1,4,1,2,2,2,5,5,1,0, 0.0325166, 0.0290968, 0.0176964, 0.029097, 0.0278076,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.0287564, 0.0359301, 0.0359301, 0.036361, 0.0370305,buy
2010-02-23,3,3,1,2,3,0,1,2,2,3,3,4,2,3,5,1,2, 0.0201362, 0.0126596, 0.0195083, 0.020136, 0.0195083,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.0283799,-0.0249273,-0.0214626,-0.032956,-0.0332048,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1, 0.0555895, 0.0540535, 0.0540535, 0.054763, 0.0555895,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1, 0.0126324, 0.0126324, 0.0117649, 0.012632, 0.0183881,buy
2010-02-27,3,0,0,3,4,1,2,1,2,0,1,3,2,3,2,4,1, 0.0242339, 0.0243969, 0.0178927, 0.029311, 0.0388190,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0194958, 0.0118025, 0.0256935, 0.020729, 0.0299512,buy
2010-03-01,4,1,0,0,3,2,2,1,2,0,1,3,3,1,3,3,1,-0.0115766,-0.0046587,-0.0024771,-0.002624, 0.0274160,sell
