Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.03,0.03,0.01,0.1,0.02,0.18,0.11,0,-0.015582, 0.021461, 0.008081, 0.028585, 0.01108922,buy
2017-01-02,0.03,0,0.02,0.09,0.02,0.16,0.06,0, 0.077660, 0.021792, 0.048833, 0.036282, 0.01994789,buy
2017-01-03,0.03,0,0.07,0.09,0.02,0.18,0.04,0,-0.021756, 0.029280,-0.027594,-0.022493,-0.03407786,sell
2017-01-04,0.03,0.01,0.16,0.09,0.02,0.23,0.03,0,-0.034516,-0.063791, 0.053133, 0.003519, 0.00551093,sell
2017-01-05,0.03,0.03,0.11,0.08,0.02,0.26,0.03,0,-0.059934,-0.123157, 0.084768, 0.012810, 0.05217196,sell
2017-01-06,0.03,0.06,0.04,0.08,0.01,0.2,0.03,0,-0.036073,-0.045587,-0.018562,-0.018775,-0.02740484,sell
2017-01-07,0.03,0.17,0.01,0.07,0.01,0.19,0.03,0.01, 0.016645, 0.002027, 0.000242, 0.016645, 0.00087648,buy
2017-01-08,0.02,0.37,0,0.07,0.01,0.19,0.06,0.02, 0.091502, 0.091857, 0.100840, 0.099687, 0.02592964,buy
2017-01-09,0.02,0.51,0,0.06,0.02,0.22,0.1,0.04, 0.058464,-0.003695, 0.098844,-0.019006,-0.02494906,buy
2017-01-10,0.02,0.37,0,0.06,0.03,0.29,0.18,0.08, 0.035356, 0.011806, 0.033961, 0.009300,-0.03348393,buy
2017-01-11,0.02,0.16,0,0.05,0.05,0.41,0.23,0.21,-0.049709,-0.025526,-0.068249,-0.039306,-0.04970868,sell
2017-01-12,0.02,0.06,0.03,0.05,0.07,0.52,0.14,0.26,-0.038682, 0.058494,-0.012510,-0.024427,-0.02318345,sell
2017-01-13,0.02,0.03,0.06,0.04,0.06,0.52,0.07,0.18,-0.043731, 0.032598, 0.047290, 0.012020, 0.00816538,buy
2017-01-14,0.02,0.04,0.1,0.04,0.03,0.64,0.04,0.16, 0.018063, 0.057852, 0.063651, 0.056630,-0.01644130,buy
2017-01-15,0.02,0.08,0.19,0.05,0.01,0.68,0.01,0.17, 0.040095, 0.072956, 0.073812, 0.073812, 0.01350778,buy
2017-01-16,0.01,0.13,0.34,0.06,0.01,0.51,0.01,0.17,-0.113663,-0.051148,-0.081157,-0.075278,-0.07656595,sell
2017-01-17,0.01,0.08,0.63,0.12,0.01,0.4,0.01,0.24, 0.040732, 0.059972, 0.052703, 0.051795, 0.04490280,buy
