Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MEVE,MOJU,MOMA,MONE,MOPL,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,-0.011112, 0.000902,-0.006757, 0.0029465, 0.001195,sell
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585, 0.009573, 0.011467, 0.006727,-0.0092160, 0.016557,buy
2017-01-03,none,none,none,none,none,none,a60,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625, 0.008364, 0.015677,-0.001256, 0.0047263, 0.008606,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a45,252.294583333333,284.3025,72.9920833333333, 0.023301, 0.038972, 0.046546, 0.0282873, 0.023228,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,10.9175,285.322083333333,85.5954166666667,-0.049199,-0.023205, 0.041025,-0.0575101,-0.054234,sell
2017-01-06,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a0,none,none,none,a45,24.8341666666667,286.34,98.4941666666667,-0.054506,-0.016160,-0.017011,-0.0577668,-0.057767,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,a0,none,none,none,none,39.0508333333333,287.36,111.690833333333,-0.015243,-0.006471,-0.005910,-0.0038384,-0.015971,sell
2017-01-08,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a0,a135,none,none,none,53.53625,288.37875,125.1575, 0.009931,-0.003620, 0.002961,-0.0114663, 0.005738,buy
2017-01-09,none,a60,none,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,a135,none,none,none,68.2279166666667,289.3975,138.830416666667,-0.000430,-0.012481,-0.003846, 0.0054399, 0.019028,sell
2017-01-10,none,a60,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,a135,none,none,none,83.0233333333333,290.41625,152.607083333333, 0.017675, 0.004340, 0.013101, 0.0148506, 0.026347,buy
2017-01-11,none,a60,none,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,none,a0,none,97.7933333333333,291.435,166.358333333333,-0.046998,-0.052510,-0.035570,-0.0562878, 0.020199,sell
2017-01-12,none,a60,none,none,none,none,none,a90,a120,none,a180,none,a90,none,none,none,none,none,a0,none,112.404583333333,292.453333333333,176.63125,-0.015514,-0.007759, 0.005547,-0.0682757, 0.015653,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,a0,none,126.734166666667,293.472083333333,166.737916666667,-0.052018,-0.055260, 0.000205,-0.0148798,-0.014432,sell
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,none,a45,none,none,none,none,none,140.695416666667,294.49,153.794583333333, 0.003262, 0.005592, 0.000210, 0.0144381, 0.007046,buy
2017-01-15,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,154.2425,295.508333333333,141.265833333333,-0.028932,-0.007208,-0.009378,-0.0126365,-0.005696,sell
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,a45,none,none,none,none,none,167.37,296.52625,129.15625,-0.004558, 0.009773, 0.018265, 0.0243729, 0.020753,buy
2017-01-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,117.436666666667, 0.007714, 0.054638, 0.032443, 0.0423385, 0.059905,buy
2017-01-18,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,192.515833333333,298.5625,106.046666666667,-0.019240,-0.004567,-0.003074, 0.0072111, 0.002959,sell
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,a60,204.66375,299.580416666667,94.9166666666667, 0.007186, 0.020954, 0.028361, 0.0222993, 0.025989,buy
2017-01-20,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,216.634166666667,300.597916666667,83.96375, 0.002319, 0.003889, 0.014317, 0.0046255, 0.006340,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a60,228.510833333333,301.615833333333,73.105, 0.003371,-0.013941, 0.011502, 0.0017198, 0.009023,buy
2017-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,240.372916666667,302.63375,62.2608333333333,-0.005895, 0.019333,-0.004152, 0.0019757,-0.036302,sell
2017-01-23,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,51.3604166666667, 0.005752, 0.007129, 0.021604, 0.0097665, 0.023069,buy
2017-01-24,none,none,none,none,a60,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,40.34125, 0.020156, 0.022928, 0.054505, 0.0213804, 0.028174,buy
2017-01-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,276.527916666667,305.685416666667,29.1575,-0.000702,-0.018626, 0.002777,-0.0003358,-0.005194,buy
2017-01-26,none,none,none,none,none,none,none,a90,none,none,a0,a60,none,none,none,none,a150,none,none,none,288.925,306.7025,17.7775, 0.004215, 0.003644,-0.000793, 0.0027632,-0.014173,sell
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,301.541666666667,307.719166666667,6.1775,-0.008622,-0.007066,-0.008896,-0.0161477,-0.031936,sell
2017-01-29,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,327.442083333333,309.751666666667,17.6904166666667, 0.010276, 0.006506, 0.000587, 0.0146145, 0.022545,buy
2017-01-30,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,a30,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667, 0.012241, 0.006780, 0.000254, 0.0161371, 0.018752,buy
2017-01-31,none,none,none,none,none,none,none,a150,none,none,a60,a0,none,none,a30,none,none,none,none,none,324.18375,311.78375,42.4, 0.018344, 0.000686,-0.003790, 0.0242069, 0.022571,buy
2017-02-01,none,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,-0.007369,-0.003125,-0.003132,-0.0026298,-0.013135,sell
2017-02-02,none,none,a90,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855, 0.016139, 0.004265, 0.006582, 0.0071696,-0.008834,buy
2017-02-03,none,none,a90,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83, 0.000661, 0.001873, 0.000143, 0.0009790,-0.001478,buy
2017-02-04,none,none,none,none,a45,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,-0.031651,-0.030169,-0.030229,-0.0290808,-0.032447,sell
2017-02-05,none,none,none,none,a45,none,none,none,a60,a90,none,a60,none,none,none,a30,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,-0.007187,-0.007711,-0.006288,-0.0061770,-0.005394,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,a30,none,none,none,none,78.3341666666667,317.86875,120.465416666667,-0.003917,-0.010817, 0.000057, 0.0005505, 0.002740,sell
2017-02-07,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a30,none,none,none,none,92.6558333333334,318.8825,133.773333333333,-0.001895, 0.000972, 0.008175, 0.0123298, 0.002287,buy
2017-02-08,none,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333, 0.012351, 0.044261, 0.044427, 0.0119540,-0.013665,buy
2017-02-09,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,-0.001076, 0.005131,-0.041211,-0.0388407, 0.001212,sell
2017-02-10,a30,none,none,none,none,none,a60,none,a120,a150,a150,none,a120,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,-0.013836,-0.010688,-0.009721,-0.0099425,-0.014547,sell
2017-02-11,a30,none,none,none,none,none,a60,a60,none,none,none,a150,a120,none,none,none,none,none,none,none,148.65875,322.93,174.247083333333, 0.002868, 0.003331,-0.010365,-0.0054749, 0.000253,buy
2017-02-12,a30,none,none,none,none,none,a60,none,a150,a180,a120,a150,a120,none,none,none,none,none,none,none,162.022916666667,323.940833333333,161.917916666667,-0.001086, 0.001560,-0.002160,-0.0032316,-0.001594,buy
2017-02-13,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,149.885833333333,-0.005863, 0.000044,-0.010252,-0.0107275,-0.007076,sell
2017-02-14,none,none,none,none,a30,none,none,none,a180,a150,none,a180,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,138.169583333333,-0.015555,-0.016977,-0.015991,-0.0145171,-0.001426,sell
2017-02-15,none,none,none,a60,a30,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,200.22875,326.97125,126.7425, 0.004208,-0.001616,-0.000558,-0.0037189, 0.011993,buy
2017-02-16,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,212.425,327.980833333333,115.555833333333, 0.001462,-0.005215, 0.011845,-0.0079157, 0.004404,buy
2017-02-17,none,none,none,a60,none,none,none,none,a150,a120,a60,a150,none,a45,none,none,none,none,none,none,224.4425,328.990416666667,104.547916666667, 0.021462, 0.021250, 0.022711, 0.0164002, 0.022709,buy
2017-02-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,236.352083333333,329.999166666667,93.6470833333333, 0.000539, 0.003944, 0.002433, 0.0007564, 0.006555,buy
2017-02-19,none,none,none,none,none,a30,none,none,none,a90,none,a120,none,a45,none,none,none,none,none,none,248.232083333333,331.007083333333,82.775,-0.007116, 0.011927,-0.003435,-0.0043249,-0.001405,sell
2017-02-20,none,a90,none,none,none,none,none,a60,a120,none,none,none,none,a45,none,none,none,none,a30,none,260.16125,332.015,71.85375, 0.011626, 0.020999, 0.010737, 0.0136420, 0.011353,buy
2017-02-21,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a30,none,272.215,333.022916666667,60.8079166666667, 0.014839, 0.022058, 0.003208, 0.0152945, 0.005090,buy
2017-02-22,none,a90,a120,none,none,none,none,none,a90,a60,a0,a90,none,a45,none,a45,none,none,a30,none,284.460833333333,334.030833333334,49.57, 0.008570, 0.015124,-0.000366, 0.0087529, 0.008920,buy
2017-02-23,none,a90,none,none,none,none,a45,a90,none,none,none,none,none,a45,none,a45,none,none,a30,none,296.956666666667,335.037916666667,38.08125, 0.021291, 0.027579, 0.010653, 0.0220715, 0.012944,buy
2017-02-24,none,none,none,none,none,none,a45,none,none,none,none,a60,none,a45,none,none,none,none,a30,none,309.742916666667,336.044583333333,26.3016666666667, 0.003138, 0.033496, 0.008850, 0.0025201, 0.004888,buy
