Date,MECH,MEJU,MEMA,MENN,MEPL,MESA,MEVE,MEVS,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOVE,MOVS,VECH,VEJU,VEMA,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0039209, 0.003791, 0.0048032,-0.013948, 0.0101562,buy
2017-01-02,none,none,none,none,none,none,a60,a150,none,none,a0,a60,a180,none,none,a0,a150,none,none,none,none,a45,none,a150, 0.0211386,-0.004163, 0.0180136, 0.018256, 0.0180136,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a0,a150,a0,none,a180,a60,a90,none,none,none,none,none,none,a45,none,a150, 0.0133536, 0.008411, 0.0152768, 0.015277, 0.0152339,buy
2017-01-04,none,none,none,none,none,none,a60,a150,a0,a150,none,a90,a150,none,a90,none,a120,none,none,none,none,a45,none,a150, 0.0117734, 0.007734, 0.0133287, 0.011734, 0.0133287,buy
2017-01-05,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,a90,none,none,a120,none,none,none,a180,a45,none,a150,-0.0001685, 0.000674,-0.0077186,-0.007719,-0.0077186,sell
2017-01-06,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a90,a120,a60,a90,none,a135,none,a180,a45,none,a150, 0.0023580,-0.017581,-0.0250444,-0.023643,-0.0245188,sell
2017-01-07,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a120,none,a60,a90,none,a135,none,a180,a45,none,a150, 0.0028338,-0.021935,-0.0237834,-0.023783,-0.0237834,sell
2017-01-08,none,none,none,none,none,none,none,a150,a60,a150,a60,a150,none,a120,a150,none,a60,none,a135,none,a180,a45,none,none, 0.0062515, 0.011533,-0.0009231, 0.014095,-0.0028940,buy
2017-01-09,none,none,none,none,none,none,none,a150,none,none,a90,a150,a90,a150,none,a90,a60,none,a135,none,a180,none,none,none, 0.0233023, 0.035223, 0.0233023, 0.020912, 0.0065914,buy
2017-01-10,none,none,none,none,none,none,none,a150,a90,a120,a90,a180,none,a150,a180,none,none,none,a135,none,a180,none,none,none, 0.0314752, 0.037762, 0.0314752, 0.029218,-0.0023451,buy
2017-01-11,none,none,none,none,none,none,none,a150,none,none,a120,a180,a60,a180,none,a120,none,none,a135,none,a180,none,none,none,-0.0289756,-0.004671,-0.0289756, 0.004371,-0.0405275,sell
2017-01-12,none,none,none,none,none,none,none,a150,a120,a90,a120,a150,none,a180,a150,none,a0,none,a135,none,a180,none,none,none,-0.0385714,-0.011424,-0.0408656, 0.017866,-0.0395498,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a150,a0,none,a135,none,none,none,none,none, 0.0108530, 0.004805, 0.0060270, 0.017001, 0.0039487,buy
2017-01-14,none,none,none,none,none,none,none,a150,a150,a60,a150,none,none,a150,a120,a150,none,none,none,none,none,none,none,a135, 0.0026962, 0.001556, 0.0000712,-0.014977, 0.0026962,buy
2017-01-15,none,none,none,none,none,none,none,a150,none,none,none,a120,a0,none,none,a180,none,none,none,none,none,none,none,a135, 0.0014125, 0.001204, 0.0024372,-0.000252, 0.0020172,buy
2017-01-16,none,none,none,a120,none,none,none,none,a180,none,a180,none,none,a120,a90,a180,none,none,none,none,none,none,none,a135,-0.0062171,-0.002110,-0.0046540,-0.007743,-0.0038320,sell
2017-01-17,none,none,none,a120,none,none,none,none,a180,none,a180,a90,none,none,a90,none,a60,none,none,none,none,a60,none,a135, 0.0002873, 0.000575,-0.0012340,-0.001783, 0.0001855,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,a60,none,a135,-0.0034324,-0.003723, 0.0005345,-0.000184,-0.0029066,sell
2017-01-19,none,none,none,a120,none,none,none,none,a150,a0,a150,none,none,a90,a60,a150,a90,none,none,none,none,a60,none,none,-0.0077521,-0.006744,-0.0025415,-0.011153,-0.0103070,sell
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a0,none,none,none,a60,none,none, 0.0025254, 0.002936, 0.0009869,-0.002030, 0.0022336,buy
2017-01-21,none,none,none,a120,none,none,none,none,a120,none,a120,none,none,a60,none,a120,a120,a0,none,none,none,a60,none,none,-0.0006279,-0.002166,-0.0016103,-0.007154,-0.0061843,sell
2017-01-22,none,none,none,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,a120,a0,a150,none,none,a60,none,none, 0.0107514,-0.000765, 0.0036074,-0.008141, 0.0158529,sell
